Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8af394b3,那是灰狗轮式装甲,750.559,1611038261,16777215,1
f9bd4c06,有个广东的队友草,179.371,1611038287,16777215,1
951ac933,嘿，摸你穷！,681.748,1611038288,16777215,1
25e90180,这么直接的吗,523.799,1611038294,16777215,1
863f5a79,我就是医聊兵啊,123.549,1611038296,13369971,5
7d7ec5f7,这不是卢姥爷？,600.417,1611038311,16777215,1
50516574,在现场，局长鲨疯了,34.473,1611038328,16777215,1
371104f,看指挥官和看兵视角真的好不一样啊哈,344.391,1611038330,16777215,1
605abcae,或哈,512.894,1611038336,16777215,1
b781d1c1,牛逼,840.961,1611038340,16777215,1
6234dcbe,轰炸支援正在路上,459.285,1611038343,16777215,1
147a99bb,发电报了确信,648.13,1611038355,16777215,1
12e391,对了黑呀，摸你穷！,271.913,1611038359,16777215,1
d6a71d7d,天闹黑卡半载！,579.419,1611038361,16777215,1
147a99bb,der语,655.893,1611038370,16777215,1
bd5072ef,这个声音有点像卢姥爷,251.319,1611038379,16777215,1
9870fe5c,草太草了哈,704.941,1611038389,16777215,1
863f5a79,战场该溜子哈,210.304,1611038391,13369971,5
8544f720,这个人笑死我了,817.479,1611038408,16777215,1
9870fe5c,哈扔哪去了啊哈,731.041,1611038426,16777215,1
7a9f652,马飞关我什么事？,197.871,1611038455,16777215,1
9870fe5c,啵上司嘴,772.821,1611038486,16777215,1
647890b8,哈卡曼达,571.177,1611038499,16777215,1
9f133b70,不是爆头秒的医疗兵可以救的,124.849,1611038520,16777215,1
6965ddc7,这队友有点可爱,789.462,1611038535,16777215,1
dbe52f5e,欢声笑语中打出g,529.771,1611038537,16777215,1
25e90180,太昭和了,779.23,1611038550,16777215,1
9f133b70,医疗兵打的太冒进了,138.549,1611038550,16777215,1
647890b8,有对象的先去送！,608.98,1611038563,16777215,1
6965ddc7,帅！,826.91,1611038573,16777215,1
81770f2a,红火恍惚,784.426,1611038580,16777215,1
7a7219c2,闪击华盛顿,823.821,1611038581,16777215,1
9f133b70,居然有港仔,174.559,1611038606,16777215,1
4968269a,卢本伟,600.001,1611038608,16777215,1
9f133b70,全是新兵蛋子,182.469,1611038625,16777215,1
9880fc88,局长拿着烟雾弹和弹药箱炸坦克可还行,735.25,1611038628,8700107,1
2beacea1,好搞笑,245.579,1611038632,16777215,1
2c54efc7,豹式真漂亮,105.625,1611038634,16777215,1
9f133b70,有的,198.469,1611038650,16777215,1
22286a2,不是，屋顶那个机枪手不打么？,843.25,1611038675,9033215,5
81770f2a,头盔都飞了,874.137,1611038689,16777215,1
bca8de5f,好家伙老婆照片都出来了哈,613.099,1611038703,16777215,1
14a6f893,你这抗了个机枪不打掩护么,346.831,1611038707,16777215,1
91ff9eb8,这好像是灰狗？,716.331,1611038711,16777215,1
9f133b70,好像有湾仔,243.709,1611038716,16777215,1
68e74946,1917,605.844,1611038734,16777215,1
df7c07ae,1917,610.813,1611038738,13369971,1
647890b8,医疗兵追打坦克,726.142,1611038745,16777215,1
98b48491,解释一下，这个游戏指挥官很少在前线的,46.739,1611038751,16777215,1
1a7d6a8,我血流满地,270.077,1611038759,16777215,1
617956e8,好耶,7.207,1611038761,16777215,1
85654a9,有了,198.796,1611038785,16777215,1
647890b8,请勿模仿打坦克要反坦克手,732.03,1611038788,16777215,1
6965ddc7,再来亿遍,15.268,1611038794,16777215,1
98b48491,都是在后方看地图指挥和沟通各小队,46.739,1611038796,16777215,1
97eba0ed,对我正想说看不见，然后看了一下竟然还是1080P,215.359,1611038797,16777215,1
9f133b70,有没有掩体的,351.579,1611038836,16777215,1
147a99bb,弹起来了哈,943.199,1611038848,16777215,1
5b9136e7,入戏了哈,520.527,1611038850,16777215,1
76b4818f,1917,609.455,1611038852,16777215,1
647890b8,来了,820.777,1611038892,16777215,1
7a539b9d,全程摸鱼,397.763,1611038917,16777215,1
2c54efc7,然后你还在摸鱼,372.787,1611038920,16777215,1
647890b8,绕后团灭名场面,822.825,1611038926,16777215,1
bcf52f85,反了！,582.379,1611038926,16777215,1
4e6e239b,医聊兵,155.468,1611038945,16777215,1
9f133b70,有飞机侦查和轰炸的,461.929,1611038966,16777215,1
97eba0ed,他没有你打到敌人的反馈吗,389.379,1611038992,16777215,1
11c024b2,我要开始笑了,15.186,1611039042,16777215,1
4f8f1833,来个政委,118.899,1611039046,16777215,1
647890b8,感人等到援兵啦,918.398,1611039052,16777215,1
6a812cc8,哈太草了,535.642,1611039064,13369971,5
498dab89,还热乎吗,9.883,1611039069,16777215,1
647890b8,你的战友没有抛弃你,920.19,1611039081,16777215,1
5f855a4b,萨尼铁塔！萨尼铁塔！,980.982,1611039082,16777215,1
bcf52f85,督战队,750.259,1611039097,16777215,1
5b9136e7,下克上,761.65,1611039115,16777215,1
b4a530ef,毒奶,115.969,1611039117,16777215,1
58fb5c85,冲的人都死了,57.871,1611037323,16777215,1
d6a71d7d,草真就德裔中国人,609.547,1611037341,16777215,1
d6a71d7d,flag拉满,617.769,1611037350,16777215,1
12f48536,奶局,181.62,1611037352,16777215,1
fa4c4615,197,614.044,1611037353,16777215,1
15fa4bcc,这好像卢姥爷的声音,595.199,1611037364,16777215,1
efdbea14,还是讲究战术啊,254.459,1611037364,16777215,1
fa4c4615,1917,627.995,1611037367,16777215,1
dcdd8c3d,这个人好强啊,104.619,1611037384,16707842,5
b7094495,1917,608.912,1611037394,16777215,1
df7c07ae,好强啊,106.378,1611037411,13369971,5
391f645d,哈好快乐,221.115,1611037463,16777215,1
a65508f9,死亡flag,609.063,1611037492,16777215,1
8c752459,卢本伟？,231.721,1611037499,16777215,1
df7c07ae,好队友,436.056,1611037502,13369971,5
20505be6,奶的好,109.878,1611037503,16777215,1
ce15f321,inedhealing,273.779,1611037540,16777215,1
147a99bb,掏马飞哈,194.228,1611037549,16777215,1
df04dd9f,人家看图指挥,52.993,1611037559,16777215,1
e36de694,笑死了。太逗了,257.838,1611037570,16777215,1
81aec8db,难受啊马飞,189.019,1611037599,16777215,1
df7c07ae,在欢乐中G,527.876,1611037612,13369971,1
25e90180,哈好笑,247.219,1611037667,16777215,1
76f271b9,全程OB,382.894,1611037673,16777215,1
5b4ff11c,才发现没准星,354.843,1611037715,16777215,1
30e52d36,八嘎,275.64,1611037723,16777215,1
a65508f9,好清脆啊,841.341,1611037732,16777215,1
aefeeeed,你一个德国兵为什么说日语,285.376,1611037734,16777215,1
f2943189,1917,609.117,1611037745,16777215,1
647890b8,热乎,15.742,1611037758,16777215,1
6965ddc7,在现场真的逗死我了哈,15.971,1611037762,16777215,1
e1446a6f,在现场,24.041,1611037767,16777215,1
e8ac3aca,战地？,159.199,1611037769,16777215,1
efdbea14,？混乱,654.616,1611037772,16777215,1
6965ddc7,萌新的局宝真的太可爱了,28.492,1611037774,16777215,1
647890b8,代入感很强,24.617,1611037783,16777215,1
8732bf07,哈壮烈牺牲,1015.381,1611037788,16777215,1
410be16e,德国佬喊乌拉哈,331.646,1611037801,16777215,1
b781d1c1,男人的快乐,335.641,1611037819,16777215,1
951ac933,P08,296.639,1611037827,16777215,1
66020df9,队友声音好像开哥啊,424.189,1611037835,16777215,1
8544f720,哈神经病,259.279,1611037842,16777215,1
22286a2,总指挥官是开麦沟通小队长，然后开着地图统筹的，一般确实不动,49.63,1611037843,9033215,5
6965ddc7,看着好有意思,98.987,1611037845,16777215,1
605abcae,23,39.07,1611037852,16777215,1
6965ddc7,卧槽,109.921,1611037856,16777215,1
df7c07ae,你好机车欸,779.033,1611037864,13369971,1
3ae79fc5,你就是啊,949.875,1611037866,16777215,1
647890b8,维克托,62.761,1611037877,16777215,1
c581da46,卧槽，卢姥爷？,592.104,1611037887,16777215,1
6965ddc7,班长实惨,147.866,1611037894,16777215,1
8bccf742,打完这仗我就回家结婚,610.928,1611037897,16777215,1
6965ddc7,医者不能自救哈,163.951,1611037910,16777215,1
12f48536,太好笑了吧,747.998,1611037936,16777215,1
647890b8,哈老班长！,111.657,1611037939,16777215,1
ba5e2cce,乃木坂！,25.059,1611037950,16777215,1
b781d1c1,真实,470.661,1611037957,16777215,1
f2422a9c,台湾腔,770.779,1611037959,16777215,1
b9471389,步坦协同,104.495,1611037962,16777215,1
12f48536,你太可爱了,790.51,1611037978,16777215,1
605abcae,23,163.63,1611037982,16777215,1
951ac933,队友手雷捂太久了,436.073,1611037982,16777215,1
647890b8,班长被爆头了,116.009,1611037984,16777215,1
6965ddc7,班长！,278.595,1611038025,16777215,1
241a1ca1,23,929.45,1611038055,16777215,1
8544f720,混子,478.279,1611038064,16777215,1
665b9afa,轴心联盟,929.716,1611038072,16777215,5
8544f720,混子,478.279,1611038073,16777215,1
6965ddc7,冲！,328.45,1611038074,16777215,1
b9471389,一战之前就有了,196.24,1611038082,16777215,1
75ad650e,怎么没有？载具很重要啊,455.472,1611038092,16777215,1
410be16e,1917,606.326,1611038096,15772458,1
a714ea09,人能跑过坦克有鬼了,737.746,1611038099,16777215,1
410be16e,1917,609.446,1611038107,15772458,1
647890b8,胡哈,229.588,1611038112,16777215,1
951ac933,精德狂喜,571.753,1611038129,16777215,1
647890b8,这里有逃兵！,230.782,1611038135,16777215,1
f8181e8,1917那是说一战,611.014,1611038143,16777215,1
df7c07ae,在现场，很欢乐,39.951,1611038167,13369971,1
c581da46,杀疯了局长,878.484,1611038187,16777215,1
6234dcbe,看直播的感觉就是我是谁，我在哪，谁在打我，我在打谁,296.998,1611038199,16777215,1
371104f,您就是大名鼎的V吧,236.721,1611038202,16777215,1
40370fe7,经典下克上,767.067,1611038204,16777215,1
12f48536,yinlerenNB,1012.55,1611038210,16777215,1
605abcae,23,401.194,1611038219,16777215,1
a8416603,承包空屏,6.305,1611036678,16777215,1
bb3a7c38,哈这个bgm,19.183,1611036722,16777215,1
2cfd93d,热乎,8.41,1611036728,16777215,1
9711bc56,好强啊,110.334,1611036758,16777215,1
7fdeaeb9,热乎,6.685,1611036764,16777215,1
