Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e9ee32aa,就离谱，发条空大都能赢,64.256,1611000303,16777215,1
e9ee32aa,牛宝！,287.85,1611000699,16777215,1
e9ee32aa,右边s10入围赛无敌中上野,305.258,1611000751,16777215,1
c544b6c6,魅惑嘲讽傍边我上我也行,184.546,1610999336,16777215,1
dfd9abda,渴血战斧太变态了,201.863,1610999440,16777215,1
c707b75e,嗨少神经刀强起来是真的不讲道理,435.153,1610999448,16777215,1
e3f19285,这怎么输的,489.001,1610997415,16777215,1
2f33f98b,这俩解说能分开吗,104.239,1610996571,16777215,1
c24f5622,这个vn可以了,537.428,1610995391,16777215,1
d4cdea40,戏说不是胡说，解说不是乱说,634.473,1610994796,16777215,1
c24f5622,这个解说重复太狠了,162.983,1610995016,16777215,1
3d4c5be,大乱斗,473.523,1610993602,16777215,1
eae385e3,骇客好猛啊,643.337,1610993691,16777215,1
d290eea7,这剑魔像个战神,275.944,1610993985,16777215,1
5e055c01,十个厨师长,6.759,1610994118,16777215,1
137636ce,这男解说什么玩意,636.989,1610992565,16777215,1
6cfad5a7,这个雨桐还不吐让姑自己解说,134.003,1610992680,16777215,1
6cfad5a7,辅助开的好,544.411,1610993090,16777215,1
eae385e3,辅助送了全队的人头哈,405.841,1610993335,16777215,1
3293b5b9,NEW,293.647,1610992069,16777215,1
b26491c3,就剩两猛男了,168.083,1610990603,16777215,1
94296a08,被来,6.759,1610990820,16777215,1
137bb784,这发条。这么怕,220.675,1610991190,16777215,1
a74a5dee,e闪q，日女打的好啊,524.254,1610991355,16777215,1
dcf87a7e,发条拉了三个，这解说像没看到一样,508.959,1610989669,16777215,1
c789889b,总共才杀四个,185.355,1610989903,16777215,1
a8e472a4,剑魔一刀直接满血了,142.857,1610990341,16777215,1
c41d6221,雨童解说团战怎么这么拉了,119.539,1610990383,16777215,1
9e889693,提醒建议静音观看,0.038,1610989410,15138834,5
30851449,剑魔不停的刷新大招。当,208.023,1610989415,16777215,1
eaddd8ec,这俩解说。,202.099,1610989570,16777215,1
771bf21b,小c着日女跟昨天饱蓝的是俩英雄,369.048,1610987981,15138834,5
c553acfe,夏东海还能拿MVP我的天啊,295.019,1610988023,16777215,1
3c457aa3,第一,0.864,1610988064,16777215,1
771bf21b,这能被抢确实挺拉胯的,552.39,1610988217,15138834,5
3c457aa3,这俩解说太精彩了,174.518,1610988239,16777215,1
3c457aa3,对位经济差258,306.766,1610988371,16777215,1
a206ac54,跟鬼一样就离谱,167.739,1610988393,16777215,1
3c457aa3,还可杀疯了,407.622,1610988472,16777215,1
3c457aa3,怎么把潘森放出来了。,459.942,1610988525,16777215,1
20093e0,奥拉夫缓打出一个问号！,507.086,1610986955,16777215,1
b3838178,这什么解说玩意啊,108.659,1610986992,16777215,1
b3838178,辣耳朵,110.539,1610986998,16777215,1
dc4fcbbb,又是我最讨厌的雨桐解说,75.941,1610987039,16777215,1
62291c5a,帅啊骇少,392.338,1610987045,16777215,1
2ad9d2ee,这数据像个鬼一样,295.224,1610987156,16777215,1
ac2071c2,精彩,269.73,1610987331,16777215,1
6f18f5d3,雨彤的解说也太拉了,91.455,1610987388,16777215,1
ac2071c2,目不暇接啊,356.349,1610987408,16777215,1
2ad9d2ee,这鳄鱼血条医学奇迹,526.691,1610987475,16777215,1
771bf21b,磕巴,79.725,1610987676,15138834,5
2fd694ef,2512哈还是,436.03,1610986107,16777215,1
7d9484ce,这个装备的发条伤害为0,35.802,1610986295,16777215,1
e74c3a92,乔杉,24.099,1610986340,16777215,1
11533a96,神仙解说,76.223,1610986414,16777215,1
48083c7c,2512,431.397,1610986560,16777215,1
d2ff9077,听解说还不如自己看越听越乱,116.599,1610986626,16777215,1
686ec7ea,解说不如闭嘴,78.279,1610986644,16777215,1
dc4bd51a,这眼袋,18.388,1610986762,16777215,1
9862feec,伪五杀,174.799,1610984955,16777215,1
fa5fdcef,ad在A眼？,474.57,1610985015,16777215,1
f5996894,这参团率,438.77,1610985217,16777215,1
ee770657,导播经验老道啊,339.953,1610985287,16777215,1
583dba64,好精彩,194.759,1610985401,16777215,1
855e9895,卧槽郑爽鳄鱼玩的好啊,147.899,1610985447,16777215,1
19861438,威武牛壁,23.411,1610984493,16777215,1
1dbc7854,热乎,7.139,1610984521,16777215,1
1dbc7854,热乎,12.705,1610984537,16777215,1
5c0204dd,快啊,4.472,1610984570,16777215,1
57fc3387,我今天生日,14.699,1610984588,16777215,1
e76e7868,来了,9.999,1610984659,16777215,1
dcc27d95,看不起,13.859,1610984687,16777215,1
dcc27d95,看不起谁呢,15.499,1610984704,16777215,1
bf7a6ce2,em，解说的不是很好,74.127,1610984765,16646914,1
e7157828,发条拉夸了几个大了,161.147,1610984858,16777215,1
