Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4cee63d4,超声波马达,240.543,1611075092,16777215,1
d0ac0662,调解法兰距用的垫片,44.617,1611075118,16777215,1
37cc6c56,贵亿些,327.56,1611075322,16777215,1
f4973a46,有自动对焦的纯机械镜头，对焦马达是在机身上，现在各种单反机身也基本都带对焦马达，来对应纯手动镜头,172.573,1611075735,16776960,1
d4cab6d4,一些胶片相机也是通过类似于东西来识别胶卷感光度,184.723,1611075764,16777215,1
f4973a46,虎狼动作？,216.3,1611075787,16776960,1
e8727bc6,没有井字扳手,150.379,1611075983,15138834,1
78afcc2e,不是老镜头,11.019,1611074201,16777215,1
f388d2c0,这种东西不在无尘真空环境弄装回去也没啥用了,405.366,1611074424,16777215,1
e7c08a7,这个贵一些指的是价格后面加几个0的意思,323.754,1611074791,16777215,1
153a2336,机械就不能自动对焦？什么逻辑而且这个也是自动头,169.752,1611074800,16777215,1
df0f33a0,一小时,10.903,1611074815,16777215,1
4f99b50b,女生自用一手,425.338,1611074997,16777215,1
153a2336,装镜头多出点东西很正常,355.666,1611075012,16777215,1
7b4c85c0,从up直播过来的,11.824,1611075019,15138834,1
d5a2dc50,有那味了,293.186,1611073143,16777215,1
9488ed59,电源从哪里来？,323.595,1611073155,16777215,1
452d2da5,最下面，烟灰缸。,54.617,1611073201,16777215,1
a9eb5e99,这不算老了，1516年的套机狗头还是机械光圈,5.738,1611073225,16777215,1
d6b3e5fa,妙啊,195.1,1611073325,16777215,5
db1a2169,是光电烟灰缸,164.979,1611073335,16777215,1
9c4d59d7,可以看倒放,282.659,1611073473,16777215,1
58f7e428,这糟糕的手势,303.249,1611073775,16777215,1
a5ef8f12,装回去太难，不如倒放dog,375.782,1611073920,16777215,1
28385dce,还在用的，很满意的狗头,22.979,1611074050,16777215,1
f3e7fa36,这糟糕的比喻,289.658,1611072233,16777215,1
33285c57,可不是哦，是因为像差难以矫正,316.593,1611072259,16777215,1
4c52caf9,奇妙的比喻,300.657,1611072276,16777215,1
51cf17a6,众丝归位,330.172,1611072384,16777215,1
f28993dc,手动头是全机械,156.499,1611072396,16777215,1
a07fb49e,我还在用这个,16.859,1611072604,16777215,1
fc82eb1a,开始时间回溯,328.348,1611071293,16777215,1
5b98f1cf,你倒放啊！,323.142,1611071433,16707842,5
39c349f8,这光圈小当然镜片也小啊,298.842,1611071556,16777215,1
1a25fe6f,还没说对焦马达呢,349.706,1611071638,16777215,1
b988c162,这居然还要装回去,335.607,1611071715,16777215,1
b3bf12c9,我装不回去了！,176.788,1611071720,16777215,1
e6a09fc4,这个不算老了，第二代套头了已经是。,7.075,1611071838,16777215,1
54c50f34,伊拉克战损成色,17.662,1611071848,16777215,1
1b478952,进灰了拆一次报废,61.439,1611071868,16777215,1
204d6fdb,线膛炮,198.296,1611071881,16777215,1
e8766b41,现在镜头只要拆过，自动对焦是需要仪器上校准的。,387.411,1611072004,16777215,1
c8d2d3e5,国产手动头就是纯机械有触点都是电子的,177.726,1611072007,16777215,1
a359a06c,牛皮,431.974,1611072053,16777215,1
8754314b,建议做个相框,322.425,1611072054,16777215,1
fd4ccfec,跟拧螺丝差不多同理,212.875,1611072070,15138834,4
a0f634ac,纯机械咋自动对焦啊,156.734,1611072073,16777215,1
3efcf7d7,在直播呢,15.565,1611072129,16777215,1
54354091,但是光心不准了,399.782,1611072145,16777215,1
cbafe2eb,相机穷三代,48.142,1611070313,16777215,1
ab717e76,80定,322.762,1611070337,16777215,1
e9a89e25,贵一些,314.775,1611070468,16777215,1
e6cc67d,倒放开始,329.619,1611070488,16777215,1
d06b89e5,直播了半天喜剧游戏，受不了来看正片了,152.401,1611070542,16777215,1
aa5dc92a,开始倒放,325.411,1611070552,16777215,1
ce27e2b7,我以为镜头是纯机械的原来还有电子部件,151.799,1611070556,16777215,1
e729b405,为了证明不是倒放，甚至摘掉了手套,332.382,1611070560,16777215,1
d5ea57b2,装回去,326.153,1611070571,16777215,1
56b0166f,开始倒放,335.219,1611070595,16777215,1
2b26c2b7,可以预测到会剩很多零件了,373.588,1611070620,16777215,1
4d409756,这包浆23,23.179,1611070628,16777215,1
d9a153ec,狗头？,22.577,1611070766,16777215,1
db41727f,这货是单反标配的狗头镜头,30.186,1611070780,16777215,1
ac657e9a,女生自用9新微灰,415.946,1611070805,16777215,1
ff856d71,这玩意拆好拆，复原是真的难,60.299,1611070847,16777215,1
99b360b0,我拆过,16.97,1611070859,16777215,1
99b360b0,自己相机的镜头,33.691,1611070876,16777215,1
99b360b0,修相机的方圆,61.09,1611070904,16777215,1
3d0c76f8,获得光学烟灰缸一个,2.75,1611070928,16777215,1
36ec464d,像什么？。,292.139,1611070929,16777215,1
bb2b3611,烟灰缸警告,13.358,1611070951,16777215,1
c3129ef7,好烫,3.179,1611070970,16777215,1
9492acbc,能拆就能卸，能契就能立,280.099,1611070990,16777215,1
99b360b0,有电子部件啊,174.73,1611071017,16777215,1
5dc615e8,菊花好评,301.506,1611071033,16777215,1
593572d0,贵亿些,319.966,1611071100,16777215,1
99b360b0,音圈电机,283.689,1611071126,16777215,1
5dc615e8,装完竟然没有多的材料，,426.473,1611071158,16777215,1
9aa4e91c,他绝对又重新搞了回去。,344.726,1611071170,16777215,1
9aa4e91c,他刚少插了一根插杆。,344.726,1611071179,16777215,1
99b360b0,这镜头真好装，我自己的奥林巴斯镜头装了我俩小时！,371.869,1611071214,16777215,1
39c349f8,套头成本高啥。,43.561,1611071252,16777215,1
ba710e37,尼克尔185f356VR,0.937,1611069388,16777215,1
ba710e37,F卡口？,27.431,1611069428,16777215,1
87b13ac,这么早,102.652,1611069431,16777215,1
e68b6c56,热乎的,7.364,1611069460,16777215,1
177d3d86,离合器片,53.451,1611069499,16777215,1
aaa983f,小痰盂,5.86,1611069528,16777215,1
97af340a,这包浆,36.752,1611069567,16777215,1
b4c6feee,透明胶带也不透明胶带了,71.378,1611069615,41194,5
bba101cb,好多无底烟灰缸,203.668,1611069651,16777215,1
3baaae5b,烟灰缸,44.615,1611069662,16777215,1
70bcc0c4,在用同款,42.244,1611069692,16777215,1
fed469f4,嘴笨口头表达能力差不善于说话。,210.251,1611069706,16777215,1
3db2fd07,装回去,327.655,1611069716,16777215,1
2a908872,不是无尘环境没什么意义了。,381.331,1611069728,16777215,1
9cc63173,开始倒放,337.485,1611069728,16777215,1
6ff0a6f4,热乎,17.425,1611069729,15138834,1
49849941,六分钟,3.579,1611069735,16777215,1
25f7a110,185m镜头，入门级套机镜头，家里还有一个没用过的,0.94,1611069760,16777215,1
3baaae5b,烟灰缸,163.876,1611069790,16777215,1
ee60a7f4,牛啊,406.932,1611069818,16777215,1
