Sender,DmContent,AppearTime,SendTime,FontColor,DmType
36bf3c8f,这个家是只有儿媳一个人吗？你儿子不是人？,2195.186,1611050533,16777215,1
76d453cf,演播室的人都是放屁她不相信的是烤肉好吗他根本没有荧幕上那么负责任,4312.77,1611050539,16777215,1
36bf3c8f,当时紫苏肯定就很害怕自己的公了吧,2217.246,1611050590,16777215,1
75b0b8c5,肯定是由原因的，突然变得这么不喜欢,771.747,1611050631,16777215,1
ca78eec4,她自己也有没做好的地方啊,4057.798,1611050641,16777215,1
4159710c,被网暴了哈,2083.697,1611050703,16777215,1
4cd8ce03,的确,4248.482,1611050706,16777215,1
80272f5b,救命,2216.184,1611050730,16777215,1
38bd068d,他爸还挺硬朗,1977.522,1611050731,16777215,1
4cd8ce03,女孩真是被伤透了心,4252.276,1611050732,16777215,1
38bd068d,盼着孩子,2027.256,1611050781,16777215,1
38bd068d,哈把他爸推出去了,2084.73,1611050839,16777215,1
38bd068d,爸厉害啊,2099.407,1611050853,16777215,1
bd5a43ce,这姐有新男人了,509.413,1611050853,16777215,1
38bd068d,臭小子,2122.263,1611050876,16777215,1
901c5484,沟通真的很重要,3209.832,1611050903,16777215,1
38bd068d,啊我要当成电视剧来看,2154.167,1611050908,16777215,1
38bd068d,不知道怎么想出吧,2176.856,1611050931,16777215,1
d2ff966b,这个男的比较感性，女的反而感性的多,1526.22,1611050941,16777215,1
d2ff966b,理性,1532.946,1611050947,16777215,1
38bd068d,为啥只怪儿媳妇吧,2214.714,1611050969,16777215,1
2aef5320,别急往后看继续等,2716.487,1611050970,16777215,1
38bd068d,哈俩人半斤八两,2281.575,1611051035,16777215,1
9e63b50b,老是笑，没有正经聊天的模样,2557.711,1611051053,16777215,1
38bd068d,啊？,2327.521,1611051081,16777215,1
1be3c225,是儿媳弄的？,2190.577,1611051135,16777215,1
f115d9c4,你是个鬼,2208.085,1611051136,16777215,1
6158e5d9,窒息开始,1708.299,1611051171,16777215,1
6217d204,那就别复婚了,3129.353,1611051209,16777215,1
75b0b8c5,跟那一对反了的感觉,1210.975,1611051243,16777215,1
38bd068d,啊这么曲折,2504.281,1611051274,16777215,1
d3e57971,公阻挠过吧？结婚前,2236.29,1611051288,16777215,1
38bd068d,原因是啥你们说,2543.835,1611051314,16777215,1
d2ff966b,你把人家母女说成啥了，还要人家对你百依百顺,2230.107,1611051385,16777215,1
d3e57971,自己儿子都没教会有脸怪罪别人家女儿,2302.418,1611051393,16777215,1
38bd068d,还是社长,2621.232,1611051401,16777215,1
bc437294,真是人间清醒的小姐,4168.893,1611051407,16777215,1
4159710c,没有银淑的儿媳妇会做人哈,2292.68,1611051414,16777215,1
7e992a0c,其实看起来烤肉好渣啊,3231.611,1611049709,16777215,1
f115d9c4,不能理解这哥的穿搭,237.655,1611049746,16777215,1
ee1c1a9,这哥如果不是结婚了的真让人怀疑取向,340.666,1611049762,16777215,1
29278173,哈没想到儿子也没拜年过,2291.925,1611049782,16777215,1
a6b55a00,笑死我了,250.796,1611049841,16777215,1
5543eb7a,主动权不在自己手里了,2780.773,1611049919,16777215,1
5543eb7a,不能随便接受父母的帮助的,2808.229,1611049945,16777215,1
f9d36999,我去。为什么我觉得肉爸挺识大体的突然？剪辑害人吗难道是,2990.219,1611049970,16777215,1
f9d36999,真的需要沟通啊！没人希望家离子散的,3003.215,1611050002,16777215,1
f9d36999,爷就是说话重，但是都80了，其实比荷叶父母还大一辈呢,3010.281,1611050032,16777215,1
e14346c7,应该是父亲干涉小两口生活的意思,2870.064,1611050039,16777215,1
873fe5f8,就是烤肉在中间的角色没做好,3013.193,1611050104,16777215,1
f9d36999,我特么都要看哭了，为什么爷比我这一周以来想象的要通情达理那么多,3104.175,1611050134,16777215,1
5543eb7a,他们三个一起聊吧,3069.728,1611050208,16777215,1
2b2e7606,这个崔烤肉在干什么？言外之意是荷叶不让他给这个钱,2689.939,1611050284,16777215,1
f9d36999,毕竟被骂老不死真的很难受啊，荷叶妈也很强势。,3198.076,1611050312,16777215,1
c229d890,耗尽了,4126.144,1611050329,16777215,1
d2ff966b,感觉这俩就像女的刚开始把男的当爱豆理想型，在一起之后了解了就厌倦了,799.304,1611050338,16777215,1
2a3ba047,综艺效果吧人设,490.728,1611050384,16777215,1
76d453cf,漂亮！,4117.908,1611050397,16777215,1
53096ecb,这是在帮肉打歌吗笑死我了哈,7031.285,1611050420,16777215,1
2b2e7606,暗示他爸在上一段婚姻中插手太多了,2795.809,1611050461,16777215,1
76d453cf,太对了^,4245.247,1611050471,16777215,1
4159710c,俊贺此时在电视机前流汗,1860.979,1611050475,16777215,1
75b0b8c5,神奇的夫妇,637.475,1611050496,16777215,1
e14346c7,剪辑害人啊,3029.788,1611050501,16777215,1
53096ecb,老人觉得儿媳妇对自己不尊敬确实可能说这种话吧，双方当面道个歉吧,3097.964,1611048803,16777215,1
ef17a1ca,男生先说的离婚。,3792.282,1611048903,16777215,1
75550464,女的还说出轨是开玩笑，如果男的没暧昧过肯定当场极力否认，为了不被骂才说的开玩笑吧,754.239,1611048983,16777215,1
65d66414,做得好,4244.305,1611049109,16777215,1
2aef5320,模特都是这样的吗。,218.038,1611049223,16777215,1
ca78eec4,这话有点伤老人家心了吧,2796.118,1611049228,16777215,1
ca79e4f8,啥啊,2789.417,1611049229,16777215,1
ca79e4f8,这个男的干啥啊,2800.934,1611049241,16777215,1
873fe5f8,算是说到点子上了,2777.723,1611049259,16777215,1
873fe5f8,话说的没错啊,2808.782,1611049290,16777215,1
e90f1b59,结婚前就各种事情，见了面躲都来不及哪里敢打招呼呀,2225.197,1611049314,16777215,1
873fe5f8,拿人手短嘛，不然合不来紫苏受气的时候也没底气,2839.503,1611049321,16777215,1
ef17a1ca,已经耗尽了。,4116.022,1611049376,16777215,1
affa2c9e,想开点，有什么比儿子和孙女幸福更重要呢,2912.416,1611049377,16777215,1
ca78eec4,自己过不好日子反过来怪父母，渣男,2871.078,1611049388,16777215,1
f6816aac,男的面相真的很寒酸，感觉这几年都过得很不好，精神状态也不好,940.893,1611049522,16777215,1
ca78eec4,父母退出他们还是会有问题,3006.478,1611049566,16777215,1
a0e13579,老封建要是能改就真是厉害了,2039.589,1611047880,16777215,1
affa2c9e,孩子不想妈吗，真是的,2045.35,1611047907,16777215,1
6215cca2,又不是当你媳妇，是儿媳妇啊,2352.457,1611047916,16777215,1
39d72ace,真的是治标不治本，复婚的话可能又会重蹈覆辙的,2034.45,1611048023,16777215,1
11c1f82a,过不下去就是人本身的问题啊嫁妆什么的误会都是表象罢了,4506.969,1611048095,16777215,1
987c9b40,男方120w，女方30W。,2403.323,1611048101,16777215,1
ad351bb3,没懂,2787.962,1611048132,16777215,1
53096ecb,他爸给了两亿给这两个买房，烤肉觉得每个月都该还爸一部分，然后夫妇两人为此吵架？这。,2705.36,1611048188,16777215,1
affa2c9e,太事力了吧,2313.256,1611048193,16777215,1
affa2c9e,太多事了吧,2329.482,1611048210,16777215,1
dde64f04,活该,2100.832,1611048223,16777215,1
995b5d7,我是个男的都觉得这老头过分了,2055.357,1611048242,16777215,1
98596c18,为了孩子复婚是不会有好结果的,3058.095,1611048249,16777215,1
158368c9,结婚肯定要谈钱的,2454.702,1611048282,16777215,1
53096ecb,就是年轻人之前觉得爸妈给自己买房是正常的，但是现在明白了不是这样的，不该向家里伸手,2814.988,1611048334,16777215,1
94b2960d,人其实都要为自己活,4148.636,1611048348,16777215,1
2b2e7606,整容前好漂亮,782.333,1611048373,16777215,1
53096ecb,但是父亲是有这份心意想给两个新人的生活应援，对儿子好,2824.125,1611048373,16777215,1
6215cca2,这不就结了,2985.061,1611048515,16777215,1
53096ecb,爸只是单纯不满意礼仪这一点吧，现在时代不同了确实没这么儒了，但是我也觉得基本的给老人打招呼问好还是应该有,2984.831,1611048633,16777215,1
