Sender,DmContent,AppearTime,SendTime,FontColor,DmType
53096ecb,老人觉得儿媳妇对自己不尊敬确实可能说这种话吧，双方当面道个歉吧,3097.964,1611048803,16777215,1
ef17a1ca,男生先说的离婚。,3792.282,1611048903,16777215,1
75550464,女的还说出轨是开玩笑，如果男的没暧昧过肯定当场极力否认，为了不被骂才说的开玩笑吧,754.239,1611048983,16777215,1
65d66414,做得好,4244.305,1611049109,16777215,1
2aef5320,模特都是这样的吗。,218.038,1611049223,16777215,1
ca78eec4,这话有点伤老人家心了吧,2796.118,1611049228,16777215,1
ca79e4f8,啥啊,2789.417,1611049229,16777215,1
ca79e4f8,这个男的干啥啊,2800.934,1611049241,16777215,1
873fe5f8,算是说到点子上了,2777.723,1611049259,16777215,1
873fe5f8,话说的没错啊,2808.782,1611049290,16777215,1
e90f1b59,结婚前就各种事情，见了面躲都来不及哪里敢打招呼呀,2225.197,1611049314,16777215,1
873fe5f8,拿人手短嘛，不然合不来紫苏受气的时候也没底气,2839.503,1611049321,16777215,1
ef17a1ca,已经耗尽了。,4116.022,1611049376,16777215,1
affa2c9e,想开点，有什么比儿子和孙女幸福更重要呢,2912.416,1611049377,16777215,1
ca78eec4,自己过不好日子反过来怪父母，渣男,2871.078,1611049388,16777215,1
f6816aac,男的面相真的很寒酸，感觉这几年都过得很不好，精神状态也不好,940.893,1611049522,16777215,1
ca78eec4,父母退出他们还是会有问题,3006.478,1611049566,16777215,1
a0e13579,老封建要是能改就真是厉害了,2039.589,1611047880,16777215,1
affa2c9e,孩子不想妈吗，真是的,2045.35,1611047907,16777215,1
6215cca2,又不是当你媳妇，是儿媳妇啊,2352.457,1611047916,16777215,1
39d72ace,真的是治标不治本，复婚的话可能又会重蹈覆辙的,2034.45,1611048023,16777215,1
11c1f82a,过不下去就是人本身的问题啊嫁妆什么的误会都是表象罢了,4506.969,1611048095,16777215,1
987c9b40,男方120w，女方30W。,2403.323,1611048101,16777215,1
ad351bb3,没懂,2787.962,1611048132,16777215,1
53096ecb,他爸给了两亿给这两个买房，烤肉觉得每个月都该还爸一部分，然后夫妇两人为此吵架？这。,2705.36,1611048188,16777215,1
affa2c9e,太事力了吧,2313.256,1611048193,16777215,1
affa2c9e,太多事了吧,2329.482,1611048210,16777215,1
dde64f04,活该,2100.832,1611048223,16777215,1
995b5d7,我是个男的都觉得这老头过分了,2055.357,1611048242,16777215,1
98596c18,为了孩子复婚是不会有好结果的,3058.095,1611048249,16777215,1
158368c9,结婚肯定要谈钱的,2454.702,1611048282,16777215,1
53096ecb,就是年轻人之前觉得爸妈给自己买房是正常的，但是现在明白了不是这样的，不该向家里伸手,2814.988,1611048334,16777215,1
94b2960d,人其实都要为自己活,4148.636,1611048348,16777215,1
2b2e7606,整容前好漂亮,782.333,1611048373,16777215,1
53096ecb,但是父亲是有这份心意想给两个新人的生活应援，对儿子好,2824.125,1611048373,16777215,1
6215cca2,这不就结了,2985.061,1611048515,16777215,1
53096ecb,爸只是单纯不满意礼仪这一点吧，现在时代不同了确实没这么儒了，但是我也觉得基本的给老人打招呼问好还是应该有,2984.831,1611048633,16777215,1
39d72ace,突然觉得爷挺好的，就是说话有的时候重点,3004.865,1611048671,16777215,1
ca78eec4,在韩国社会，这样的利益的确会被戳脊梁骨,2305.399,1611048710,16777215,1
873fe5f8,结婚的时候先说了啥,2301.485,1611048751,16777215,1
907b4ae1,因为女的有点没礼貌就要儿子离婚吗？,2264.106,1611047069,16777215,1
907b4ae1,呵，厉害了,2279.056,1611047107,16777215,1
907b4ae1,你儿子也一样。,2298.742,1611047138,16777215,1
907b4ae1,还是钱？,2443.921,1611047291,16777215,1
1c2540c,这男的简直无语了，把一切问题扔给别人，他自己就没有错吗,3990.821,1611047310,16777215,1
a2012bb5,漂亮,4130.548,1611047351,16777215,1
a2012bb5,被伤透了心就是这样,4141.087,1611047361,16777215,1
87733407,我还以为是他爸壁他们离的,2926.502,1611047441,16777215,1
87b44e5a,其实这个爷很实在，媳妇只要稍微会做一点，也就没什么问题了，之所以造成这个局面，也就是之前大家不沟通啊！,2996.347,1611047452,16777215,1
a2012bb5,不相信非常好,4251.778,1611047468,16777215,1
de5bb43a,不要在同一个地方跌倒两次,3846.944,1611047488,16777215,1
d41ef532,没有，上周澄清过了，只是开玩笑,761.745,1611047538,16777215,1
907b4ae1,说这个，你爸要更讨厌她了,2677.126,1611047550,16777215,1
d476dc07,来了看,2219.142,1611047565,16777215,1
53096ecb,这礼貌是韩国人家的基本礼仪,2268.312,1611047668,16777215,1
53096ecb,漂亮哈,2357.395,1611047765,16777215,1
a0e13579,他爸不会松口的，俩人即使复婚也只是治标不治本终究还是以惨痛结束,2019.589,1611047842,16777215,1
907b4ae1,爸给了钱对他的生活指手画脚，儿子有怨言了,2917.138,1611047865,16777215,1
5780c91b,确实没有礼貌了,2219.097,1611046214,16777215,1
7ac639c,不要为了孩子回去啊，你不仅会怨对方还会怨孩子的,3480.508,1611046334,16777215,1
7ac639c,好无语，这他女儿本应该对女儿好，他又不是你爸，你感动什么,3525.462,1611046467,16777215,1
63fb480,这个事情干嘛光怪儿媳啊？刚生了孩子就要在你家做保姆？,2186.455,1611046511,16777215,1
7bfa624f,这集是爸洗白吗,2481.787,1611046650,16777215,1
a708cf9f,好气哦不要复婚,3649.684,1611046676,16777215,1
8d60165e,主持人戏太多了,3005.748,1611046691,16777215,1
de5bb43a,太渣了,3067.362,1611046699,16777215,1
