Sender,DmContent,AppearTime,SendTime,FontColor,DmType
907b4ae1,因为女的有点没礼貌就要儿子离婚吗？,2264.106,1611047069,16777215,1
907b4ae1,呵，厉害了,2279.056,1611047107,16777215,1
907b4ae1,你儿子也一样。,2298.742,1611047138,16777215,1
907b4ae1,还是钱？,2443.921,1611047291,16777215,1
1c2540c,这男的简直无语了，把一切问题扔给别人，他自己就没有错吗,3990.821,1611047310,16777215,1
a2012bb5,漂亮,4130.548,1611047351,16777215,1
a2012bb5,被伤透了心就是这样,4141.087,1611047361,16777215,1
87733407,我还以为是他爸壁他们离的,2926.502,1611047441,16777215,1
87b44e5a,其实这个爷很实在，媳妇只要稍微会做一点，也就没什么问题了，之所以造成这个局面，也就是之前大家不沟通啊！,2996.347,1611047452,16777215,1
a2012bb5,不相信非常好,4251.778,1611047468,16777215,1
de5bb43a,不要在同一个地方跌倒两次,3846.944,1611047488,16777215,1
d41ef532,没有，上周澄清过了，只是开玩笑,761.745,1611047538,16777215,1
907b4ae1,说这个，你爸要更讨厌她了,2677.126,1611047550,16777215,1
d476dc07,来了看,2219.142,1611047565,16777215,1
53096ecb,这礼貌是韩国人家的基本礼仪,2268.312,1611047668,16777215,1
53096ecb,漂亮哈,2357.395,1611047765,16777215,1
a0e13579,他爸不会松口的，俩人即使复婚也只是治标不治本终究还是以惨痛结束,2019.589,1611047842,16777215,1
907b4ae1,爸给了钱对他的生活指手画脚，儿子有怨言了,2917.138,1611047865,16777215,1
5780c91b,确实没有礼貌了,2219.097,1611046214,16777215,1
7ac639c,不要为了孩子回去啊，你不仅会怨对方还会怨孩子的,3480.508,1611046334,16777215,1
7ac639c,好无语，这他女儿本应该对女儿好，他又不是你爸，你感动什么,3525.462,1611046467,16777215,1
63fb480,这个事情干嘛光怪儿媳啊？刚生了孩子就要在你家做保姆？,2186.455,1611046511,16777215,1
7bfa624f,这集是爸洗白吗,2481.787,1611046650,16777215,1
a708cf9f,好气哦不要复婚,3649.684,1611046676,16777215,1
8d60165e,主持人戏太多了,3005.748,1611046691,16777215,1
de5bb43a,太渣了,3067.362,1611046699,16777215,1
c0f604ca,再往前说点呗，结婚的时候你对女方母亲说了和做了什么呀？,2218.339,1611046771,16777215,1
907b4ae1,狗乱拉怎么办？媳妇睡你门口守着吗？,2190.631,1611046812,16777215,1
5780c91b,他就是这个意思,2880.457,1611046884,16777215,1
cccc9edb,这个老头像个怨妇一样,2065.846,1611045586,16777215,1
cccc9edb,好久不见一来就训话,2068.159,1611045606,16777215,1
d3e57971,绝了这哥品味牛批,214.341,1611045699,16777215,1
cccc9edb,还不是你太强势，经常说儿媳妇坏话，就是你这种公能不离婚才怪,2102.819,1611045703,16777215,1
863bc70,这造型确实是接受不了好穿点正常得不行吗,452.497,1611045717,16777215,1
863bc70,所以说这是什么造型这衣服这审美,485.818,1611045768,16777215,1
affa2c9e,谢up,42.113,1611045815,16777215,1
12348204,这对夫妻性格正好相反,217.895,1611045823,16777215,1
6215cca2,不是说过了吗，因为男的追小女生，人家给你留脸还一直问,742.107,1611046065,16777215,1
