Sender,DmContent,AppearTime,SendTime,FontColor,DmType
55675d60,持久,403.801,1610898713,16707842,1
4869c12c,看到这个怪，等着起飞吧,1443.995,1610898724,15138834,5
4869c12c,又想起被怪拉到空中摔死的恐惧,1444.467,1610898777,16777215,1
a7dcf98a,世界等级的老原神了,61.073,1610899131,16777215,5
3242977c,这都16了,1091.179,1610899234,16777215,1
9d2ca643,终于来了,9.073,1610899328,16777215,1
f837f9ea,黑曜石套为什么不玩召唤师？,1223.015,1610899336,16777215,1
1769e6f5,皮卡超人,811.419,1610899443,16777215,1
d7072d48,苦力怕苦力夸,477.809,1610899592,38979,5
d7072d48,来舔起来,620.638,1610899807,38979,5
34a66366,我好奇可不可以把午餐盒给套进去？狗头保命,175.635,1610899849,16777215,1
d7072d48,鬼知道这一段我看了多少遍,615.547,1610899877,16707842,5
c349d5d9,要塞竟在我身边,1301.825,1610899880,16777215,1
dba90e8,这不比博人传热,1166.525,1610899955,16777215,1
98d9f97d,鬼畜预定,432.062,1610900207,16777215,1
9765d396,苦力怕哟，这不是摇摆羊吗？几天不见，这么拉了,609.345,1610900240,41194,1
4a916121,终于来了,6.639,1610900751,16777215,1
382ed365,做个匠魂的牌子啊,713.207,1610900773,16777215,1
26b609e5,树上的男爵划去,608.768,1610900888,16777215,1
bc1d67ac,这扯到帽子教练也TM的绝了,350.251,1610900914,41194,5
26b609e5,小刻的蘑菇秘境,844.121,1610901168,16777215,1
26b609e5,生命1希望1,847.766,1610901200,16777215,1
bd7ed99e,岷叔火了！,1293.382,1610901207,16707842,5
6f8ab4ac,岷叔多注意休息，还有我们高中早放假了,34.499,1610901214,15772458,5
de3d3401,我们早都放假了，都快放半个月了,28.479,1610901345,15138834,4
26b609e5,被削了,980.944,1610901378,16777215,1
55675d60,持久,403.801,1610898713,16707842,1
4869c12c,看到这个怪，等着起飞吧,1443.995,1610898724,15138834,5
4869c12c,又想起被怪拉到空中摔死的恐惧,1444.467,1610898777,16777215,1
a7dcf98a,世界等级的老原神了,61.073,1610899131,16777215,5
3242977c,这都16了,1091.179,1610899234,16777215,1
9d2ca643,终于来了,9.073,1610899328,16777215,1
f837f9ea,黑曜石套为什么不玩召唤师？,1223.015,1610899336,16777215,1
1769e6f5,皮卡超人,811.419,1610899443,16777215,1
d7072d48,苦力怕苦力夸,477.809,1610899592,38979,5
d7072d48,来舔起来,620.638,1610899807,38979,5
34a66366,我好奇可不可以把午餐盒给套进去？狗头保命,175.635,1610899849,16777215,1
d7072d48,鬼知道这一段我看了多少遍,615.547,1610899877,16707842,5
c349d5d9,要塞竟在我身边,1301.825,1610899880,16777215,1
dba90e8,这不比博人传热,1166.525,1610899955,16777215,1
98d9f97d,鬼畜预定,432.062,1610900207,16777215,1
9765d396,苦力怕哟，这不是摇摆羊吗？几天不见，这么拉了,609.345,1610900240,41194,1
deddfcae,屹立不倒,310.209,1610897351,16777215,1
eb805b53,更新太慢了,30.845,1610897376,16777215,1
b341f522,本集MVP科普君,1458.667,1610897660,16777215,1
6be23a81,这个形状些许有点叛逆,1426.39,1610897811,15138834,5
d8dd1abd,希望2,841.339,1610897895,16777215,1
f419ce5c,我快笑死了,618.83,1610898151,16777215,1
dc6042ac,点赞啊！,0.557,1610898280,16646914,4
910b4e0f,点赞啊！,4.735,1610898312,16777215,1
582d59a9,召唤七甲！,421.15,1610898353,16777215,1
4013b0c6,给冰打碎有小冰晶可以降温,1094.512,1610898443,16777215,1
8de6d047,一天就6万。然而这一集距离上一集已经两周了,0.0,1610898556,16777215,1
35abe54c,傀儡苦力怕请打开语音,796.457,1610898569,16707842,5
6574f0ee,生活在树上,604.339,1610897315,16777215,1
c34145e0,只能晚上偷看一点来自高三狗的痛苦,45.819,1610895770,16777215,1
672820d,大学放假？早就放了。来自大一学长的快乐,39.499,1610895789,15138834,5
6abbb308,喜羊,632.739,1610895914,16777215,1
cb52e22,高中生还没放假的举爪,42.259,1610895992,16777215,1
8266e665,才知道木头模板可以重复使用,103.46,1610896155,16777215,1
1039c74,初三党29号,64.492,1610896185,16777215,1
f389b9bd,从某种角度来说，这很石粒,429.42,1610896223,16776960,5
891a72ec,remake,1440.169,1610896236,16777215,1
7a62d4a1,哈弹幕开始聊cr了,350.659,1610896295,16777215,1
2be0c9f4,好耶,37.783,1610896405,16777215,1
2be0c9f4,oh,330.569,1610896698,16777215,1
c34145e0,我一口泡面喷出来,949.195,1610896763,16777215,1
1a217198,有一说一黑曜石在匠魂里菜的不行木头都讨喜一点,892.048,1610895075,16777215,1
e7910c40,腐肉可以烧皮革的,916.093,1610895180,16777215,1
96a2ea28,但是龙蛋拿到了呀小潮名言,629.097,1610895184,16777215,1
de79aafc,奥利给,4.683,1610895244,16777215,1
c54ff33a,兵蚁,978.339,1610895380,15138834,5
10bb7439,cpd,963.028,1610895573,16777215,1
54af2e36,马户,914.068,1610895583,16707842,5
bff49bc7,好快,1406.335,1610895643,16777215,1
bff49bc7,点赞哦,1466.048,1610895702,16777215,1
939d88e2,好哥们，点赞鸭，点赞是免费的！,1.039,1610895719,38979,5
14cf95d2,芜湖,7.019,1610894246,16777215,1
14cf95d2,身败岷裂,432.045,1610894379,16777215,1
d16b3014,点赞,13.171,1610894402,16777215,1
8ddb6359,老马化腾了,936.981,1610894461,16740868,1
14d7a6fa,阿斯乌斯奸如磐石,823.871,1610894521,16777215,1
31187b8a,达叔狂喜,275.196,1610894590,16777215,1
4452d206,穿冰降温,1080.996,1610894767,41194,1
8ddb6359,别啊,1393.487,1610894941,16740868,1
10bb7439,石裂的人,431.553,1610894993,16777215,1
bf4dec53,斩尽杀绝我用剪刀啊。剪尽杀绝,204.411,1610895033,16777215,1
8e16363b,打麻药doge,796.118,1610893536,16777215,1
5cf49a0f,兄弟们赞啊,20.179,1610893653,15138834,1
34befe7e,进度条警告！,1380.662,1610893848,16707842,1
8ddb6359,石粒,431.815,1610893893,16777215,1
b8f3ef12,建议用黑曜石做个黑曜石头骨Doge,1110.165,1610894082,16777215,1
9274a0d5,好耶,1395.679,1610894163,16777215,1
82e63c18,这个怪在虚无2里面叫毛狮兽,992.559,1610892318,16777215,1
ca452392,老女拳了,308.619,1610892389,16777215,1
ca452392,呵，女人,309.779,1610892398,16777215,1
34befe7e,噢薅你毛,187.339,1610892582,41194,1
a824389f,舔起来哈,618.779,1610892675,16777215,1
99b0c25a,苦力怕极限一换一,628.774,1610892798,16777215,1
20206d58,真男人力量,321.193,1610892866,16777215,1
2cf120e6,鬼见条,830.639,1610892956,16777215,1
9e7eee1e,阿米娅,909.995,1610892984,16777215,1
a824389f,岷叔的奇怪口技,922.379,1610893003,16777215,1
5493df88,多米神,971.728,1610893125,16646914,1
643e65ff,危米神危,1314.155,1610893138,15138834,1
18d60ab4,地狱门在船上我加你,1387.86,1610893144,16777215,1
295fa179,好耶,29.813,1610893157,16777215,1
2a864906,竖中指给怪看，拉仇恨的,1425.872,1610893180,16646914,5
18d60ab4,地狱门在船上建不行吗，拿个打火石,1387.86,1610893189,16777215,1
643e65ff,进度条危,1383.075,1610893223,15138834,1
2cf120e6,啥？我火了？,1112.879,1610893253,16777215,1
ade1ec38,河北人还在上课,40.639,1610893267,16777215,1
34befe7e,进度条,847.206,1610893275,16777215,1
b50c69fb,摇摆羊没了！,626.886,1610893351,15138834,5
fbc68548,我不点赞，我要三联,1468.263,1610891165,16777215,5
7ed5758,来捡起来,617.193,1610891358,16777215,5
b13d32f1,你头好了,727.157,1610891391,16707842,5
bd6fc924,八重樱,939.026,1610891424,13369971,1
b13d32f1,鹅笑出鹅叫,923.897,1610891609,41194,5
38fdd3a9,黑曜石逃犯套,124.379,1610891838,16777215,1
b341f522,我的心是冰的,1064.593,1610892014,16777215,1
307412e,好耶,5.179,1610892074,16777215,1
f3ca3667,大猫,1005.544,1610892209,16777215,1
a553ea98,完结撒花？,667.007,1610873537,16777215,1
9e2ff4ab,石粒,434.881,1610873539,16777215,1
133961e3,已经放假了两周了,31.977,1610873697,16777215,1
835ad8c3,^上面的老泰拉了^,76.826,1610873753,15138834,5
3a818086,鬼畜区干活,918.021,1610873846,16777215,1
76d446d6,热还能吃,35.561,1610873948,16777215,1
54113daa,前面用万箭的，别走，我滚木有话说,346.45,1610874072,16777215,1
181ad4ec,羊硕,612.439,1610874138,15138834,1
54113daa,石粒的人差点摔死,452.128,1610874179,16777215,1
54113daa,盾牌就剩下个把了,505.07,1610874244,16777215,1
4128f8ab,基建速度，前面的,586.171,1610874269,16777215,1
998b1e41,身败名裂,428.749,1610874280,16777215,1
54113daa,印度速度,587.08,1610874327,16777215,1
8f1df77d,含泪舔包哈,618.847,1610874327,16777215,1
edce700c,难太多指死了10多次,1261.044,1610874432,16777215,1
7e8d61ab,去找法斯，他她知道哪里有浮冰滑稽,1069.698,1610874438,16777215,1
998b1e41,含泪舔包,616.951,1610874553,16777215,1
97d3c82c,你们这装备后期得被虐成狗,603.529,1610874590,16777215,1
9fcdc5d,前面那个你真是她娘的天才。,210.459,1610874646,15138834,1
a96f2131,卧槽！冰！,1315.147,1610874665,16777215,1
5222b34a,我还是28号放假,75.839,1610874728,16777215,1
a9e9a67e,久经沙场的盾牌耐久一房防5,495.785,1610874737,16777215,1
b8297065,No8小时,16.723,1610874802,16777215,1
d6e70c86,热乎,5.52,1610874917,9033215,5
d6e70c86,妙啊,200.536,1610875115,9033215,5
97f20461,冰桶挑战,63.737,1610875156,16707842,5
85652e11,籽本主义,448.3,1610875196,15138834,5
216b8e3e,打死的熊大吗哈,802.939,1610875204,16777215,1
2428842e,卡雷苟斯,41.581,1610875285,104601,1
d6e70c86,羊危,426.024,1610875350,9033215,5
d2de2a53,这里的bgm,934.949,1610875522,16777215,1
a03c781c,石质护甲板比较脆，做好之后也就十几点耐久,75.939,1610875537,16777215,1
d6e70c86,一生之敌,614.849,1610875555,9033215,5
d2de2a53,这里的bgm是什么？,932.266,1610875566,16777215,1
a90c6c51,啥？小伙子你盾没了？,819.125,1610875630,16777215,1
21c9ec77,这盾就差一下,334.059,1610875670,16777215,1
