Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e58d87a3,哈或,1808.181,1611074077,16777215,1
e58d87a3,哈或,1047.91,1611073307,16777215,1
3452cf6e,阿紫！,46.621,1611073449,16777215,1
e58d87a3,哈或,1704.44,1611073974,16777215,1
58fb0887,河北妹子怎么这么胖了啊,122.622,1611074034,16777215,1
da78bde0,抖腿好可爱w,1628.705,1611072526,16777215,1
e58d87a3,哈或,550.547,1611072802,16777215,1
e58d87a3,这个贼简单,619.525,1611072877,16777215,1
30262143,泉子,1545.544,1611073027,16777215,1
e58d87a3,哈或,772.995,1611073032,16777215,1
4ff03dd,大王子真的是在沙滩感h,1635.348,1611071274,16777215,1
523d3b11,这个演技好高级啊,795.355,1611071440,16777215,1
8c56a23d,服了。,556.177,1611071664,16777215,1
da78bde0,哈尽力了,774.215,1611071716,16777215,1
da78bde0,满脸写着高兴,819.636,1611071768,16777215,1
64dfd412,你干在得干漂嘛亮,787.271,1611071934,16777215,1
da78bde0,苦笑,1070.288,1611071939,16777215,1
a56fa9aa,可把我给聪明坏了,580.782,1611070626,38979,1
6d23710e,钓鱼吗,1433.973,1611070944,16777215,1
4ff03dd,小学女生对决,565.929,1611069634,16777215,1
b441aaa,好惨,1731.657,1611069673,16777215,1
ad45285b,可爱的前辈善良的后辈哈,1774.117,1611069694,16777215,1
4ff03dd,哈好努力啊可爱君,779.156,1611069849,16777215,1
4775da2d,两个小天使拼命救场啊好感动,1094.767,1611068685,16777215,1
b441aaa,天才,778.154,1611068701,16777215,1
f9f8def7,这个不会是日版完美陌生人吧？,43.85,1611068764,16777215,1
2be1162,笑死了,511.104,1611068783,16777215,1
2be1162,小哥太可爱了,523.052,1611068795,16777215,1
a0c5dfe2,疯狂找补,489.399,1611068830,16777215,1
a0c5dfe2,vs岚？,618.639,1611068940,16777215,1
fc10ff9b,这妹子好像胖版的土屋太凤啊,535.145,1611068948,16777215,1
ee910cad,嗯确实看着像完美陌生人,49.204,1611069005,16777215,1
4775da2d,是的ABCZ河合郁人和冢田僚一,221.192,1611069023,16777215,1
2be1162,好聪明啊,787.148,1611069061,16777215,1
4775da2d,其他还有三个成员户冢祥太桥本良亮五关晃一,225.924,1611069091,16777215,1
b441aaa,想死了,1234.276,1611069166,16777215,1
4ff03dd,竟然是比格大王h,94.1,1611069173,16777215,1
4608132f,NB,549.457,1611069257,16777215,1
658ebf53,果然禁断讷,33.682,1611069278,16777215,1
413258c4,哈，大王子也是出来明的不吃药,64.272,1611069287,16777215,1
4ff03dd,对啊ABCZ的,224.233,1611069311,16777215,1
4775da2d,晃腿小马好可爱哈,423.357,1611067597,16777215,1
4775da2d,真的小天使啊人太好了,1684.428,1611067749,16777215,1
59ecc504,河北怎么胖成这样了？,1014.778,1611067776,16777215,1
4775da2d,疯狂暗示哈,1713.271,1611067791,16777215,1
4775da2d,东山前辈快憋不住了w,1735.681,1611067842,16777215,1
b0251047,想起了光王的60KG握力,455.045,1611068196,16777215,1
115404dd,哈演技不错,783.162,1611066732,16777215,1
1469c75c,卧槽,312.248,1611066774,16777215,1
1469c75c,反正我是抓不住,669.663,1611066993,16777215,1
1469c75c,小天使啊,699.207,1611067012,16777215,1
1469c75c,日本艺人很习惯整蛊吗。我看着就尴尬了23,714.904,1611067037,16777215,1
1469c75c,巧妙,773.738,1611067070,16777215,1
4775da2d,可爱君好聪明！,765.318,1611067201,13369971,1
4775da2d,可爱君求你们放过我T,814.373,1611067314,16777215,1
4b126025,不错啊,1475.14,1611067326,16777215,1
b533a1fd,23,273.724,1611065348,16777215,1
f055edac,左上你哪位,119.006,1611065686,16777215,1
1c1861dd,喜欢这两个后辈，润的模仿者，和翻跟头小哥,119.442,1611065713,16777215,1
1c1861dd,他们俩是一个组合的吗？,216.48,1611065810,16777215,1
da47a784,察言观色故意赢掉,64.953,1611065871,16777215,1
1c1861dd,太厉害了前辈,313.43,1611065896,16777215,1
81fad75e,疯狂暗示,187.113,1611066116,16777215,1
e5ac6485,芜湖,451.861,1611066197,16777215,1
1c1861dd,心疼这2孩子，有点难啊,834.912,1611066407,16777215,1
81fad75e,绝望,481.093,1611066419,16777215,1
