20941,115,72,8,1187,1611023750
20593,115,72,8,1171,1611022813
20196,113,71,8,1147,1611021905
19825,112,71,7,1130,1611020967
19439,111,68,7,1105,1611020056
19034,108,64,7,1072,1611019131
18668,107,64,7,1046,1611018221
18253,104,64,7,1024,1611017302
17834,98,62,5,1001,1611016388
17423,95,62,5,979,1611015486
17005,94,62,5,958,1611014559
16589,93,62,5,948,1611013645
16191,91,62,5,938,1611012727
15823,87,60,5,923,1611011831
15513,86,60,5,909,1611010910
15270,85,60,5,897,1611009980
15081,85,60,5,891,1611009068
14955,84,60,5,891,1611008150
14850,84,60,5,885,1611007249
14771,84,60,5,883,1611006321
14704,84,60,5,879,1611005406
14635,83,60,5,873,1611004486
14564,81,60,5,868,1611003560
14498,81,60,5,865,1611002646
14439,81,60,5,865,1611001722
14379,81,60,5,862,1611000803
14290,82,60,5,858,1610999878
14199,82,60,5,851,1610998964
14100,82,60,5,844,1610998064
13972,82,60,5,837,1610997100
13858,82,60,5,832,1610996149
13680,79,60,5,824,1610995224
13521,79,60,5,821,1610994314
13283,79,60,5,814,1610993373
12998,77,60,5,800,1610992440
12672,76,58,5,782,1610991495
12278,75,58,5,760,1610990574
11760,74,57,5,736,1610989673
11076,73,57,4,698,1610988721
10290,70,55,4,667,1610987786
9370,66,53,4,624,1610986862
8454,61,47,4,559,1610985902
7404,53,40,4,491,1610984997
5957,44,34,3,413,1610984072
4273,36,26,3,308,1610983151
2410,22,20,1,182,1610982252
286,4,7,0,40,1610981328
