Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7b0e8d73,哈，真的是反了,215.207,1611052376,16777215,1
d39781d2,太现实了,2738.196,1611052378,16777215,1
36cd8f81,对啊一个女人当初很爱一个男人，但是经过系列的事情不爱就是不爱了,4123.774,1611052462,16777215,1
36cd8f81,男人还以为女人傻的在原地等他，殊不知早就没感觉了,4124.029,1611052485,16777215,1
82e1be12,惊现我U,300.128,1611052489,16777215,1
d52b9545,他说这话,2701.707,1611052590,16777215,1
f81cd657,什么意思是说为了还两亿感觉有负担所以觉得当时不应该要父亲资助的房子,2813.014,1611052602,16777215,1
8b91996,发弹幕,1965.95,1611052625,16777215,1
942355fe,？你这样把荷叶置于何地,2698.642,1611052633,16777215,1
75c9d9f7,23,1094.721,1611052760,16777215,1
f81cd657,呜家长的心都是一样的,2982.914,1611052790,16777215,1
8b91996,我的天,2162.61,1611052829,16777215,1
6363acbe,OMG，受不了，我应该会动手把毛拔了狗头,238.582,1611052842,16777215,1
b694a93b,我哭了呜,3011.963,1611052863,16777215,1
d39781d2,啊要流泪了,3245.503,1611052892,16777215,1
bd859d6,开始生气了,2019.507,1611052899,16777215,1
d21e2be4,哈这个姐太坦诚了,791.636,1611052909,16777215,1
1a528052,不就是怕你吗还敢跟你说话？,2241.321,1611052942,16777215,1
625ddc87,我也反对复婚,3536.051,1611052964,16777215,1
625ddc87,我也反对复婚,3537.843,1611052981,16777215,1
af357ce7,这个男生在说啥,2795.056,1611053020,16777215,1
d81a96cf,我也,238.499,1611053091,16777215,1
b694a93b,真好,3260.291,1611053112,16777215,1
af357ce7,哪个家不是这样做的，找原因找到别人身上了,2904.929,1611053112,16777215,1
ba238985,这期没有我心爱的老两口。,156.798,1611053121,16777215,1
2296e702,是姐妹无疑了,353.422,1611053210,16777215,1
4cc8c271,这爸绝了没有一点反省就在怪别人,2114.473,1611051449,16777215,1
efd78e30,这个男的好啊,372.057,1611051464,16777215,1
54ecd657,来的太早了,228.393,1611051474,16777215,1
54ecd657,为什么他的每套衣服我都没办法接受，是我太狭隘了吗,232.232,1611051516,16777215,1
4cc8c271,。你是皇上吗真的受不了,2218.751,1611051580,16777215,1
d52b9545,这个一定要说吗？,2220.241,1611051637,16777215,1
d52b9545,一直只站在自己那边想问题,2261.761,1611051699,16777215,1
f9917203,你不挤兑她会这样吗,2247.297,1611051704,16777215,1
8d4dcbd8,你自己作的不反省,2118.441,1611051812,16777215,1
b694a93b,这山真。,2134.965,1611051850,16777215,1
b32b70d3,好！,4131.477,1611051916,16777215,1
234bddee,真的姐不要复婚,3528.476,1611051916,16777215,1
d52b9545,两亿韩元120万左右的人民币，五千万韩元30万最右的人民币,2461.741,1611051950,16777215,1
d52b9545,你也知道很难做到，那还说,2454.027,1611052032,16777215,1
54ecd657,不喜欢男人勾头发，对不起是我太。,361.875,1611052034,16777215,1
d52b9545,三十万呢,2461.927,1611052048,16777215,1
1bc187cf,我真的看不出来大概这就是时尚吧,236.899,1611052102,16777215,1
3ef2d7ec,不该说这个的把。,2711.973,1611052127,16777215,1
12b453cc,嘴脸真恶臭,2309.509,1611052167,16777215,1
593a6970,什么意思？给你买房还错了？,2840.799,1611052230,16777215,1
4d77a0cc,退款远征队的歌，哈欧尼们实火,280.929,1611052287,16777215,1
8b35440,眼睛鼻子像爸,1739.785,1611051148,16777215,1
e17ff05d,这可是你们韩国自己国家的人哦,2132.073,1611051173,16777215,1
