Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1f2c7c6a,是的，无论是为了孩子还是真的喜欢重新在一起或不在一起都是姐自己的事情，外人不知全貌，也没有立场说什么,3602.58,1611067505,16777215,1
6c41b1b2,因为恶评离得婚,6789.866,1611067507,16777215,1
a3218837,如人饮水冷暖自知,4288.225,1611067509,16777215,1
c877b73a,脸疼不,2300.969,1611067518,16777215,1
c877b73a,骂的也是自家儿子,2300.969,1611067530,16777215,1
1c91649a,那是狗的问题吧哈,2206.993,1611067533,16777215,1
c877b73a,您儿子还卖了嫁妆呢这就有礼仪了么,2303.017,1611067558,16777215,1
ad36fe9b,之前狂骂烤肉爸的人，是不是现在也要多思考些问题，别太片面了。,2648.84,1611067583,16777215,1
9c58eb86,e不是说不爱男方了吗和公有什么关系,4348.258,1611067584,16777215,1
1f2c7c6a,应该指的就是复婚,3675.369,1611067587,16777215,1
8fcd9fd1,婚礼上的不愉快导致后面所有的事情，房子又是男方爸买的，应该是吵架的时候拿房子说事，,3058.588,1611067592,16777215,1
a3218837,就算复合了，可是老爷子怎么说也是男的亲蝶，怎么可能说退出就退出,4322.414,1611067611,16777215,1
1c91649a,哈尴尬死啦,2291.313,1611067629,16777215,1
ded132a4,羡慕这样坦诚的表达心声得能力，看这对真的会对人生思考很多,6260.35,1611067639,16777215,1
9c58eb86,e主持人好迷啊,4514.673,1611067710,16777215,1
e7468c08,挺好的感觉前途还是光明的jpg,3758.899,1611067716,16707842,1
a232e81d,这对不看节目还以为是我们结婚了,5162.708,1611067721,15138834,1
8fcd9fd1,韩国爸很强硬的，房子也是爸买的，儿子硬气不了,3154.989,1611067755,16777215,1
e7468c08,忏悔吧,3801.488,1611067773,16707842,1
8edcdcc7,这段没太看懂,6802.273,1611067782,16777215,1
7c860ee,恋爱的发现周元住过的那个房间,4537.0,1611067785,16777215,1
b53e0bea,要说有希望重新恋爱的应该是这一对,4831.803,1611067802,16777215,1
e49ca4bd,裂痕已经有了，不管是真心还是假意复合，就算修复也不是完整的,4118.981,1611067812,16777215,1
1c91649a,这爷俩儿也挺搞笑哈,2377.459,1611067818,16777215,1
b40d09fc,你觉得靠你自己娶到老婆吗,2780.895,1611067868,16777215,1
a3218837,开心？冻的要死了,4572.214,1611067894,16777215,1
d9bd715b,女生好像没有爸是不是啊？,2236.829,1611067903,16777215,1
ad36fe9b,老人这么大岁数了，就算有做的不对的，也是欠儿媳妇的，网友有啥资格骂，都能当你们爷了。,2875.496,1611067912,16777215,1
7c860ee,很真实了,4674.777,1611067923,16777215,1
a232e81d,养成系女友,5545.193,1611067930,15138834,1
c877b73a,烤肉能不能行啊越描越黑还不如别说了,2360.788,1611067934,16777215,1
8fcd9fd1,你如果之前对人家有礼，别人还会那样对你吗？韩国家长作风啥样心里没数吗？,3237.304,1611067937,16777215,1
542f677b,看离婚综艺也能吃狗粮,5499.335,1611068016,16777215,1
1c91649a,烤肉的表情哈,2549.401,1611068022,16777215,1
edc9491b,说是剧本的现在可以停了有这样演剧本的吗,2110.329,1611068031,16777215,1
a3218837,废话，这还能变么？,4693.054,1611068033,16777215,1
ded132a4,键盘侠真的无语,6656.553,1611068067,16777215,1
8fcd9fd1,对你没有礼貌的前提说是什么,3391.574,1611068091,16777215,1
8939b2c9,弹幕好奇怪，跟爷说一下不应该的吗,2072.999,1611068100,16777215,1
db769b36,真的是江山易改本性难移,3849.361,1611068141,16777215,1
d11d386e,烤肉不会沟通是这个家最大的问题,3008.126,1611068152,16777215,1
ad36fe9b,这男的心智不够成熟，结婚太早了，本来就是错误。,3087.903,1611068176,16777215,1
ded132a4,姐好坚强，这对值得一起白头偕老,6717.054,1611068191,16777215,1
db769b36,这是真的，真的没有人会就这么改变的,3884.802,1611068207,16777215,1
5599d610,和妮的ku是一个品种的博美嘛可爱,4884.531,1611068211,16777215,1
3a563400,我有个离婚又复婚，又离婚了的亲戚，这几年的经历真的是痛苦又难堪,3871.115,1611068212,16777215,1
1f2c7c6a,那他俩是不是要下车了,4279.359,1611068230,16777215,1
7f62757a,感觉弹幕不是很理解借了爸妈钱买房还要还的心情。真的是格外省吃俭用希望马上还清，因为作为债主的爸妈也会指手画脚，让结婚的子女很难受,2866.543,1611068236,16777215,1
3a563400,人没有那么轻易改变的,3910.78,1611068252,16777215,1
d11d386e,希望荷叶看到这一段其实问候这种在韩国家庭也合理啊,3120.254,1611068294,16777215,1
4b650a93,是你们不懂,4515.718,1611068307,16777215,1
db769b36,你习惯就得我也习惯呵,3957.169,1611068313,16777215,1
7f62757a,接前面的，虽然我们就是借了爸妈的钱买房在还剩下了利息，但真的希望再来一次我们肯定贷款不要和爸妈有金钱的瓜葛,2886.003,1611068336,16777215,1
3d31fec8,感觉爸条理很清楚，肉一直说不到重点，可想而知当初他这个中间角色做得有多差,2581.566,1611068341,16777215,1
8fcd9fd1,除非还了爸的房钱，不然一直都是障碍,3649.06,1611068349,16777215,1
3a563400,复婚只是重复一次错误,4021.391,1611068363,16777215,1
db769b36,这么年轻的人这辈子就要指着孩子活了吗？,3987.692,1611068367,16777215,1
1c91649a,男生的意思是让爸少干预他们的婚姻，无论是金钱还是生活上,2823.593,1611068381,16777215,1
d14c5b2a,怎么反应多不会停止的,6729.553,1611068395,16777215,1
ab0f7d91,韩国网友管的太宽了。,6678.3,1611068399,16777215,1
56045707,老一辈不太清楚网暴的厉害，本来家事就难断，何况曝光片段,2081.154,1611068449,16777215,1
3a563400,离婚前，女方已经失望透了,4107.696,1611068449,16777215,1
9d0204a5,赡养老人是应该的啊，老来得子而且年龄已经那么大了,2680.369,1611066594,16777215,1
f8917aed,虽然对不起松叶，还是要说声做得对,4242.616,1611066609,16777215,1
9c58eb86,真不会说话。,2828.355,1611066617,16777215,1
4b650a93,也太心寒了吧,2875.358,1611066625,16777215,1
4a1419e5,感觉都为彼此努力过了但是还是不适合吧,1700.543,1611066671,16777215,1
e04e7c6f,姐死心了,3869.553,1611066673,16777215,1
ded132a4,都不敢吃了笑死哈,5431.336,1611066674,16777215,1
8fcd9fd1,你在婚礼上让人家娘家难堪还想人家把你供起来，不想自己做了什么吗？,2250.694,1611066682,16777215,1
4cea0996,我也是同情男的离了好,1358.479,1611066692,16777215,1
46e58c28,缺少沟通，误会越积越多,2660.425,1611066729,16777215,1
9968946c,有点可爱,5431.787,1611066729,16777215,1
1d26aff6,妈嘴角都透露着不相信,4436.99,1611066734,16777215,1
ded132a4,这俩眼神真的是,5484.499,1611066742,16777215,1
e49ca4bd,那就需要你协调啊？,3147.482,1611066743,16777215,1
1f2c7c6a,哈爸真相了,3155.924,1611066749,16777215,1
765adced,我们有什么资格说人家，弹幕真是奋青,2248.014,1611066750,16777215,1
820d5fb7,为什么说肉出轨啊,4623.968,1611066760,16777215,1
8d448346,不要为孩子啊，自私一点想自己吧,3988.465,1611066770,16777215,1
