Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ee47db05,这也规矩太重了吧,2224.411,1611054115,16777215,1
451fd614,他俩不在一个点上,2855.148,1611054156,16777215,1
3308fc8b,会被骂得更惨吧哈,2103.106,1611054175,16777215,1
6363acbe,哈，两级反转,1097.633,1611054193,16777215,1
451fd614,赞同前面,2895.308,1611054206,16777215,1
849d2385,听到这句话内心还是会有酸楚的感觉吧,1608.401,1611054209,16777215,1
fca43b73,哈送内衣绝了，还是离婚夫妇,1161.943,1611054233,16777215,1
3522fc95,这男的真的不是故意的吗,883.688,1611054237,16777215,1
abd2eac4,因为是对的,2142.522,1611054255,16777215,1
58a385cd,nice！,4124.073,1611054269,16777215,1
5abfd1ad,火上浇油？,2706.297,1611054278,16777215,1
abd2eac4,你不挨骂谁挨骂,2169.568,1611054283,16777215,1
451fd614,我觉得是他爸垫了这么多钱，女方没拿，心里不平衡，才会有后期那么多事儿,2962.828,1611054310,16777215,1
3308fc8b,这能怪女生？你自己不说出来默记下,2211.315,1611054312,16777215,1
58a385cd,很清醒,4159.486,1611054313,16777215,1
51c1e013,这样看着他爸也挺讲理的啊,2565.139,1611054336,16777215,1
58a385cd,已经回不去了不爱了,4183.209,1611054352,16777215,1
451fd614,同意复婚？,2999.148,1611054354,16777215,1
64f98e3e,这是要挟吧,3017.013,1611054373,16777215,1
ee47db05,现在这么说,2494.072,1611054393,16777215,1
53fc30eb,什么意思？没明白,2799.871,1611054393,16777215,1
d21e2be4,这男的推卸责任一把好手一开始把责任推给女方现在把责任推给他爸心机男,2704.404,1611054428,16777215,1
451fd614,这时候得点赞了,3058.068,1611054429,16777215,1
b60fd8d0,韩国本身就是很重礼仪加上他爸年纪好大应该是很看重礼仪了,2311.636,1611054475,16777215,1
e8e3b1a3,听到了吗法外狂徒zs,1470.289,1611054488,16777215,1
84481504,哈我也鼓掌了,1031.566,1611054488,16777215,1
51c1e013,这样又爸关系恶化了啊,2704.439,1611054495,16777215,1
9cef7445,这样说觉得老父亲也太可怜了,2807.961,1611054561,16777215,1
e0e6e69e,你们懂别人的文化吗？,2238.29,1611054571,16777215,1
d21e2be4,？要女的跟着你受苦还觉得不该你爸管你推卸责任的话术一套的,2784.446,1611054577,16777215,1
451fd614,韩国的问候跟中国不一样吧！,3220.779,1611054609,16777215,1
96bfd96c,一群女权在作而已。,2568.307,1611054618,16777215,1
53fc30eb,？这爸好像没那么坏啊,3008.682,1611054648,16777215,1
96bfd96c,男的跟女的讲道理讲得通吗？你自己品,2574.109,1611054653,16777215,1
7629920d,崔烤肉就是个人渣,2524.052,1611054668,16777215,1
c6e4bbfb,蔚山！建厚娜恩jinu的城市！,1959.121,1611054669,16777215,1
c6e4bbfb,建厚娜恩jinu的城市！蔚山！,1966.91,1611054677,16777215,1
e8e3b1a3,真是好父母,1634.169,1611054686,16777215,1
f4654bf,就是大爷把出了婚房的这个理由，变成过度干涉了这对夫妻的生活的条件,2796.841,1611054686,16777215,1
c6e4bbfb,因为建厚娜恩和jinu，特别喜欢蔚山！,1976.974,1611054687,16777215,1
51c1e013,意思是说当初应该结婚不买房，两方父母什么也不出，他们两个自己打拼赚钱？,2800.319,1611054690,16777215,1
fcadbe21,旁观者清啊,2124.642,1611054692,16777215,1
72050a0b,第一次父母见面你这么凶对她妈当然怕你啦,2254.732,1611054731,16777215,1
89c9a8df,谁能接受的了,244.51,1611054749,16777215,1
96bfd96c,窒息了不会打120么，你说的那么惊险你现在死了没有？,2612.231,1611054755,16777215,1
89c9a8df,哈几码,254.02,1611054759,16777215,1
f3847ca,想起来刘嘉玲说自己不要孩子是因为责任太重,1588.918,1611054770,16777215,1
d21e2be4,不至于主要是男的问题不要复婚,3018.601,1611054775,16777215,1
110b2a6d,我有些无语这男的？话能说成这样？,2816.105,1611054795,16777215,1
51c1e013,爸该多寒心啊,2887.159,1611054796,16777215,1
451fd614,成功洗白,3353.913,1611054814,16777215,1
96bfd96c,各位女权自己想自己的爸，亲爸，你们没有爸吗？,2651.099,1611054839,16777215,1
d21e2be4,这肯定是私下就跟他爸沟通了的但是还是不建议复婚,3071.337,1611054850,16777215,1
a20edd61,父母老了给赡养费不对吗？,2693.203,1611054856,16777215,1
9cef7445,狗崽子真的是到处给别人找原因,2930.495,1611054861,16777215,1
8b91996,女方总是比男方成熟很多,4227.93,1611054910,16777215,1
110b2a6d,我现在确定了这段婚姻百分之一万是这男的问题而不是爸,3020.073,1611054910,16777215,1
fca43b73,开始生气,1710.123,1611054911,16777215,1
ee47db05,隔代亲,3007.455,1611054914,16777215,1
de9b8b96,给房子还给出错了。,2786.955,1611054919,16777215,1
96bfd96c,女权之上者，你不能给你爸妈，只能给我爸妈。,2695.446,1611054929,16777215,1
ff52a28a,爸很委屈哈,2403.339,1611054940,16777215,1
fca43b73,哇在妈家待了一周，好幸福,1728.343,1611054947,16777215,1
9cef7445,千万别复婚这男的真的不行,3000.91,1611054947,16777215,1
3308fc8b,人间迷惑,2800.684,1611054949,16777215,1
9227df22,说了就不让去了吧。,2059.469,1611054952,16777215,1
