Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2296e702,卡戴珊他爸和她妈,363.578,1611053220,16777215,1
625ddc87,拿孩子绑架？,3998.046,1611053226,16777215,1
780029aa,服了,2228.009,1611053327,16777215,1
6edb688a,ac讨厌这样,978.024,1611053334,16777215,1
625ddc87,姐独自美丽,4183.475,1611053335,16777215,1
16de8dd1,看起来男方家也没多有钱啊,2081.023,1611053341,16777215,1
ed331f41,无论荷叶做什么决定都支持她这是她自己的生活一定按自己的想法过,3599.511,1611053341,16777215,1
f327eca6,很自我啊把所有的错怪在别人身上,3191.766,1611053366,16777215,1
a2127c30,再画个眼妆感觉可以上话剧了,261.552,1611053408,16777215,1
234bddee,哦欧尼做的好！,4134.226,1611053439,16777215,1
3cae2ff9,可真事儿,2235.211,1611053456,16777215,1
eec34098,太窒息了,2066.48,1611053467,16777215,1
3768b455,沟通的重要性阿,3117.791,1611053485,16777215,1
edc9491b,这样说话好伤人啊,538.622,1611053514,16777215,1
16de8dd1,那不是结婚之前就闹不愉快了吗,2255.522,1611053516,16777215,1
eec34098,哈原来他也知道,2104.861,1611053544,16777215,1
6dbf5479,这男的脑子一点东西都没有,2545.573,1611053553,16777215,1
a5d03c7a,终于来了！,49.603,1611053572,16777215,1
451fd614,看的我这生气,2359.308,1611053601,16777215,1
950ffdad,很端正的人,1552.449,1611053632,16777215,1
edc9491b,节目组上哪里找到这些奇葩夫妇来的？,651.076,1611053637,16777215,1
6edb688a,这样好心累啊,1280.104,1611053647,16777215,1
33e08f0,给完房子就觉得女方欠他的，就各种挑，现在想明白了,3092.828,1611053651,16777215,1
e17ff05d,从结婚前商讨彩礼陪嫁时候矛盾就已经开始了,2256.499,1611053653,16777215,1
f4654bf,这大爷还知道结婚的不是他啊？,2113.236,1611053673,16777215,1
ac9a6717,你这样说更伤老父亲的心吧。,2797.444,1611053677,16777215,1
f81cd657,到底为什么离婚越看越不明白,3871.734,1611053699,16777215,1
e17ff05d,他爹棋逢对手竟是我儿子,2294.539,1611053701,16777215,1
234bddee,哈？主持人思维迷惑？欧尼是说不想和男的生活下去了,4322.921,1611053710,16777215,1
4f8de234,这是韩国的文化传统吧当然不是说这样好但是他们就是这样的,2230.73,1611053727,16777215,1
234bddee,为什么理解为是因为公所以不想复婚？,4322.921,1611053739,16777215,1
e17ff05d,果然韩国人第一看脸,2334.259,1611053750,16777215,1
edc9491b,笑死，明显主持人低估了这女说话伤人的能力,761.035,1611053765,16777215,1
eec34098,真心发问，是必须要这样做的吗,2243.812,1611053769,16777215,1
16de8dd1,真不要脸，还以为有反转了，婚就不应该结,2518.523,1611053779,16777215,1
6dbf5479,没脑子,2809.764,1611053818,16777215,1
33e08f0,舆论的力量啊,3243.358,1611053829,16777215,1
3cae2ff9,你说话过下脑子，这样他更讨厌荷叶了,2714.707,1611053838,16777215,1
9cef7445,活该,2208.079,1611053850,16777215,1
79ebf6d7,哈笑死,1006.377,1611053862,16777215,1
176a791f,这男的有病吧,2913.407,1611053873,16777215,1
6dbf5479,这逼崽子真没情商,2869.934,1611053878,16777215,1
8b91996,哭了,3247.65,1611053916,16777215,1
96bfd96c,咦这里怎么没人反驳了？,2190.854,1611053923,16777215,1
ac9a6717,无论老父亲如何见面问候一下不是基本的礼貌吗新婚就不问候了吗,3211.908,1611053938,16777215,1
eb0aca4a,孩子最可怜,3536.618,1611053954,16777215,1
942355fe,做得好,4270.262,1611053957,16777215,1
ee47db05,那你怎么还不改,2100.41,1611053970,16777215,1
176a791f,觉得当初爸给垫钱买房导致了他们离婚？这又推到了他爸身上,2953.855,1611053983,16777215,1
db9ff5d9,男模,247.04,1611053990,16777215,1
51c1e013,荷叶肯定因为他之前对自己母亲那样，所以对他有隔阂,2251.599,1611053999,16777215,1
e471b9ba,只是太会装了而已,375.904,1611054010,16777215,1
ac9a6717,老父亲从第一期一直念叨的就是问候问题，这个在韩国等级这么严的地方年纪大的真的很难不讲究吧,3265.668,1611054027,16777215,1
db9ff5d9,上期还算能接受，现在这身,256.682,1611054031,16777215,1
96bfd96c,哇哦，评论里是真的一边倒。,2270.566,1611054046,16777215,1
8fd31d83,如果这就是时尚，我选择做个朴素的人,254.335,1611054049,16777215,1
942355fe,没有爱情了，有啥用呢,4354.242,1611054051,16777215,1
3efa59d8,烤肉的意思应该是结婚时他应该负责任的部分自己没做好,2889.77,1611054073,16777215,1
eb1c1ef3,乌鸡装哈,245.198,1611054077,16777215,1
3308fc8b,看到就烦,2026.469,1611054081,16777215,1
451fd614,老父亲很欣慰，儿子长大了，有责任感了，知道2亿应该是自己承担而不是父亲支持,2801.668,1611054090,16777215,1
adc732a5,我去！爸送女儿到妈家还要先跟你说？,2039.394,1611054105,16777215,1
5155bfb1,救命啊这老头讲话我隔着屏幕听着都觉得窒息了,2609.086,1611054109,16777215,1
