Sender,DmContent,AppearTime,SendTime,FontColor,DmType
54ecd657,他的裤子不是阔腿就是紧身,908.861,1611055913,16777215,1
5865cc6e,我也不喜欢和亲戚打招呼，每次都被我妈说哎真的不喜欢,2195.219,1611055915,16777215,1
9cef7445,别期待对方会改变人一旦希望对方为自己做出什么改变这段关系就该终止了,3859.061,1611055938,16777215,1
6c247f6e,男的应该还有其他毛病比如女性朋友很多,3080.034,1611055942,16777215,1
958c6ddc,这个兄弟真的太搞笑了,226.719,1611055947,16777215,1
d21e2be4,妈也是一副不相信的脸色,4438.811,1611055954,16777215,1
5504a05,结论是这个男的不行,3051.391,1611055967,16777215,1
56daf5d7,姐人间清醒！,4213.977,1611055974,16777215,1
51c1e013,唉。原生家庭,3941.319,1611055978,16777215,1
e9c5b660,揣着明白装糊涂,2573.769,1611055989,16777215,1
b5b3533c,爸原地戴上了光环,3024.351,1611055996,16777215,1
72050a0b,被骂怕了这一期拼命找补,3211.645,1611055998,16777215,1
74939d87,你希望他们好就别那么刁难女方啊，每天纠结礼节问好什么的,2981.409,1611056000,16777215,1
6c247f6e,女生应该不爱这个男的但为了孩子可能会复合,3162.102,1611056007,16777215,1
935cf67,笑死用嘴一针见血,2604.491,1611056042,16777215,1
c6e4bbfb,活该被骂，这不是传统，是迂腐,2185.136,1611056049,16777215,1
e4ff5a98,唉，烤肉应该在她俩中间做调和，而不是说这些伤人的话。,3027.599,1611056055,16777215,1
39d0053f,听下来感觉他爸不是问题了，他才是问题,3275.465,1611056056,16777215,1
e8e3b1a3,前面那位就无语咋就跟女的讲不通道理了呢,2579.849,1611056069,16777215,1
1b9380e7,他们离婚真的只是因为这个？,2886.403,1611056072,16777215,1
e9c5b660,呵，这说的。,2713.019,1611056101,16777215,1
958c6ddc,这两个真的是完全不一样,416.171,1611056106,16777215,1
f4654bf,男的是想表达他可以做家长，希望父亲不干涉他们吧,2928.596,1611056114,16777215,1
267fa339,这男的把他爸和荷叶都伤了，一箭双雕,2800.592,1611056114,16777215,1
35103773,现在又来甩锅自己爹虽然爹不是什么好东西,2176.174,1611056130,16777215,1
db9ff5d9,后面书架上是家庭医学大辞典吗,2253.994,1611056144,16777215,1
96bfd96c,是，你什么都怪南方，你当然不认为女方又错了,3286.359,1611056172,16777215,1
e9c5b660,现在是把错都归到女方了吗？因为结婚用钱地方多，女生不讲理，还因为给父亲钱吵架？！,2737.001,1611056177,16777215,1
