Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5de18c75,开光嘴,104.659,1610873384,16777215,1
7eb0d1dd,这就是,9.819,1610873461,16777215,1
5de18c75,来个痛快,266.699,1610873552,16777215,1
4a7edec4,金色传说,41.038,1610873865,16777215,1
fe4debe2,回收开头,307.135,1610872675,16777215,1
e933c97b,Oh,36.307,1610872835,16777215,1
844afaf3,不务正业,19.416,1610870484,16777215,1
a2e47a83,一发入魂,223.224,1610869582,16777215,1
fc8219e6,一发入魂,226.859,1610870041,16777215,1
5d96606d,请问你是琦子吗？,131.089,1610869086,16777215,1
34aaf077,有了,61.366,1610868116,16777215,1
8f03e588,没有，一直都是这么低,187.579,1610868416,16777215,1
8aa031c2,下饭真人两万赞了啊，什么时候可以更新啊？,0.339,1610867120,16777215,1
9c959e0b,大保底,38.033,1610866330,16777215,1
855e93f0,不务正业,8.45,1610866382,16777215,1
4efe2e76,秀欧气的滚蛋,309.415,1610865303,16777215,1
9c707e8f,我哭了,44.472,1610865574,16777215,1
6648f479,好攒劲,43.817,1610864629,16777215,1
26edbc0a,勇士常驻池,99.02,1610864736,16777215,1
b443fe69,不务正业,7.44,1610864966,16777215,1
ee6c076a,莫娜！,300.815,1610863558,16777215,1
ee9d8cc6,风鹰铠甲,158.993,1610863578,16777215,1
2c0eab7d,风鹰不亏,107.979,1610863712,16777215,1
728473d4,椰羊,2.932,1610863741,16777215,1
74b27ecc,橙子处刑曲虽迟但到,238.461,1610863768,16777215,1
1d10765a,不务正业,0.338,1610863785,16777215,1
9c581c0f,椰羊,33.46,1610863933,16777215,1
1ae76083,玄学抽奖,29.526,1610864158,16777215,1
225d6dd3,此曲一出非死即伤,293.55,1610864252,16777215,1
74e3b29b,开始吟唱,287.579,1610862848,16777215,1
4318d2d1,凯亚狂喜,111.591,1610862956,16777215,1
ee6c076a,妙阿,109.328,1610863367,16777215,1
da5145eb,正义人,136.02,1610862005,16646914,1
eef63451,炎之神姬，响应您的召唤，你就是我的马斯特吗？,65.906,1610862034,16777215,1
4a4cb914,带非酋辣,19.862,1610862450,16777215,1
6a6b07b6,橙皇！,64.636,1610861004,16777215,1
48bb817e,我新手池4四星角色，凝光直接一命,90.979,1610861008,16777215,1
7f39f66b,抱歉我刚出了个迪卢克和甘雨,118.368,1610861022,16777215,1
6a6b07b6,oh,96.926,1610861037,16777215,1
e0f88d73,oh,297.96,1610861281,16777215,1
ba1860de,我总觉得这是保底了,207.759,1610861305,41194,5
4d6dcdd5,随便,13.298,1610861321,16777215,1
ba1860de,一发入魂,221.639,1610861328,41194,5
899bf8dd,跟我一样,16.544,1610861334,16777215,1
70709b63,热乎,16.961,1610861604,16777215,1
b7a9ff28,随便,46.072,1610861754,16777215,1
77dd9794,两次单抽出两次五星，一个莫娜，一个公子,303.071,1610861764,16777215,1
7d69b46,OH,299.915,1610861835,16777215,1
80c45577,果蝇轰直呼内行,112.0,1610860139,16777215,1
c529c59f,热乎的,10.388,1610860159,16777215,1
c529c59f,oh,47.828,1610860208,16777215,1
80c45577,半步讨龙真君,312.202,1610860367,16777215,1
727a7c25,回收开头,293.582,1610860835,16777215,1
835711b9,开始吟唱,285.014,1610860898,15138834,5
38e132a0,热乎,9.875,1610860901,15138834,5
a1d30f98,别骂了,90.131,1610860965,16777215,1
72c906b5,随便抽一下,18.419,1610859318,16777215,1
860832e3,是欧洲橙,49.723,1610859338,16777215,1
553d355a,随便抽一下,15.631,1610859381,16777215,1
eb1980f6,橙处刑曲来了！,234.978,1610859401,16740868,1
860832e3,凯亚狂喜,121.239,1610859410,16777215,1
684f82b6,五分钟,11.07,1610859441,16777215,1
eb1980f6,可怜的非酋橙子。,257.893,1610859444,16740868,1
9765d396,淦！,227.152,1610859463,41194,1
37b5aa8e,7分钟热乎,2.708,1610859545,16777215,1
9765d396,谢，再次有被随便到！,289.842,1610859566,41194,1
cfea8824,热乎的,4.452,1610859572,16777215,1
a3675574,风鹰铠甲！合体！,108.651,1610859587,16777215,1
860832e3,半部讨龙,309.914,1610859598,16777215,1
6a0dca5f,九分钟，烫嘴,11.595,1610859602,16777215,1
5e93a34f,Oh,297.739,1610859608,16777215,1
2db7c06d,热乎9分钟,11.939,1610859650,15138834,5
58e62ccb,此处木登子处形曲,238.086,1610859757,15772458,5
2db7c06d,如愿以偿,107.819,1610859758,14811775,5
fd40986d,莫娜演橙子,0.619,1610859768,16777215,1
89132cb2,哈或,200.848,1610859818,16777215,1
89749047,12分钟！,2.512,1610859840,16777215,1
7a769f78,不务正业！,0.0,1610859899,16646914,5
fd40986d,莫娜演我,305.667,1610860005,16777215,1
4911f0bc,我想要啊,309.119,1610860042,16777215,1
301630fd,随便抽,7.315,1610860067,16777215,1
17a6eb0b,oh,49.623,1610860068,16777215,1
fbb96e4,刚，烫手,1.371,1610859090,16777215,1
30459d3f,保底没了,15.316,1610859093,16777215,1
1860f3e3,1播放,0.0,1610859102,16777215,1
478625c7,刚烫的一批,40.661,1610859120,16777215,1
77138f4c,凯亚狂喜,108.694,1610859144,16777215,1
aff9483d,来了,0.0,1610859171,16646914,5
e9ca9822,我好快啊,4.037,1610859184,16777215,1
d7edc634,还热腾着呢,12.699,1610859190,16777215,1
e8397f64,2分钟，热乎,0.0,1610859201,16740868,5
eb1980f6,BGM有点不简单。,59.505,1610859202,16777215,1
fbb96e4,风鹰铠甲,108.34,1610859206,16777215,1
1f67252d,热乎的橙子,11.619,1610859219,16777215,1
9765d396,谢，有被随便到,1.074,1610859237,41194,1
