Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3add7c5,看她笑的多开心,285.569,1610902030,16777215,1
3add7c5,看她笑的多开心,285.569,1610902030,16777215,1
98a99c12,我的号,136.239,1610899705,16777215,1
7c46ee9a,催更下饭真人,48.113,1610897719,15138834,1
4aa0bcc3,手拿开才发现是同款鼠标,120.199,1610895358,16777215,1
e10e6e31,墨迹出蓝光,286.711,1610894930,16777215,1
9a10baa0,啊哈,14.734,1610893510,16777215,1
9a10baa0,欧洲橙,43.187,1610893538,16777215,1
9a10baa0,节目效果拉满,306.701,1610893803,16777215,1
27dcfc69,凯子哥狂喜,131.94,1610873918,41194,4
8438852b,我看不起你的派蒙DOGE,22.231,1610874047,16777215,1
8438852b,有没有记得妹子庄园的？有就点个赞,48.819,1610874094,16777215,1
8438852b,出现了！应急食物！,227.246,1610874203,16777215,1
dd0c4ec4,功利反奶不可取,83.255,1610874259,16777215,1
dd0c4ec4,非，橙非,260.089,1610874442,16777215,1
b1c4f3c8,热乎,10.61,1610874635,16777215,1
b1c4f3c8,我今天也出了凝光,82.708,1610874714,16777215,1
4e22531a,我才抽得，卢老爷。,219.795,1610875499,16777215,1
252c80ef,快进到穷鬼一命,9.233,1610877108,16777215,1
228a2345,我单抽出迪卢克，手动狗头,6.059,1610877641,16777215,1
64941609,就决定是你的武器大师,251.099,1610877730,16777215,1
5e48810d,我60发4命,85.466,1610878874,16777215,1
112d83e3,像主角,84.644,1610880952,16646914,5
3d10cb1f,楼下你真帅,20.322,1610881172,41194,5
550977e7,本命凯亚,118.339,1610881177,16777215,1
d4bfce46,凝光的配音不简单,78.363,1610884593,41194,5
42a4813c,反向毒奶,86.243,1610884741,16777215,1
8b6bdca5,和我一模一样当时可莉池也给我歪了个莫娜温迪池给我歪了风鹰剑就离谱,305.839,1610885575,16777215,1
e049373d,求代抽,14.807,1610885927,16777215,1
59ed172b,az,5.331,1610886831,16777215,1
59ed172b,真实,10.351,1610886837,16777215,1
1680a1cb,凯亚毕业武器,108.582,1610887400,16777215,1
34041e00,什么？这就是，这就是非酋吗？doge,11.579,1610888507,16777215,1
b2204060,黑丝，女性，没错，就是莫娜,11.979,1610889743,16777215,1
5fa12324,锅巴来了,257.041,1610891584,16777215,1
5de18c75,开光嘴,104.659,1610873384,16777215,1
7eb0d1dd,这就是,9.819,1610873461,16777215,1
5de18c75,来个痛快,266.699,1610873552,16777215,1
4a7edec4,金色传说,41.038,1610873865,16777215,1
fe4debe2,回收开头,307.135,1610872675,16777215,1
e933c97b,Oh,36.307,1610872835,16777215,1
844afaf3,不务正业,19.416,1610870484,16777215,1
a2e47a83,一发入魂,223.224,1610869582,16777215,1
fc8219e6,一发入魂,226.859,1610870041,16777215,1
5d96606d,请问你是琦子吗？,131.089,1610869086,16777215,1
34aaf077,有了,61.366,1610868116,16777215,1
8f03e588,没有，一直都是这么低,187.579,1610868416,16777215,1
8aa031c2,下饭真人两万赞了啊，什么时候可以更新啊？,0.339,1610867120,16777215,1
9c959e0b,大保底,38.033,1610866330,16777215,1
855e93f0,不务正业,8.45,1610866382,16777215,1
4efe2e76,秀欧气的滚蛋,309.415,1610865303,16777215,1
9c707e8f,我哭了,44.472,1610865574,16777215,1
6648f479,好攒劲,43.817,1610864629,16777215,1
26edbc0a,勇士常驻池,99.02,1610864736,16777215,1
b443fe69,不务正业,7.44,1610864966,16777215,1
ee6c076a,莫娜！,300.815,1610863558,16777215,1
ee9d8cc6,风鹰铠甲,158.993,1610863578,16777215,1
2c0eab7d,风鹰不亏,107.979,1610863712,16777215,1
728473d4,椰羊,2.932,1610863741,16777215,1
74b27ecc,橙子处刑曲虽迟但到,238.461,1610863768,16777215,1
1d10765a,不务正业,0.338,1610863785,16777215,1
9c581c0f,椰羊,33.46,1610863933,16777215,1
1ae76083,玄学抽奖,29.526,1610864158,16777215,1
225d6dd3,此曲一出非死即伤,293.55,1610864252,16777215,1
74e3b29b,开始吟唱,287.579,1610862848,16777215,1
4318d2d1,凯亚狂喜,111.591,1610862956,16777215,1
ee6c076a,妙阿,109.328,1610863367,16777215,1
da5145eb,正义人,136.02,1610862005,16646914,1
eef63451,炎之神姬，响应您的召唤，你就是我的马斯特吗？,65.906,1610862034,16777215,1
4a4cb914,带非酋辣,19.862,1610862450,16777215,1
6a6b07b6,橙皇！,64.636,1610861004,16777215,1
48bb817e,我新手池4四星角色，凝光直接一命,90.979,1610861008,16777215,1
7f39f66b,抱歉我刚出了个迪卢克和甘雨,118.368,1610861022,16777215,1
6a6b07b6,oh,96.926,1610861037,16777215,1
e0f88d73,oh,297.96,1610861281,16777215,1
ba1860de,我总觉得这是保底了,207.759,1610861305,41194,5
4d6dcdd5,随便,13.298,1610861321,16777215,1
ba1860de,一发入魂,221.639,1610861328,41194,5
899bf8dd,跟我一样,16.544,1610861334,16777215,1
70709b63,热乎,16.961,1610861604,16777215,1
b7a9ff28,随便,46.072,1610861754,16777215,1
77dd9794,两次单抽出两次五星，一个莫娜，一个公子,303.071,1610861764,16777215,1
7d69b46,OH,299.915,1610861835,16777215,1
80c45577,果蝇轰直呼内行,112.0,1610860139,16777215,1
c529c59f,热乎的,10.388,1610860159,16777215,1
c529c59f,oh,47.828,1610860208,16777215,1
80c45577,半步讨龙真君,312.202,1610860367,16777215,1
727a7c25,回收开头,293.582,1610860835,16777215,1
835711b9,开始吟唱,285.014,1610860898,15138834,5
38e132a0,热乎,9.875,1610860901,15138834,5
a1d30f98,别骂了,90.131,1610860965,16777215,1
72c906b5,随便抽一下,18.419,1610859318,16777215,1
860832e3,是欧洲橙,49.723,1610859338,16777215,1
553d355a,随便抽一下,15.631,1610859381,16777215,1
eb1980f6,橙处刑曲来了！,234.978,1610859401,16740868,1
860832e3,凯亚狂喜,121.239,1610859410,16777215,1
684f82b6,五分钟,11.07,1610859441,16777215,1
eb1980f6,可怜的非酋橙子。,257.893,1610859444,16740868,1
9765d396,淦！,227.152,1610859463,41194,1
