Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6af1a33d,哇！好棒！,789.334,1611106262,16777215,1
590d77b8,哈这期好开心啊,455.145,1611106353,16777215,1
9e63859d,这色号好看！,658.564,1611106414,16777215,1
16d9dca5,优秀,791.22,1611106446,16777215,1
11713760,毛衣好看！,2.843,1611106485,16777215,1
1228d3e9,ema好棒呀,793.56,1611106504,16777215,1
1e2f7abf,无所谓啦什么大牌不大牌的跟艾玛一起感受猜错的快落！,625.691,1611106615,16777215,1
4b50fb7d,哈从头笑到尾，大家太欢乐了,248.7,1611106709,16777215,1
89b3551a,不要放狠话啊好担心,64.28,1611106715,16777215,1
11713760,啊茶梨好可爱啊,410.879,1611107012,16777215,1
e4ff5a98,口红还是要上嘴感受质地,654.099,1611107037,16777215,1
c26cc960,这期太快落了哈,561.897,1611105495,16777215,1
4de42004,哈啊哈,410.793,1611105512,16777215,1
249749b3,是挺无聊的,243.177,1611105536,16777215,1
c80989b2,毛衣好看,17.553,1611105591,16777215,1
73e0eb49,这一期好有趣,16.126,1611105741,16777215,1
6435440a,来啦,11.57,1611105905,16777215,1
a7221ada,这什么口红！,665.325,1611105944,16777215,1
bf0c5e13,感觉ema右边脸好看一些,133.672,1611105951,16777215,1
16d9dca5,喜欢看萌哒ema,291.476,1611106059,16777215,1
16d9dca5,喜欢看萌哒Ema,303.298,1611106080,16777215,1
1228d3e9,都好可爱啊,456.26,1611106154,16777215,1
295dee3d,厉害,285.314,1611106176,16777215,1
4c17eca8,chanel快来找Ema代言！快,452.035,1611104457,16777215,1
731b41e3,这一期好玩,462.439,1611104459,16777215,1
272e613a,标题是国货对欧美彩妆不知道为什么视频里面变成了大牌,618.908,1611104510,16777215,1
ece8f847,得分很高呀,663.552,1611104521,16777215,1
ece8f847,国货当自强,684.743,1611104542,16777215,1
ece8f847,种草了,696.427,1611104554,16777215,1
9321a64e,转圈可还行？哈,697.492,1611104589,16777215,1
ece8f847,恭喜你当评委席,805.664,1611104635,16777215,1
7490b8d0,可爱,28.18,1611104641,16777215,1
79bbfbd6,我猜对了,140.863,1611104670,16777215,1
dabe5de5,哈太好玩了,461.69,1611104804,16777215,1
208e91b7,今天在b站买房了,97.074,1611103623,16777215,1
ece8f847,哈太吸引人气,632.758,1611103641,16777215,1
ece8f847,似花样年华心情好,694.276,1611103703,16777215,1
14552014,EMA,801.216,1611103753,16777215,1
4071e1f1,靓女,292.052,1611103755,16777215,1
b12b1c60,看来是已经想关了哈,771.739,1611103770,16777215,1
ece8f847,这些真实测评去买吧好同,771.961,1611103780,16777215,1
