Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3a2a9e75,来啦！,3.049,1611101955,16777215,1
f2a02de3,来啦,8.249,1611101973,16777215,1
a0582bd4,前排啊,9.47,1611102164,16777215,1
57d29ccc,啊来啦,9.087,1611102257,16777215,1
b692c2a5,哇哈早起的鸟儿有虫吃,21.921,1611102319,16777215,1
fc00348b,早啊前排,3.976,1611102320,16777215,1
c096459f,好早！,8.952,1611102330,16777215,1
eab83d2a,早呀，大家好,13.824,1611102421,16777215,1
78348982,求Ema的绿毛衣,43.983,1611102466,16777215,1
bcfb1c5b,你刚说左边右边的时候我一直在看耳环,134.099,1611102527,16777215,1
b692c2a5,摸麻将,250.601,1611102558,16777215,1
4f4872e,第一,3.39,1611101679,16777215,1
c954b953,为美丽sisi打cal,565.011,1611101744,16777215,1
