101370,2337,1750,578,15104,1611015475
99606,2283,1713,568,14850,1611014553
97921,2229,1672,554,14625,1611013639
96430,2190,1640,547,14437,1611012730
95031,2154,1616,538,14245,1611011811
93664,2121,1596,529,14060,1611010910
92392,2080,1577,525,13853,1611009974
91213,2052,1563,520,13687,1611009062
90213,2025,1546,512,13534,1611008151
89366,2003,1532,508,13416,1611007254
88759,1982,1525,500,13337,1611006307
88395,1974,1515,499,13297,1611005416
88093,1966,1507,499,13252,1611004493
87803,1958,1497,496,13210,1611003571
87531,1954,1492,495,13176,1611002649
87276,1948,1487,493,13143,1611001726
86990,1939,1481,491,13109,1611000806
86637,1930,1475,489,13079,1610999863
86278,1922,1470,488,13050,1610998969
85914,1915,1469,485,13026,1610998053
85500,1910,1466,484,12987,1610997113
84946,1894,1452,482,12945,1610996145
84281,1873,1441,477,12872,1610995222
83406,1852,1427,474,12794,1610994292
82504,1833,1417,465,12699,1610993368
81376,1817,1400,463,12590,1610992449
79963,1792,1387,452,12427,1610991511
78165,1760,1367,438,12253,1610990567
75979,1731,1352,430,12038,1610989666
73086,1685,1317,419,11752,1610988715
69118,1613,1257,405,11341,1610987771
64727,1507,1173,371,10804,1610986836
59817,1404,1103,344,10202,1610985895
54570,1276,1010,307,9529,1610984998
48107,1148,903,269,8638,1610984057
39753,960,794,241,7477,1610983138
29215,756,629,192,6001,1610982234
19043,491,420,121,4247,1610981334
6314,212,197,43,1899,1610980423
