Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e3dd3056,我都要,1117.222,1610971309,16777215,1
a14a34a1,天等,34.379,1610971311,16777215,1
9f5c14d1,地漏？,544.869,1610971317,15772458,1
36e299a2,来了,6.676,1610971318,16777215,1
e9ef8ea5,李宁牛逼,1281.353,1610971319,16777215,1
abe1191b,哈登五AJ35,718.07,1610971322,16777215,1
4293b0e8,迫不及待打开,4.158,1610971343,16777215,1
589b75ca,涂改带,792.282,1610971348,16777215,1
53a52b38,来了！,7.782,1610971353,16777215,1
21947040,别动不动蹭Nike的，这鞋是Nike设计的我也说丑,723.005,1610971362,16777215,1
950b4bfc,丑的要死,395.036,1610971371,16777215,1
af1d03c6,等全城吧,1166.873,1610971371,16777215,1
30d1dc9a,49交朋友的话考虑,1019.019,1610971372,16777215,1
1ec8d2bd,紧跟AJ脚步,412.307,1610971380,16777215,1
bbd7ab44,女生觉得很喜欢,1388.76,1610971388,16777215,1
989323cc,和aj1一模一样,1149.045,1610971403,16777215,1
2fea05b1,我直接zgnb,0.0,1610971426,16777215,5
abce4068,星岳都是弟,1180.806,1610971433,16777215,5
11211960,不太喜欢,78.799,1610971435,16777215,1
3557b6fb,绝对炸！,0.319,1610971438,15138834,5
429d83b0,前面说整虚的似乎脑子不是很好,732.345,1610971439,16777215,1
b8850a89,扯远,355.234,1610971445,16777215,1
dadbb29e,彩蛋,1378.027,1610971451,16777215,1
c81e01f0,原价抢到,223.679,1610971452,16777215,1
b3bb8021,放nm的p，发那么少可不就是给贩子炒吗,1293.144,1610971463,16777215,1
829c3167,作为消费者我挺想了解的,1327.807,1610971471,16777215,1
90586d5a,大哥们看配置先,1160.767,1610971481,16777215,1
9b69454e,货量,1269.059,1610971492,16777215,1
c0e1011,ub21销量这么不去喷？,248.211,1610971504,16777215,1
30d1dc9a,散了,1140.939,1610971504,16777215,1
ca5aaa9d,10,580.779,1610971505,16777215,1
28975c6d,29交个朋友,1197.659,1610971508,16777215,1
bdaaded1,30交个朋友,1321.79,1610971510,16777215,1
ee2c7c89,我敢说这鞋楦回劝退一大堆人,249.499,1610971520,16777215,1
b4122d9c,35,590.091,1610971521,16777215,5
91b3aa96,踩一捧一,797.396,1610971526,16777215,1
455fe260,这还再见？被耐克洗脑傻了吧，耐克垃圾复刻149就舔，李宁做这么好139还不要？,1151.41,1610971528,16707842,5
3e4c8e97,8好看9丑啊,1265.532,1610971539,16777215,1
edc17298,更喜欢低帮的,158.441,1610971541,16707842,5
62b5f4c7,一个连实战篮球鞋都要提前好几个小时排队购买的民族品牌实在不知道有哪里值得称赞,121.406,1610971546,16777215,1
c0e1011,ub21限量了怎么不说，这限量怎么炒不起来,254.867,1610971552,16777215,1
c9d2de86,有，我就是在店里买的,905.043,1610971553,16777215,1
5c1cf46c,说实战拉胯的真的打篮球吗,1240.262,1610971556,16777215,1
666af653,拉链易坏不,879.298,1610971567,16777215,1
d7028994,牛B,13.419,1610971580,16777215,1
f4552542,可以,1229.03,1610971583,16777215,1
15abb0ee,不好意思，我给1分，我真的不喜欢黑鞋,581.18,1610971585,15138834,1
e9223144,一个供应商制造的工业产品加价卖是垃圾的行为呀。,195.134,1610971594,16777215,1
9160f3b6,这不是尤尼克斯的boa科技吗？,395.74,1610971598,16777215,1
248a3333,Aj能打折，这能打折吗？,1152.274,1610971612,16777215,1
29348621,好一个国货之光，耐克阿迪苹果在本国也卖这么贵？,318.375,1610971612,15138834,4
62b5f4c7,驭帅14一人三双五人买完李宁多棒！,135.934,1610971620,16777215,1
c1a2c783,跟阿凡提的鞋子差不多，太丑了。,112.59,1610971623,16777215,1
28975c6d,29交个朋友,1288.179,1610971631,9487136,5
9f5c14d1,重心不高吗？,844.069,1610971631,15772458,1
7cb5a9e6,来，耐克舔狗们过来打脸,768.573,1610971645,16777215,1
a3a46dc9,不好看，但愿换个配色不翻车,190.411,1610971652,16777215,1
28975c6d,29交个朋友,1295.179,1610971657,15138834,4
ee2c7c89,学Nike的zom呢服了,380.099,1610971661,16777215,1
3d892289,z哥换手表了,33.019,1610971664,16777215,1
9f5c14d1,159。真心牛逼真心贵,867.329,1610971669,15772458,1
abce4068,正片开始,1344.714,1610971675,16777215,5
641b90b5,zg厉害,11.876,1610971677,16777215,1
f70caa45,韦德之道黑鱼配色,492.251,1610971687,16777215,1
199268b7,致敬aj28,989.503,1610971691,16777215,1
4ab82200,李宁篮球鞋产品线高层能看到这弹幕？骂的就是你们快倒闭时候烧钱支持你结果现在喜欢的鞋搞起来饥饿营销？,266.792,1610971699,16707842,1
6bee7999,又没说一定要给女生穿哦,1373.499,1610971699,16777215,1
9f5c14d1,韦德不跟老詹学点好，鞋价跟上了,871.429,1610971703,15772458,1
1957c45a,麒麟90就10万片，没办法敞开卖了,214.119,1610971710,16777215,1
ef35ae40,蛇皮,607.179,1610971715,16777215,1
641b90b5,风花雪月,50.875,1610971716,16777215,1
e9223144,6成。笑死我，真懂王,268.924,1610971717,16777215,1
b9f59bd2,怎么感觉在说反话,226.999,1610971717,16777215,1
d9b3567c,别说下一台手机不是华为了，我用好几代了，,292.219,1610971722,15138834,5
28e45a82,握草,13.279,1610971724,16777215,1
17fda98f,wocao，太有诚意了！,699.841,1610971731,16777215,1
abce4068,握草,1411.103,1610971745,16777215,5
5e9689b,zgnb,3.828,1610971745,16777215,1
725d0f13,正片开始,347.113,1610971760,16707842,5
4a75e288,牛逼,719.594,1610971766,16777215,1
28975c6d,老婆不配穿,1388.019,1610971767,16707842,5
236c5aa9,刚发现zg下巴的胡子好奇特,1322.201,1610971775,16777215,1
c2a5840f,等个好看的配色,629.391,1610971776,16777215,1
6642292,woc？,6.058,1610971779,16777215,1
f3651df5,小米？,1344.614,1610971779,16777215,1
abf8a0bb,安踏真不行,272.238,1610971782,16777215,1
c0052af7,牛批,698.577,1610971785,16777215,1
641b90b5,小米也开始被制裁了,122.532,1610971787,16777215,1
248a3333,炒鞋励志？,1307.248,1610971787,16777215,1
429d83b0,欧文系列大多也是前高后低啊前面打什么问号呢,1059.781,1610971798,16777215,1
95605dc2,牛逼,819.344,1610971812,16777215,1
9f5c14d1,再来个没信号爆米花配色,963.129,1610971816,15772458,1
7b8f341f,zgnb,11.299,1610971828,16777215,1
460e4d62,孩子是谁的,20.031,1610971830,16777215,1
abe1191b,穿拖鞋跳的比穿韦德8高这是真的,1190.03,1610971839,16777215,1
fce25397,前面的弹幕真降智，还稳不稳,628.419,1610971848,16777215,1
3e98d231,牌面,21.593,1610971861,16777215,1
a37b4722,支持高端国货替代耐克阿迪，但是我都不会卖,242.859,1610971869,16777215,1
199268b7,159打我也不信,1160.596,1610971873,16777215,1
689847b2,10,581.093,1610971880,16777215,1
181a6ce5,原价可冲,1150.742,1610971888,16707842,1
4a4af08e,特意说小米z哥求生欲好强23,1330.56,1610971894,16777215,1
28a7bd37,ZGNB,9.819,1610971894,15138834,5
2fe93fd8,牛逼,20.779,1610971896,16777215,1
8b4aeaff,重量多少？,895.92,1610971914,16777215,1
e0c0753b,为什么觉得像悟道,72.7,1610971915,16777215,1
7796aa13,这一面李宁鞋墙牛批,37.699,1610971924,15138834,5
2c283d27,aj28,738.89,1610971927,16777215,1
ec16ec21,ZGNB,8.798,1610971927,16777215,1
f7f2594a,感觉好像aj34,597.455,1610971928,16777215,1
ce207379,zgnb！,11.239,1610971940,16777215,1
7190984a,牛逼,3.528,1610971945,16777215,1
389f93a5,卧槽,696.379,1610971950,16777215,1
22dbe6d3,九龙拉棺的兄弟小说看多了,530.559,1610971950,16777215,1
15540387,nb,10.388,1610971956,16777215,1
b86509ce,告诉我价格让我死心,1129.366,1610971965,16777215,1
8fa026a8,8代是atop不是boa,886.713,1610971966,16777215,5
8b304583,还不是因为生产不出来了,208.818,1610971976,16777215,1
f42bd78e,因为确实有钱doge,424.369,1610972003,16777215,1
61581cde,这鞋越看越好看怎么回事阿,609.939,1610972004,16777215,1
9b292dad,热的,0.659,1610972013,16777215,1
9cf6d772,热乎的,9.888,1610972015,16777215,1
e81d91,10条说要买的弹幕里能有10个人是真买鞋的话我已经很欣慰了,1304.48,1610972016,16776960,5
edd29478,握草这么便宜？忍不住了,1146.879,1610972027,16777215,1
429d83b0,弹幕有的就是跪太久了吧,1274.333,1610972029,16777215,1
c2a5840f,碳板LOGO,883.625,1610972030,16777215,1
5e9c895a,你这胡子怪的,57.319,1610972032,16777215,1
4a5d9b6d,你废话好多啊,534.763,1610972032,16777215,1
ceb01cdd,卧槽,3.497,1610972055,16776960,5
c2a5840f,店员不会让你试的,912.116,1610972059,16777215,1
8b304583,挺好看的，就是有点丑,584.654,1610972062,16777215,1
bff1e3cd,颜值有点拉胯,378.859,1610972069,16777215,1
4a75e288,牛逼啊,1028.26,1610972075,16777215,1
578ab4fa,aj18和28,760.345,1610972082,16777215,1
641b90b5,因为是股东,431.589,1610972096,16777215,1
c2a5840f,鞋帮低了颜值直线下降,949.776,1610972096,16777215,1
8702f8b,奥利给,909.254,1610972098,16777215,1
e7978674,hjiN,377.093,1610972106,16777215,1
62b5f4c7,不是分子是夸克,599.806,1610972107,16777215,1
4ee17df2,zgnb,11.587,1610972109,16777215,1
6b59ac3,这双鞋还能降到80？,1152.715,1610972110,16777215,1
6907664b,配色不行而已鞋型好看的,636.308,1610972115,16777215,1
4cc84f0e,女的会穿这么丑得鞋吗,1372.954,1610972129,16777215,1
e7978674,讲实话，黑色的颜值真的有点小失望,378.713,1610972129,16777215,1
4c4ad552,zgnb,0.0,1610972130,41194,5
ab10773a,弹幕护体,20.459,1610972134,16777215,1
622377dd,85,594.139,1610972136,16777215,1
c7623f7,zgnb,21.778,1610972137,16777215,1
ab10773a,zgnb,23.599,1610972148,16777215,1
ab10773a,zgnb,28.499,1610972163,15138834,1
6c67112d,握草,695.303,1610972164,16777215,1
6907664b,oh,694.352,1610972173,16777215,1
26e300c9,韦德9分,532.001,1610972175,16777215,1
4253de55,9交个朋友,1157.708,1610972178,16777215,1
abf8a0bb,这不就是悟道改了一下吗,612.909,1610972184,16777215,1
78765b31,配色0分,616.141,1610972186,16777215,1
49d42ca6,再见,1149.077,1610970468,16646914,5
b0410031,好家伙z哥太狠了,336.259,1610970476,16777215,1
d30eaa1f,买不起,261.664,1610970479,16777215,1
1f1edf63,打扰了,1170.585,1610970480,16777215,1
49d42ca6,打扰了，再见,1160.66,1610970480,16646914,5
2b6f884c,zgnb,9.321,1610970490,16777215,1
a6a3936b,不是可乐，爷青结,570.819,1610970494,15138834,5
fab29db8,8是atop,894.089,1610970498,16777215,1
da245d6d,有啥底气？,1150.71,1610970506,16777215,1
5f3d46ac,又丑又贵买不起,1266.005,1610970512,16777215,1
d68b76c7,实际很鸡肋，上一代有体现,804.074,1610970516,16777215,1
4ebd3eec,能不能交个朋友,1057.264,1610970518,16777215,1
c5aa032,酱香科技,642.821,1610970518,16777215,1
