Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fa9d067e,mate还贵？,144.259,1610966944,16777215,1
30f8c001,看左边背景,61.975,1610966944,16777215,1
9bf53fb2,终于说鞋喽,337.919,1610966947,16777215,1
a417bfd7,能摆到店里么。,900.807,1610966950,16777215,1
d05a3b9e,有肖战就不买,99.96,1610966955,16777215,1
be42dd34,签xz是卖给女性的，你不买她们买,1312.169,1610966955,16777215,1
e9c7460d,排面,353.019,1610966956,16777215,1
6fb1d5a2,镂空也都是李宁跟阿迪先弄得，现在的鞋迷真的是只知道耐克,769.913,1610966959,16777215,1
7948a1e0,欢迎收看股东测评，全网首发，韦德之道9,333.012,1610966961,16777215,1
5a82ae10,后面鞋墙全是李宁，牛逼,184.339,1610966963,16777215,1
5ca73f3a,买不起李玲了,290.687,1610966965,16777215,1
643a301c,这也太帅了,932.2,1610966967,16777215,1
630d6e7d,来了,6.685,1610966968,16777215,1
f0b3cf8e,你再看安踏,317.693,1610966969,16777215,1
26074d8b,丑的鸭批,579.531,1610966971,16777215,1
dda72065,买不起了买不起,1159.12,1610966973,16777215,1
80155272,好活,511.477,1610966975,16777215,1
187d5e10,小猪佩奇？,594.417,1610966977,16777215,1
e008fe4,zgnb,14.587,1610966979,16777215,1
13db612e,这重心好像不低,704.919,1610966984,16777215,1
57701b0b,PG4,72.202,1610966988,16777215,1
8627bb93,华为不限售,136.167,1610966988,16777215,1
3f147595,热乎,8.491,1610966989,16777215,1
92b1588,扣篮9分,533.802,1610966990,16777215,1
71876665,好家伙,2.755,1610966991,16777215,1
a7dae517,廉价的赶脚,956.855,1610966994,16777215,1
bddaf1ea,完了越看越帅,953.757,1610966995,16777215,1
187d5e10,黑色的小猪佩奇？,614.053,1610966997,16777215,1
3fe745c7,擎天柱天火合体,873.351,1610966997,16777215,1
655c9f3b,华为现在加钱啊,160.584,1610966998,16646914,5
a7d44ef3,来了,394.539,1610966999,16777215,1
8627bb93,华为,152.494,1610967004,16777215,1
152d9157,p货量少而已，跟产品没啥关系，货量少猪都能飞,228.542,1610967006,16777215,1
3f147595,z哥牛逼,25.806,1610967006,16777215,1
32386686,白酒梭哈,1326.462,1610967009,16777215,1
4a513856,oh,992.542,1610967013,16777215,1
241d33c6,zgnb,19.157,1610967016,16777215,1
2add2067,来了！,13.419,1610967016,16777215,1
8627bb93,华为被美国限制，还能原价买到,166.654,1610967018,16777215,1
3547c363,鞋垫值了,697.819,1610967020,16777215,1
104b1655,店里是不可能试到的,906.835,1610967020,16777215,1
79082c86,发售价159,843.048,1610967022,16777215,1
64e99d2e,10,580.099,1610967023,16777215,1
1f07db2b,我觉得还是8帅,94.821,1610967023,16777215,1
1c33ba32,59,596.662,1610967023,16777215,1
241d33c6,酷毙了,29.374,1610967026,16777215,1
4846901,问就是利好茅台。,535.873,1610967031,16777215,1
57ac0796,我69抢到了,212.727,1610967036,10546688,5
aaadad85,zgnb,11.291,1610967039,16777215,1
e1bbf5f6,酱香白酒！,509.511,1610967041,16777215,1
7536bf18,lightFoam不配拥有姓名,828.826,1610967041,16777215,1
1f07db2b,我觉得还是8帅一点,98.233,1610967041,15138834,5
7792358d,李宁可以啊,1271.549,1610967042,16777215,1
aaadad85,排面啊,12.771,1610967043,16777215,1
a4789d9e,韦德之道9分,73.459,1610967048,16777215,1
68a4cea9,虽然科技不错，外形也好，但都被黄牛炒，还是踏实正代aj吧,1294.503,1610967048,16777215,1
210655c0,不好看,611.245,1610967051,16777215,1
7237d6b6,直接好家伙,15.82,1610967055,16777215,1
ea8e68bc,还真差不多，都是买不到的系列,125.939,1610967058,16777215,1
9ff2aeb9,这个真没wow8好看,1164.308,1610967058,16777215,5
525f7a6e,蛇皮,598.492,1610967058,16777215,1
79082c86,肯定是限量,879.991,1610967060,16777215,1
69a1977c,这个酷,952.18,1610967066,16777215,5
4e81ef53,前高后低？建议实战后再来说,1063.875,1610967067,16777215,1
a364e2b9,李宁牛逼,141.835,1610967069,16777215,1
c6328b5c,低帮不错,363.309,1610967069,16777215,1
8627bb93,李宁在国内，吃红利，还吵架,221.053,1610967073,16777215,1
db4a18ca,排面,23.074,1610967077,16777215,1
314d9fe4,91,514.857,1610967077,16777215,1
c213b38e,遮天,537.79,1610967078,16777215,1
ce0768a7,试一试？,900.81,1610967079,16777215,1
11468b7e,排面,5.326,1610967079,16777215,1
3c297ef3,pG4？,1054.868,1610967080,16777215,1
1e39f105,别搞限量,1288.558,1610967080,16777215,1
11468b7e,排面,9.805,1610967083,16777215,1
78d3190d,聊冰,43.631,1610967083,16777215,1
a75c53b1,猜一个139,892.201,1610967083,16777215,1
dda72065,磨脚就磨脚，这跟理念有啥关系，下一代处理好磨脚不就完了吗,1226.64,1610967085,16777215,1
d7d6ba7f,贵州茅台酒,508.044,1610967086,16777215,1
1b008a8b,牌Z面,28.139,1610967088,16777215,1
287ffb1c,不计较,1168.459,1610967089,16777215,1
79082c86,店里不给你试,914.524,1610967095,16777215,1
a75c53b1,去年WOW就不让试,906.63,1610967097,16777215,1
c842325b,李宁又开始耍猴了,0.0,1610967106,16777215,1
218fe8a,拉胯atop,781.093,1610967109,16777215,1
89e36997,地摊？加个钩子就吹上天了,403.006,1610967110,16777215,1
9b453ee2,aj3428,107.753,1610967112,16777215,1
c1f1c3fe,牛鼻,9.947,1610967114,16777215,1
47edd152,说实话，这种概念版，说是篮球鞋，但就是秀肌肉的，压根也没打算让你真打球穿,859.529,1610967114,16707842,1
8627bb93,实战鞋搞营销，加价卖实战鞋，李宁独一家！,263.255,1610967115,16777215,1
11d90fe9,钟大湿还在抢，而你却已经拍好视频，哎,89.702,1610967117,16777215,1
fed79e19,红牛,578.177,1610967117,16777215,1
ffcd175f,woc,702.804,1610967120,16777215,1
26f5fea0,笑死我了一半多红字活在河外星系吧,268.443,1610967121,16707842,5
ee8e737a,卧槽这么久不见原来是憋大,0.0,1610967129,16777215,1
824679aa,战术DW,578.104,1610967130,16777215,1
9e6b15c3,中底好看，鞋面差了点,89.81,1610967136,16777215,1
ea8e68bc,站得住指实战鞋还要加价几百,199.502,1610967148,16777215,1
ec87c3d4,终于发视频了,3.499,1610967150,16777215,1
287ffb1c,我惊讶的发现绝影我穿上没有一点顶的感觉,1198.139,1610967150,16777215,1
22bf87a3,李宁就是想把鞋买贵点，有什么错么,244.259,1610967160,16707842,1
f5a27d7c,力保健人参蜂王浆版,571.34,1610967160,16777215,1
99181359,来了,12.776,1610967161,16777215,1
e4913432,znb,9.704,1610967161,16777215,1
e0925e92,都买不起,1144.81,1610967161,16777215,1
98763d46,耐撕,752.839,1610967165,16777215,1
