Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c65b2eca,zgnb,9.539,1610964243,16777215,1
5472ce11,承包公屏,139.666,1610964249,16777215,1
8cbac975,就不聊球鞋多可恨,49.871,1610964252,16646914,1
416adaed,右边比左边好看,171.359,1610964254,16777215,1
31625823,背景瞩目,42.219,1610964255,16777215,1
57eef51,万哥，从不吹牛,120.148,1610964255,16777215,1
835ed765,Z哥牛逼,9.74,1610964255,16777215,1
8a64495c,zGNB,25.718,1610964256,16777215,1
af3716ae,zgnb,15.385,1610964262,16777215,1
b4b36129,卧槽,5.009,1610964262,16777215,1
1dc4de41,热乎,17.541,1610964263,16777215,1
8c724718,nb了,9.459,1610964264,16777215,1
b4b36129,终于等到你,10.258,1610964267,16777215,1
822397c8,来了,3.142,1610964267,16777215,1
416adaed,LN确实一直走在前面,185.626,1610964268,16777215,1
aa08ceb9,Molecule,597.164,1610964270,16777215,5
640970ac,帅啊,91.799,1610964270,16777215,1
89f1f077,nb,10.285,1610964274,16777215,1
32055bfd,卧槽，这么快,21.165,1610964276,16777215,1
e7bdee9f,确实,94.963,1610964279,16777215,1
11d90fe9,要抽奖？,30.478,1610964279,16777215,1
ccfd378f,热乎,23.639,1610964281,16777215,1
d721953b,来了,6.303,1610964281,16777215,1
4488de58,z说物理,605.934,1610964286,16777215,1
cd96ad9a,来了,3.81,1610964288,16777215,1
416adaed,以前买不起李宁现在买不起李宁。,206.377,1610964289,16777215,1
fdae3f37,三连走起,28.772,1610964291,16777215,1
de8321c7,卧槽,12.3,1610964293,16777215,1
64539b10,zgnb,5.739,1610964294,16777215,1
cd96ad9a,抢占先机,9.558,1610964294,16777215,1
8401e32f,zgnb,53.979,1610964295,16777215,1
37130dca,zy,136.059,1610964298,16777215,1
cd96ad9a,衡水男酮,19.423,1610964304,16777215,1
56f4fb63,来啦,16.018,1610964304,16777215,1
93d39cf3,开始蹲坑,7.945,1610964306,16777215,1
bbc752bb,我他那直接傻眼丑,71.62,1610964308,16777215,1
9a1e2c18,这一墙鞋,176.753,1610964310,16777215,1
be60ac64,zgnb,150.335,1610964311,16777215,1
6154a2fd,树哥好看,229.78,1610964312,16777215,1
bb9ee322,有点丑,82.885,1610964315,16777215,1
3eca2a5c,热乎的,0.339,1610964316,16777215,1
38d40782,来了,7.959,1610964325,16777215,1
15db21bb,来了,17.539,1610964329,16777215,1
d48031b1,我能说有点丑吗？,62.695,1610964335,16777215,1
9c7a3795,承包空屏,131.199,1610964341,16777215,1
9f762954,卧槽,13.831,1610964341,16777215,1
277c7cee,zgnb,11.873,1610964346,16777215,1
accfb5fa,排面,9.171,1610964350,16777215,1
ef1a684d,配色拯救,84.934,1610964355,16777215,1
c2782dce,来了,6.319,1610964357,16777215,1
ea658d64,跪求Z1有4647,25.281,1610964358,16777215,1
cf8ea05d,来了,9.899,1610964361,16777215,1
2411c9c,打卡,32.279,1610964364,16777215,1
8f8b5de8,巴特勒,190.648,1610964366,16777215,1
de8321c7,配色能救,86.786,1610964367,16777215,1
56609e6f,10,580.093,1610964367,16777215,1
93d39cf3,不是z1我不买，等z1出多几个配色，买两双,28.099,1610964371,16777215,1
87b85c08,来了,17.455,1610964376,16777215,1
3eaabe3,真有牌面啊,5.852,1610964381,16777215,1
3d4938a0,lailelaile,14.495,1610964383,16777215,1
8f47fce5,都住这吗,22.64,1610964387,16777215,1
643cb736,解锁新场景,23.925,1610964388,16777215,1
e41a6cf3,热乎,21.176,1610964388,16777215,1
861c7a76,卧槽,5.261,1610964390,16777215,1
ca0c57d,来了,9.15,1610964394,16777215,1
921d22b0,鞋墙对应主题,48.226,1610964394,16777215,1
a19d1a8,zgnb,17.47,1610964396,16777215,1
ff690aef,小胡子好适合你,29.312,1610964397,16777215,1
2c10297b,排面,12.429,1610964401,16777215,1
416adaed,分析到位,318.579,1610964401,16777215,1
7dfaa085,清道夫,62.933,1610964403,16777215,1
435b84b8,来了,17.419,1610964404,16777215,1
e92f0b93,前方指路50,0.764,1610964405,16777215,1
416adaed,卧槽！,325.111,1610964408,16777215,1
4e50ba28,10太帅了，但是白色肯定更好看,579.619,1610964410,16777215,1
901f75c7,确实右边好看,87.644,1610964414,16777215,1
a5d3a327,排面,13.219,1610964414,15138834,1
2f6507e2,好丑,73.386,1610964418,16777215,1
416adaed,一千万了啊,335.555,1610964418,16777215,1
f3db0b4a,来了,13.801,1610964420,16777215,1
732a3bea,来了,351.975,1610964422,16777215,1
24275843,10,579.928,1610964423,16777215,1
a3d22254,我滴乖,682.366,1610964424,16777215,1
b658cc1c,芜湖,10.855,1610964425,16777215,1
75ea600a,我是第一？,197.038,1610964425,16777215,1
a29324da,热乎！,4.91,1610964426,16777215,1
cbe78465,ZGNB！百大排面！,10.833,1610964426,16777215,5
a578073f,排面,7.014,1610964429,16777215,1
56aec783,没别的zg牛逼,26.867,1610964431,16777215,1
fb1dec7,6分钟热乎的,30.787,1610964433,16777215,1
a909052f,超前,6.123,1610964435,16777215,1
75ea600a,为啥没人说话,199.398,1610964435,16777215,1
a29324da,开了来了！,15.289,1610964436,16777215,1
416adaed,zg传统开局不聊鞋！,354.656,1610964437,16777215,1
27b5ae44,右边跟34有点像,89.748,1610964438,16777215,1
10611d16,？我靠,13.423,1610964438,16777215,1
4e50ba28,z说化学,603.179,1610964440,16777215,1
9e2b86d,好丑,80.31,1610964441,16777215,1
75ea600a,zgnb,201.478,1610964445,16777215,1
4d7617ce,承包空屏,67.979,1610964448,16777215,1
410adccb,样子很帅,75.659,1610964448,16777215,1
808b5f2e,nb啊,15.507,1610964449,16777215,1
65e1c001,死亡宣告？,581.003,1610964451,16777215,1
416adaed,谁的签名？湖光？,370.326,1610964453,16777215,1
5f690ac9,低帮好看,90.856,1610964456,16777215,1
cf906ffa,10,582.283,1610964456,16777215,1
a7609e2a,来了,5.819,1610964456,16777215,1
4c26808b,确实低帮好看点,109.941,1610964457,16777215,1
a3310138,贵就完了,119.331,1610964458,16777215,1
c063660e,热乎的,26.619,1610964458,16777215,1
416adaed,鞋底好看,378.886,1610964462,16777215,1
dd43fa69,排面,10.478,1610964463,16777215,1
8080ec2a,嚯热乎,16.669,1610964463,16777215,1
4bfdb600,排名,7.999,1610964464,16777215,1
a7609e2a,zgnb,8.819,1610964465,16777215,1
875ba9e8,弹幕里是有个结巴吗一直刷,69.707,1610964467,16777215,1
1308f77f,这时候还有胡子,21.629,1610964470,16777215,1
4f7a56aa,蹲到了,9.411,1610964472,16777215,1
f3db0b4a,真快,28.478,1610964473,16777215,1
e362f448,这踏马就叫牛逼,0.0,1610964477,16777215,1
416adaed,9好看,394.682,1610964477,16777215,1
d1c33ae0,Z1能有这么快就好了！,1.062,1610964478,15138834,1
901f75c7,确实，z哥以前还经常吐槽李宁,131.284,1610964479,16777215,1
4bfdb600,排面,10.799,1610964479,16777215,1
accfb5fa,中杯大杯超大杯,112.112,1610964481,16777215,1
5cc7680e,zgnb,18.046,1610964483,16777215,1
268f576a,z哥nb,32.552,1610964485,16777215,1
798f7028,卧槽,19.679,1610964488,16777215,1
6c74951a,这是化学兄弟,611.641,1610964488,16777215,1
e8a01d50,往那一蹲没出息,19.433,1610964490,16777215,1
13d1ee9e,热乎,2.816,1610964491,16777215,1
8d8f1fdc,像跑鞋,97.273,1610964492,16777215,1
710d8b0f,排面,14.135,1610964497,16777215,1
8e692fa2,loveandshare,497.317,1610964500,16777215,1
bc4e49cf,nb,10.219,1610964500,16777215,1
19870c2,热乎的,444.025,1610964502,16777215,1
fc58f7a2,呜啦,117.398,1610964503,16777215,1
37f811b6,来了,7.607,1610964507,16777215,1
a8fb3b6a,左边那双真帅。,97.227,1610964508,16777215,1
585f60a9,来了,21.671,1610964509,16777215,1
1b7232cb,不太好看,75.459,1610964509,16777215,1
7c1cc554,zgnb,11.627,1610964510,16777215,1
6c406e74,红色帅,370.107,1610964513,15138834,1
416adaed,Z说拆解件,430.551,1610964513,16777215,1
7850d191,牌面,12.444,1610964516,16777215,1
aac06632,热乎！,7.238,1610964516,16777215,1
aa53bdd5,7分钟,29.838,1610964518,16777215,1
edec45e,牛逼,18.099,1610964518,16777215,1
416adaed,拆解件谁家最全？,439.055,1610964522,16777215,1
be3aba58,我觉得老款更好看,751.823,1610964522,16777215,1
f1cca624,早点还热乎的,28.277,1610964522,16777215,1
1b7232cb,不太好看,78.839,1610964523,16777215,1
6958c070,又有傻子要说韦德9分了,515.287,1610964531,16777215,1
4e88ecc1,本人没文化一句牛壁走天下,10.479,1610964535,16777215,1
8f8b5de8,一千多万,336.681,1610964538,16777215,1
416adaed,香就完了哈,454.991,1610964538,16777215,1
c97dbc85,帅啊,73.002,1610964540,16777215,1
bcb82d57,来咯,32.072,1610964540,16777215,1
12914972,排面,7.919,1610964541,16777215,1
c08c8098,丑。,67.159,1610964544,16777215,1
afba5bf9,鞋头太尖了,137.142,1610964544,16777215,1
60d9b1b6,好丑啊,61.259,1610964545,16777215,1
416adaed,确实一上来是打折的,465.49,1610964548,16777215,1
336c1761,现在小米旗舰的国民认可度不比华为差,281.229,1610964554,16777215,1
de8321c7,就我个人来看，国产只有LN在尝试解决品牌逼格这个核心难题,273.272,1610964554,16646914,1
2849c3ec,只剩,326.121,1610964555,16777215,1
ebe281ce,不如白色，太丑了,66.622,1610964555,16777215,1
c30813ea,热乎？,310.914,1610964557,16777215,1
3211d379,来了,15.704,1610964558,16777215,1
901f75c7,华为李宁搞个联名吧,261.708,1610964559,16777215,1
23cfe2fd,热乎,27.361,1610964560,16777215,1
26418cdd,z哥还是有排面啊,443.966,1610964562,16777215,1
9b09a594,。蜜汁外观,78.38,1610964569,16777215,1
7f1e9533,9分,507.545,1610964572,16777215,1
82fec84f,这下是真的nb，好家伙,60.779,1610964575,15138834,1
4b72f08c,热乎,10.417,1610964576,16777215,1
e1c1d7c1,热乎,11.146,1610964576,16777215,1
d0f5e30a,传统艺能doge,562.253,1610964576,16777215,1
1e923b6c,没有可乐了？,564.408,1610964577,16777215,1
2ce1a752,签了XZ一辈子就不会买韦德了,361.173,1610964578,16646914,5
4d2e2370,nb,698.233,1610964578,16777215,1
97cef265,来了,12.475,1610964582,16777215,1
baffc42a,太猛了,2.353,1610964584,16777215,1
416adaed,分享热爱,502.04,1610964585,16777215,1
82428485,抱歉，zgnb,131.895,1610964588,16777215,1
56aec783,不是很好看我觉得,136.977,1610964588,16777215,1
5e1972b5,？9分钟,10.359,1610964590,16777215,1
e7bdee9f,四十万股,321.802,1610964592,16777215,1
f045d725,承包空屏,336.24,1610964595,16777215,1
d0f5e30a,明示三连,569.357,1610964596,16777215,1
277c7cee,确实,254.206,1610964606,16777215,1
3804d2c6,来啦！,9.472,1610964608,16777215,1
8be164a0,后面一面李宁墙啊,286.219,1610964608,16777215,1
336c1761,小米今年股价也在暴涨,304.753,1610964609,16777215,1
caef662f,！1,598.303,1610964610,16777215,1
56f83c7b,梦回2013,74.619,1610964611,16777215,1
5e1972b5,才发9分钟？我是大前排，哈,37.16,1610964617,16777215,1
5b627ab2,背景特地设置过，西红柿李宁，z哥小心思哈,115.433,1610964618,16777215,1
5d936a36,来了,7.239,1610964619,16777215,1
fb1dec7,承包空屏,81.339,1610964622,15138834,5
3234ff83,我来组成弹幕,137.097,1610964623,16777215,1
ba296dad,90没有那么多货,220.03,1610964625,16777215,1
eb1e01e4,8群签到三连为敬！,16.954,1610964625,16777215,1
2ce1a752,哇塞,408.965,1610964626,16646914,5
416adaed,很像锁鞋,543.695,1610964626,16777215,1
7117fd49,！牛壁！,7.299,1610964626,16777215,1
9c7a3795,这是啥？可乐呢？,566.527,1610964629,16777215,1
2ce1a752,305是真的好看,414.766,1610964631,16646914,5
5777996e,战术可乐,565.998,1610964633,16777215,1
83f0d8bf,李宁最近都被骂成啥样了驭帅14,309.279,1610964634,16777215,1
13d1ee9e,都不太好看啊感觉,98.857,1610964638,16777215,1
a7710efc,至少华为不会全当成限量卖,117.702,1610964642,16777215,1
51f51a3a,这鞋看起来好高端,237.482,1610964643,16777215,1
2c10297b,猴年蓝宝石,222.909,1610964644,16777215,1
7692c4d2,卧槽这么快,10.179,1610964645,16777215,1
1dbfa164,aj28,755.945,1610964646,16777215,1
9b0216c7,有道理,121.979,1610964646,16777215,1
da6b34f5,热乎,25.659,1610964651,16777215,1
4a6e3315,10分钟,7.003,1610964651,16777215,1
e75b1c93,zgnb,10.353,1610964652,16777215,1
416adaed,战术啥？,571.065,1610964654,16777215,1
e2d339c8,那些说丑的记住你们现在的嘴脸,101.607,1610964655,16777215,1
1a3f569f,我觉得都很针对穷人,414.467,1610964655,15138834,5
e08a1c51,10,581.183,1610964656,16777215,1
e646fca9,woc,17.025,1610964658,16777215,1
eb204a37,哦豁,40.521,1610964660,15138834,5
c40b4b1b,急支糖浆？,563.266,1610964661,16777215,1
416adaed,提醒我三连了！,578.27,1610964661,16777215,1
36820734,6一样都买不到,133.47,1610964661,52480,1
a2ab1e97,zgnb,297.193,1610964662,16777215,1
c357bd0e,10,585.161,1610964664,16777215,1
fa0e4696,热乎,10.759,1610964665,16777215,1
3fe745c7,给我把莫兰特那个小瘪三签过来哈,185.229,1610964666,16777215,1
358e023a,我关心重量,629.843,1610964666,16777215,1
416adaed,10,584.22,1610964667,16777215,1
8e692fa2,woc，全掌,682.35,1610964667,16777215,1
8b127963,亚瑟士和安德玛,274.258,1610964668,16777215,1
c357bd0e,10,586.841,1610964668,16777215,1
ce4bfd04,zgnb,0.619,1610964669,16777215,1
2ce1a752,大周永远的神,452.62,1610964669,16646914,5
932b0fea,来了,15.594,1610964672,16777215,1
47f839f,有点丑,61.972,1610964672,16777215,1
ecd6f67c,热乎,5.819,1610964674,16777215,1
e4af39a1,战术葡萄糖浆,563.518,1610964675,15138834,5
9a9b281a,没人吗,243.581,1610964676,16777215,1
b8e6968a,这个9，白色满分,599.802,1610964679,16777215,1
127b9c65,热乎,19.348,1610964680,16777215,1
aa4f6e8,承包空屏,350.696,1610964680,16777215,1
