Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8503ae49,我第一,3.356,1610964028,16777215,1
340cf4f3,来了,11.356,1610964032,16777215,1
343350a,zgnb,9.661,1610964037,16777215,1
8e9854d2,来了,4.159,1610964039,16777215,1
e08a1c51,zgnb,2.793,1610964041,16777215,1
f0e5af43,第一,15.619,1610964041,16777215,1
6e5446a8,牌面,18.473,1610964045,16777215,1
edd8cd65,6群,11.923,1610964047,16777215,1
dcf55852,来了,3.88,1610964048,16777215,1
8e9854d2,zgnb,4.159,1610964049,16777215,1
b681a348,排面,17.593,1610964050,16777215,1
fb4484a2,隔着玩乐高呢,9.669,1610964051,16777215,1
6454f86,woc,6.59,1610964053,16777215,1
28755d1f,牛逼,20.506,1610964058,16777215,1
5089f59b,yeah,30.553,1610964061,16777215,1
5409920f,来了,0.0,1610964061,16777215,1
69c9e9a,热乎的,7.15,1610964064,16777215,1
48c3daab,zgnb,15.23,1610964065,16777215,1
5217bdaf,承包？,40.175,1610964066,16777215,1
f8753661,你们晚来一步,22.699,1610964068,16777215,1
e7533107,热乎的,24.439,1610964069,16777215,1
63ec0078,来了,2.588,1610964070,16777215,1
c56a2b3e,热乎,1.086,1610964070,16777215,1
8f8b5de8,真不错,0.0,1610964072,16777215,1
aa08ceb9,我第一,8.844,1610964073,16777215,5
d67c89bf,没人,33.704,1610964075,16777215,1
b819fced,炸了,28.032,1610964076,16777215,1
283e8cba,排面,2.024,1610964076,16777215,1
c18b0386,这么多配件就离谱,16.274,1610964076,16777215,1
37be7fb,1801,27.479,1610964077,16777215,1
8e692fa2,z哥nb,8.959,1610964080,16777215,1
3e4ccdc8,Z1,34.919,1610964080,16777215,1
1ba4734f,热到烫手,32.677,1610964081,16777215,1
3ec07324,热乎,8.437,1610964082,16777215,1
8f8b5de8,第一次这么早,4.301,1610964086,16777215,1
e7e1e407,热乎,11.237,1610964088,16777215,1
374d98a9,zgnb,11.377,1610964089,16777215,1
416adaed,终于来了！,8.591,1610964091,16777215,1
283e8cba,排面,5.523,1610964094,15138834,4
a6b9159e,排面,3.779,1610964096,16777215,1
37be7fb,哥。z1啥时候,36.199,1610964097,16777215,1
c24e3453,好早,12.793,1610964098,16777215,1
3564a1d6,zgnb！,5.475,1610964099,16777215,1
c95f4cd0,热乎,13.783,1610964099,16777215,1
6f7b5711,ZGNB,26.238,1610964102,16777215,1
4166db7e,zgnb！,9.519,1610964111,16777215,1
416adaed,炸了！,32.643,1610964115,16777215,1
19edae6,第一,0.0,1610964116,15138834,1
3d43f295,来了,2.715,1610964120,16777215,1
3b98cedf,嚯！搁这拼乐高呢,0.576,1610964123,16777215,1
3c371040,好像后面都是李宁的鞋哦细节,87.921,1610964125,16777215,1
416adaed,天直播吧Z哥,48.639,1610964131,16777215,1
a71bcb86,一群报道,7.819,1610964136,16777215,1
c15b1f,来了,8.509,1610964138,16777215,1
4fa0a994,我去,5.453,1610964145,16777215,1
30e44690,热乎的,20.556,1610964145,16777215,1
e432f114,aj35？,74.067,1610964146,16777215,1
81749361,牌面,11.227,1610964149,16777215,1
70e44ef8,热乎,7.153,1610964150,16777215,1
9ec4238e,愈发夸张,10.779,1610964151,16777215,1
c15b1f,烫手,28.118,1610964153,16777215,1
e503a94f,来了,0.0,1610964153,16777215,1
cf906ffa,2分钟,6.336,1610964154,16777215,1
445ef780,来了,10.797,1610964154,16777215,1
416adaed,我就猜到zg要聊9了,72.398,1610964155,16777215,1
15a0b55,先赞了再说,0.0,1610964159,16777215,1
be60ac64,热乎,0.0,1610964160,16777215,1
2945a53a,来了,6.41,1610964162,16777215,1
592b6dd2,这胡子,32.299,1610964164,16777215,1
416adaed,右边好看,82.826,1610964166,16777215,1
f0afde6c,我才发现。这是胡子吗？,130.459,1610964169,16777215,1
8e692fa2,加油李宁,94.939,1610964171,16777215,1
f580670,z哥牛逼啊,21.965,1610964176,16777215,1
3b98cedf,第一次抢到前排，不知道说些什么那就中国牛逼吧,0.576,1610964180,16777215,1
2dc58ee8,真的,135.308,1610964180,16777215,1
9bbf51df,wocao,7.123,1610964184,16777215,1
416adaed,zg有好多李宁的鞋啊,104.628,1610964187,16777215,1
26418cdd,鞋挺有个性的,73.876,1610964189,16777215,1
f580670,这速度这面子,36.242,1610964190,16777215,1
e7bdee9f,蹲下了,10.818,1610964191,16777215,1
c18b0386,颜值给力,68.052,1610964193,16777215,1
528e5c4c,热乎,42.011,1610964194,16777215,1
592b6dd2,胡子。,56.099,1610964195,16777215,1
fcc83ae5,来了,9.793,1610964196,16777215,1
416adaed,驭帅13和韦8都有,115.674,1610964198,16777215,1
c18b0386,还可以,71.55,1610964199,16777215,1
3e5ee1d4,两分钟，热乎的,17.099,1610964201,16777215,1
2dc58ee8,韦德之道9真的有点帅,158.427,1610964203,16777215,1
2945a53a,后面是李宁专场吗？,48.113,1610964203,16777215,1
9c7a3795,来了,27.279,1610964207,16777215,1
416adaed,热乎！,128.068,1610964211,16777215,1
52be182c,感觉有点丑,64.051,1610964214,16777215,1
a514cc06,热乎的,114.711,1610964216,16777215,1
4fa7a76a,热乎,10.452,1610964218,16777215,1
e8bac1e7,zgnb,12.397,1610964226,16777215,1
d487331b,真首发,14.159,1610964227,16777215,1
655107fd,卧槽,9.952,1610964229,16777215,1
4ba062e4,排面,8.678,1610964229,16777215,1
416adaed,我也认为李宁最像华为，安踏像小米,148.239,1610964231,16777215,1
6924e784,恭喜百大,0.33,1610964238,16777215,1
