Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a48d7ffc,开十级屏蔽真的舒服,242.919,1611006938,16777215,1
16492011,zgnb,9.126,1611006142,16777215,1
883675bb,多少钱让我死心,1008.506,1611006239,16777215,1
7f472375,老鞋拿出来那些人还哔aj28不,777.679,1611004489,16777215,1
af3265bc,1分不能再多了,604.137,1611004816,16777215,1
c57f7b4d,为啥绿的啊太丑了,594.789,1611003922,16777215,1
c57f7b4d,哎呀妈呀还是穿呢太难看了,632.794,1611003960,16777215,1
c13e8630,跑车的感觉有科技感很帅,95.433,1611001925,16707842,5
d3563a9e,这俩才差20块。,1150.526,1611002198,16777215,1
d3563a9e,卧槽！,1413.16,1611002451,16777215,1
90b89a33,20我觉得很值,774.077,1611002598,16777215,1
86f305fe,这是古代衙役穿的吧,398.161,1611001000,15138834,1
6d458e65,这都被你们自媒体吹的买不起了,745.9,1611001401,16777215,1
8b001c96,这大碳板，AJ1都没这么大,706.694,1610999830,16707842,5
d6b662a0,扯淡,238.682,1611000096,16777215,1
edd8cd65,利好茅台,518.717,1611000374,16777215,1
82ec113f,的确是买不到，看就成了，首发六百，出来一千三，还买不住，气不气,357.208,1610998906,16777215,1
c51dbf0c,能不能买到？,1158.569,1610998906,16707842,1
82ec113f,这就是限量涨价？可以理直气壮？,476.683,1610999043,16777215,1
8b001c96,红字你怕是压根没买过李宁的实战在这里说李宁贵,263.291,1610999170,16707842,5
8b001c96,白字不懂搭配就别瞎说了，这种高帮一体鞋面的概念都存在好几年了你张口就地摊鞋,577.614,1610999651,16707842,5
ad1d3d8a,我都买不起他的实战鞋为什么还要投给李宁,302.574,1610999748,9599289,1
ad1d3d8a,又丑又贵,83.894,1610998115,16777215,1
ad1d3d8a,爷服了,91.181,1610998123,16777215,1
ad1d3d8a,这tm有亮点吗,107.305,1610998139,16777215,1
82ec113f,李宁鞋子都贵到什么地步了，炒鞋怎么能超车,81.924,1610998501,16777215,1
7613f95d,牛逼,14.148,1610998511,16777215,1
82ec113f,李宁搞限量不到退就不错，真是想不通李宁策划脑子进什么了,198.834,1610998657,16777215,1
82ec113f,真心吹不起李宁，鞋子做的是真可以，策划是真垃圾,222.723,1610998701,16777215,1
82ec113f,这价格我为啥不买耐克,281.353,1610998776,16777215,1
82ec113f,好的，知道了，不喷了,319.068,1610998823,16777215,1
e0d5671f,告诉我价格，让我死心,918.709,1610997258,16777215,1
3d34b345,zgbc,10.729,1610997294,16777215,1
3d34b345,zgnb,16.02,1610997304,16777215,1
c0a1d7a9,便宜一点，两双都买,1161.383,1610997373,16777215,1
c0a1d7a9,坐等新年配色,1163.901,1610997393,15138834,1
74974dc2,我也觉得帅,72.899,1610997943,16777215,1
3df83912,太牛了,705.917,1610996176,16777215,1
37e78853,滑伪,285.16,1610996357,16777215,1
3df83912,屁才不能试wow8我就试过在长沙别尬黑了行吗？,906.777,1610996425,16777215,1
3df83912,真滴可以,1012.577,1610996537,16777215,1
bf8c0c62,鞋垫单卖吗。,721.451,1610996573,16777215,1
3df83912,这才是顶级实战鞋nike86,1160.477,1610996706,16777215,1
3df83912,zgnb,1350.317,1610996900,16777215,1
686d335d,wc,692.436,1610996943,16777215,1
686d335d,牛批太打nike的脸了,694.196,1610996966,16777215,1
3df83912,良心,1413.677,1610996968,16777215,1
7f715d98,脚踝那里太细了吧，大体重选手看见脚踝处都会担心能不能穿的进去,640.41,1610995183,16777215,1
f97948b9,10,582.356,1610995227,16777215,1
6e0837e6,真蛇皮走位,613.618,1610995521,16777215,1
c764e04d,ZGNB,14.099,1610995536,16777215,1
c5b4bc3c,什么叫概念鞋，弹幕的同学了解,870.619,1610995537,41194,5
21e3c030,牛逼,10.739,1610995835,16777215,1
6e0837e6,周二配色,957.004,1610995873,16777215,1
3736dee4,好家伙,15.819,1610995883,16777215,1
c5b4bc3c,说硬伤的列一列呀，干说有劲吗,1225.1,1610995946,41194,5
3df83912,10,581.497,1610996033,16777215,1
3df83912,帅得一匹,609.197,1610996069,16777215,1
22dc54aa,股东带货,368.318,1610994413,15138834,1
6bb9373,真好我选aj,1164.342,1610994425,16777215,1
22dc54aa,太丑了。,590.558,1610994658,38979,1
22dc54aa,一直欣赏不来。,595.798,1610994676,14811775,1
ee412fc0,你说再好我买不到有什么意义,359.051,1610994702,16777215,1
85c3cfda,平足怎么办,1047.663,1610994714,16777215,1
f28a20b5,发aj34的滚出克,643.784,1610994722,16777215,1
ee412fc0,买不到说再多干嘛呢,374.593,1610994725,16777215,1
ee412fc0,别说了大脚无缘,745.93,1610995042,16777215,1
7fb2482f,说丑的都tm别买让我买,568.809,1610995054,16777215,1
432859d6,10,604.7,1610995093,16777215,1
c51201b9,这么看更丑了。,398.369,1610993345,16777215,1
c51201b9,8好看太多了,408.089,1610993359,16777215,1
c1256619,卧槽,702.874,1610993384,16777215,1
c51201b9,3分,579.723,1610993546,16777215,1
53208723,股东巡视,439.529,1610993553,16777215,1
4cd43928,我踏马直接三连zgnb,21.979,1610993891,16777215,1
c51201b9,dw9事太特么多,936.043,1610993919,16777215,1
33b0f629,zgnb,36.019,1610993937,16777215,1
28a1ab3,能讲鞋了吗，再吹我也买不起啊,314.219,1610993948,16777215,1
c51201b9,卖的贵根本不值得宣扬，把行业整体价格拉下来岂不是更好,1157.033,1610994140,16777215,1
b3253d48,敌畏,577.318,1610994248,16777215,1
b45a619d,看见有人说崴脚我就放心了,725.099,1610992479,16777215,1
f402838b,好家伙，童话镇前奏,789.698,1610992553,16777215,1
c915887e,丑爆了,420.977,1610992605,16777215,1
10c67d03,丑拒,72.834,1610992706,16777215,1
9bc9a07f,九吞回转,514.033,1610992710,16777215,1
dd13ead4,好像悟道,944.197,1610992721,16777215,1
93e51808,10,585.702,1610993004,16777215,1
c51201b9,这颜值欣赏不来,74.942,1610993013,16777215,1
