uid,bvid,cdate
109678585,BV1qK411u72K,1610848855
109678585,BV1Yv411W7KW,1610848752
109678585,BV1iV411t7k1,1610846583
109678585,BV1Z54y1W7Rz,1610846409
291042076,BV1Up4y1x7f2,1610846805
4981619,BV1ay4y1m7Fz,1610852352
109678585,BV1qt4y1z7vo,1610852237
109678585,BV1DV411t7Gs,1610852230
109678585,BV1Sz4y1U7Cs,1610852704
109678585,BV1PT4y1K7Pa,1610853776
109678585,BV1fr4y1T7Fa,1610854917
109678585,BV1M5411H7mk,1610854913
109678585,BV1ji4y1c7d5,1610855586
109678585,BV1Ko4y1o7aZ,1610855574
2012509747,BV1at4y1z7nB,1610856003
109678585,BV1Ho4y1o7wy,1610857290
109678585,BV1cz4y1S7FA,1610857274
109678585,BV1xA411H7UJ,1610858978
109678585,BV1d54y1W7Ky,1610858600
