196,0,0,1,2,1611024558
194,0,0,1,2,1611023630
192,0,0,1,1,1611022717
187,0,0,1,1,1611021800
186,0,0,1,1,1611020875
185,0,0,1,1,1611019947
183,0,0,1,1,1611019032
179,0,0,1,1,1611018117
179,0,0,1,1,1611017203
174,0,0,1,1,1611016292
172,0,0,1,1,1611015389
170,0,0,1,1,1611014465
169,0,0,1,1,1611013547
166,0,0,1,1,1611012639
165,0,0,1,1,1611011715
163,0,0,1,1,1611010817
162,0,0,1,1,1611009884
161,0,0,1,1,1611008970
157,0,0,1,1,1611008056
157,0,0,1,1,1611007140
157,0,0,1,1,1611006220
155,0,0,1,1,1611005309
155,0,0,1,1,1611004388
154,0,0,1,1,1611003468
154,0,0,1,1,1611002552
154,0,0,1,1,1611001624
153,0,0,1,1,1611000708
153,0,0,1,1,1610999774
152,0,0,1,1,1610998866
151,0,0,1,1,1610997965
150,0,0,1,1,1610997003
150,0,0,1,1,1610996052
149,0,0,1,1,1610995129
144,0,0,1,1,1610994208
140,0,0,1,1,1610993269
139,0,0,1,1,1610992336
137,0,0,1,1,1610991395
130,0,0,1,1,1610990481
123,0,0,1,1,1610989567
105,0,0,1,1,1610988618
87,0,0,1,1,1610987678
79,0,0,1,1,1610986736
63,0,0,0,1,1610985805
55,0,0,0,1,1610984894
46,0,0,0,1,1610983964
39,0,0,0,1,1610983055
38,0,0,0,1,1610982142
34,0,0,0,1,1610981229
29,0,0,0,1,1610980329
23,0,0,0,1,1610979413
17,0,0,0,1,1610978505
13,0,0,0,1,1610977549
7,0,0,0,0,1610976643
