34,1,0,0,1,1610985811
34,1,0,0,1,1610984905
34,1,0,0,1,1610983974
33,1,0,0,1,1610983060
33,1,0,0,1,1610982143
31,1,0,0,1,1610981235
29,1,0,0,1,1610980336
29,1,0,0,1,1610979431
29,1,0,0,1,1610978506
29,1,0,0,1,1610977557
28,1,0,0,1,1610976655
27,1,0,0,1,1610975763
25,1,0,0,1,1610974898
23,1,0,0,1,1610973986
22,1,0,0,1,1610973076
21,1,0,0,1,1610972174
20,1,0,0,1,1610971289
18,1,0,0,1,1610970391
17,1,0,0,1,1610969506
16,1,0,0,1,1610968634
16,1,0,0,1,1610967748
16,1,0,0,1,1610966866
12,0,0,0,0,1610965986
12,0,0,0,0,1610965104
11,0,0,0,0,1610964206
9,0,0,0,0,1610963322
5,0,0,0,0,1610962438
