1893,0,0,0,72,1611019944
1847,0,0,0,72,1611019031
1800,0,0,0,69,1611018112
1748,0,0,0,67,1611017189
1699,0,0,0,63,1611016301
1643,0,0,0,62,1611015382
1630,0,0,0,62,1611014457
1613,0,0,0,61,1611013542
1590,0,0,0,61,1611012629
1578,0,0,0,61,1611011709
1561,0,0,0,60,1611010819
1545,0,0,0,60,1611009870
1535,0,0,0,60,1611008963
1525,0,0,0,59,1611008053
1520,0,0,0,59,1611007151
1519,0,0,0,59,1611006216
1515,0,0,0,59,1611005320
1512,0,0,0,59,1611004385
1503,0,0,0,59,1611003466
1498,0,0,0,59,1611002548
1491,0,0,0,59,1611001622
1484,0,0,0,59,1611000696
1479,0,0,0,59,1610999771
1474,0,0,0,59,1610998867
1469,0,0,0,59,1610997957
1458,0,0,0,59,1610997001
1453,0,0,0,59,1610996044
1440,0,0,0,59,1610995119
1426,0,0,0,59,1610994202
1415,0,0,0,59,1610993262
1400,0,0,0,58,1610992328
1389,0,0,0,58,1610991391
1375,0,0,0,56,1610990478
1364,0,0,0,56,1610989573
1333,0,0,0,54,1610988613
1294,0,0,0,52,1610987675
1245,0,0,0,52,1610986731
1205,0,0,0,52,1610985801
1153,0,0,0,50,1610984895
1116,0,0,0,50,1610983961
1083,0,0,0,46,1610983050
1032,0,0,0,45,1610982133
969,0,0,0,42,1610981225
883,0,0,0,38,1610980325
818,0,0,0,35,1610979421
786,0,0,0,32,1610978496
749,0,0,0,29,1610977543
720,0,0,0,28,1610976645
684,0,0,0,27,1610975753
649,0,0,0,24,1610974888
597,1,0,0,23,1610973976
539,1,0,0,18,1610973066
492,1,0,0,15,1610972164
466,1,0,0,14,1610971279
439,1,0,0,14,1610970381
425,1,0,0,12,1610969495
419,1,0,0,11,1610968623
410,1,0,0,11,1610967738
401,1,0,0,11,1610966855
390,1,0,0,11,1610965976
386,1,0,0,10,1610965093
374,1,0,0,10,1610964196
365,1,0,0,10,1610963311
344,1,0,0,9,1610962424
306,1,0,0,8,1610961561
259,1,0,0,5,1610960654
215,1,0,0,5,1610959748
178,1,0,0,4,1610958875
140,1,0,0,3,1610957995
122,1,0,0,3,1610957120
110,1,0,0,3,1610956248
104,1,0,0,3,1610955375
95,1,0,0,3,1610954505
84,1,0,0,3,1610953630
70,0,0,0,2,1610952751
43,0,0,0,1,1610951880
7,0,0,0,0,1610951015
