Sender,DmContent,AppearTime,SendTime,FontColor,DmType
475a5344,来了,12.129,1610985069,16777215,1
c0af63ef,喜欢up主好可爱！,178.836,1610985198,16777215,1
29243ad3,Up这也不凸啊,22.414,1610984460,16777215,1
888996c,在这里,7.19,1610984542,16777215,1
888996c,对一样,43.877,1610984578,16777215,1
a83c65f6,来了是我,4.559,1610983133,16777215,1
12afea4,我也是,50.125,1610983672,16777215,1
d38d543,以前也好看诶！现在是不一样的好看,59.499,1610982233,16777215,1
73787937,谢我妈给我的鼻子，让我的嘴得到了拯救,132.808,1610982369,16777215,1
fda4e19,我也是凸嘴，特别想去正畸，现在又怕疼,30.399,1610980350,16777215,1
fda4e19,我也是,62.195,1610980382,16777215,1
aa19e1b2,Up主鼻子优秀,28.839,1610980640,16777215,1
d4e4b139,很漂亮啊,38.953,1610980740,16777215,1
4dbfe9da,真的！,45.822,1610980771,16777215,1
aa19e1b2,鼻子整过吗,142.35,1610980800,16777215,1
3f298565,我超严重。下巴都没了,45.079,1610980824,16777215,1
b3b87078,语速15,99.905,1610981023,16777215,1
1b0088d7,医生真的让我去打玻尿酸,116.267,1610979887,16777215,1
ca57123f,但我觉得凸嘴很美哎，美人三分龅嘛，很性感,63.918,1610979915,16777215,1
bef73a7e,阿婆你好漂亮啊！,119.699,1610979991,16777215,1
4a35e5af,美瞳好看,128.519,1610980153,16777215,1
bc19abb8,懂了！,188.399,1610980190,16777215,1
5ab464d2,我也是,51.059,1610980243,16777215,1
e8e00906,骨性凸嘴哭了,202.319,1610978623,16777215,1
677d9189,我！,12.974,1610979200,16777215,1
b4a18b4b,凹嘴怎么办,196.709,1610979229,16777215,1
b4a18b4b,那凹嘴呢,208.042,1610979243,16777215,1
3a729ac6,天呐，这不就是现在的我吗,40.379,1610979344,16777215,1
65bb49b4,嘴巴每次都长肿了，还有上嘴唇，污糟的。,3.239,1610977936,16777215,1
65bb49b4,前面的对她小时候有什么误解么,52.051,1610978089,16777215,1
2978f9d9,我也是！,49.149,1610976691,16777215,1
72ded59,还有小时候的鼻炎导致长期习惯口呼吸,23.929,1610976910,16777215,1
653942c2,我，就是我,50.974,1610976063,16777215,1
2afadfb0,我绝对的凸嘴但是我凸嘴比不凸好看就怪无语,40.479,1610975187,16777215,1
6eb83f1b,太真实了,65.822,1610973114,16777215,1
393eedf0,我就是凸嘴，侧面很像猿类,130.587,1610973197,16777215,1
75270ea9,我准备今年矫正2,3.476,1610973248,16777215,1
2f7cc53b,我也是,45.281,1610973276,16777215,1
f0415dc3,姐人美心善,205.972,1610973899,16777215,1
6f22ac09,我是下巴前伸,119.122,1610972405,16777215,1
4c8aa5f6,我来啦！姐好美！,8.587,1610972642,16777215,1
e44fec25,我是遗传,41.429,1610972841,16777215,1
42716cee,凸嘴女孩认真听讲,100.4,1610972954,16777215,1
46e124b9,我也是！而且兔牙，真的难受死了,49.319,1610971450,16777215,1
8da1a218,你小时候好漂亮啊！,49.658,1610972087,16777215,1
677b9b9d,太真实了这就是我,54.299,1610970675,16777215,1
ba37c8b4,这里！,6.762,1610970969,16777215,1
dc2d3fda,热乎的,9.113,1610968760,16777215,1
45edf1c6,我也是,52.756,1610968782,16777215,1
492dbe,哭美女姐贴,190.332,1610969227,16777215,1
5ad882bb,凸嘴男孩来了,3.059,1610967725,16777215,1
638d2086,来了这呢,0.499,1610968203,16777215,1
a07e1809,对！还不让拔牙,99.136,1610967196,16777215,1
a07e1809,我这大脸盘子凸哭了,193.599,1610967321,16777215,1
2a49a671,我也是,51.961,1610966098,16777215,1
4e4ab506,在这里,5.424,1610966427,16777215,1
cbadf664,王祖贤也凸嘴，美艳的很。,81.119,1610966494,16777215,1
191404fc,好漂亮！,5.438,1610966700,16777215,1
8b75d1a,我也凸嘴，害,16.513,1610966729,16777215,1
8b75d1a,我鼻子低还嘴凸,118.199,1610966852,16777215,1
ec5c1571,来了,12.277,1610964278,16777215,1
a116db3a,举手,4.967,1610964305,16777215,1
b03dfba8,我也是这样！,47.55,1610964897,16777215,1
91fcf36,还有可能是舌头放的位置不对顶到牙了,31.977,1610964927,16777215,1
