Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d15a5bc,蓝色的狼，这里应该是老板的名字,156.658,1610890589,16646914,4
d15a5bc,作为回应，我会一抽就抽出甘雨,158.213,1610890615,16646914,4
7e22e495,马上满命,37.739,1610891121,16777215,1
d15a5bc,即使这样做也不怎么有违和感欸？,182.59,1610891129,16646914,4
d15a5bc,甘雨吓到了，因为抽出来了,186.007,1610891178,16646914,4
d15a5bc,甘雨是我七的,202.84,1610891250,16646914,4
d15a5bc,甘雨啊！,204.252,1610891270,16646914,4
d15a5bc,这就是人生,208.033,1610891282,16646914,4
d15a5bc,因为实在是太有趣了，哈,211.841,1610891371,16646914,4
d15a5bc,知道了吗？,212.647,1610891403,16646914,4
54295795,oh,205.765,1610891543,41194,5
4ed4c927,我歪了七,147.499,1610891678,16777215,1
1e816617,嗯保底,158.928,1610891773,16777215,1
4a6036ea,惜败,91.491,1610892394,16777215,1
44115983,欲八又止,40.935,1610892963,15138834,5
bfe97b99,我当时攒了50发，全部沉了，氪了328第一个十连就有俩。,184.126,1610893310,16777215,1
84b05945,举报了滑稽,3.585,1610893431,16777215,1
27fa3d76,大黄蜂,200.339,1610893808,15138834,1
a2a1689e,笑死我了,76.335,1610894524,16777215,1
c48b8969,糊涂啊，老板,76.019,1610894619,16777215,1
b6276fa0,又疯一个,161.32,1610894780,16777215,1
bee543f2,完了又疯一个,143.499,1610895091,16777215,1
17f2f99b,耳机党原地去世,150.256,1610895426,16777215,1
9d8e7603,逐渐上头,73.702,1610895465,16777215,1
5d02dbc7,魔怔了，赶紧看心理医生吧！,160.508,1610896559,16777215,1
114f6f68,气急败坏了,113.065,1610896781,16777215,1
37ac1940,骗过自己,36.43,1610896867,16777215,1
4f1634b5,阿加西,70.925,1610896929,16777215,1
ddfcf345,oh,205.169,1610897160,16777215,1
2cfdd73b,咳出来了,198.541,1610898056,16777215,1
7321b74a,女仆快慢了,36.799,1610898235,16777215,1
7321b74a,oh,205.859,1610898411,16777215,1
72e12c85,草，凝光挖矿，举报,25.939,1610899195,16777215,1
5126f326,31，笑死我了,0.0,1610900334,16777215,1
6ef25218,联动,175.215,1610901074,16777215,1
1eba5f67,代入感很强，开始乱叫了,141.182,1610901204,16777215,1
3e588a03,自欺人,88.959,1610901884,14811775,1
d15a5bc,蓝色的狼，这里应该是老板的名字,156.658,1610890589,16646914,4
d15a5bc,作为回应，我会一抽就抽出甘雨,158.213,1610890615,16646914,4
7e22e495,马上满命,37.739,1610891121,16777215,1
d15a5bc,即使这样做也不怎么有违和感欸？,182.59,1610891129,16646914,4
d15a5bc,甘雨吓到了，因为抽出来了,186.007,1610891178,16646914,4
d15a5bc,甘雨是我七的,202.84,1610891250,16646914,4
d15a5bc,甘雨啊！,204.252,1610891270,16646914,4
d15a5bc,这就是人生,208.033,1610891282,16646914,4
d15a5bc,因为实在是太有趣了，哈,211.841,1610891371,16646914,4
d15a5bc,知道了吗？,212.647,1610891403,16646914,4
54295795,oh,205.765,1610891543,41194,5
4ed4c927,我歪了七,147.499,1610891678,16777215,1
1e816617,嗯保底,158.928,1610891773,16777215,1
4a6036ea,惜败,91.491,1610892394,16777215,1
44115983,欲八又止,40.935,1610892963,15138834,5
bfe97b99,我当时攒了50发，全部沉了，氪了328第一个十连就有俩。,184.126,1610893310,16777215,1
84b05945,举报了滑稽,3.585,1610893431,16777215,1
27fa3d76,大黄蜂,200.339,1610893808,15138834,1
a2a1689e,笑死我了,76.335,1610894524,16777215,1
c48b8969,糊涂啊，老板,76.019,1610894619,16777215,1
b6276fa0,又疯一个,161.32,1610894780,16777215,1
bee543f2,完了又疯一个,143.499,1610895091,16777215,1
17f2f99b,耳机党原地去世,150.256,1610895426,16777215,1
9d8e7603,逐渐上头,73.702,1610895465,16777215,1
5d02dbc7,魔怔了，赶紧看心理医生吧！,160.508,1610896559,16777215,1
114f6f68,气急败坏了,113.065,1610896781,16777215,1
37ac1940,骗过自己,36.43,1610896867,16777215,1
4f1634b5,阿加西,70.925,1610896929,16777215,1
ddfcf345,oh,205.169,1610897160,16777215,1
2cfdd73b,咳出来了,198.541,1610898056,16777215,1
7321b74a,女仆快慢了,36.799,1610898235,16777215,1
7321b74a,oh,205.859,1610898411,16777215,1
72e12c85,草，凝光挖矿，举报,25.939,1610899195,16777215,1
5126f326,31，笑死我了,0.0,1610900334,16777215,1
6ef25218,联动,175.215,1610901074,16777215,1
1eba5f67,代入感很强，开始乱叫了,141.182,1610901204,16777215,1
afba5598,玄学这东西，你说神不神奇，刚换的金仙灵，下一发单抽,12.105,1610873763,41194,1
afba5598,我一直以为之前视频里那些阴间配音是谁？原来是g先生本人,21.709,1610873772,41194,1
e3602100,欲席又止,41.401,1610873802,16777215,1
280b97e,前排提醒请调低音量已去世,0.339,1610873807,16777215,5
556b74ce,痛苦面具,191.559,1610873841,16777215,1
c66551e8,音量金,39.1,1610873846,16777215,1
c66551e8,试图通过最大音量达到音量金，从而玄学出金！,53.599,1610873896,16777215,1
7d6f1e19,我听的是老婆today，惨哈,31.049,1610873896,16777215,1
e8f9a12b,阿西吧,41.008,1610873953,16777215,1
697464a0,头像是艾尔之光？,156.262,1610873999,16777215,1
1dbcfccd,满命女仆,50.891,1610874244,16777215,1
bc75c50b,李吼辣么大声干嘛啦！,50.874,1610874247,16777215,1
1dbcfccd,大保底,189.94,1610874383,16777215,1
1d8286bc,声微，饭否,43.563,1610874411,16777215,1
c9ba6a8d,笑死了,182.241,1610874505,16777215,1
94d091d9,你惊扰了witch,206.842,1610874560,16777215,1
a1840162,他这是想偷袭卡池趁卡池不注意的时候抽到,28.239,1610874590,16777215,1
2707dc08,保底了,210.199,1610874599,16777215,1
688a1344,我笑了哈,85.067,1610874631,16777215,1
c9dfe90c,G哼啊,152.762,1610874646,16777215,1
2109b843,这么想要我的耳朵啊,31.099,1610874655,16777215,1
4180d506,呃西八儿！,9.046,1610874759,16777215,5
3e785ab4,玩这游戏，一点要啸滑稽,30.659,1610874831,16777215,1
ec244df5,阴间,182.174,1610874869,16777215,1
a9c5831f,哈又疯一个,99.761,1610874869,16777215,1
a9c5831f,西八！,107.562,1610874877,16777215,1
293810b3,Up是不是把麦含嘴里了,90.516,1610874939,16777215,1
cb2a00,诶嘿？,149.915,1610874993,16777215,1
b7dfcfce,像极了当时的我,38.948,1610875069,16777215,1
1737338,痛苦面具,153.899,1610875073,16777215,1
173a6425,碧蓝的老哥,173.38,1610875158,16777215,1
e21c8787,害怕,30.313,1610875165,16777215,1
e993655,暴躁老哥,175.848,1610875202,16777215,1
fb8b7f77,西八人,115.874,1610875557,16777215,1
bbe00935,oh,212.874,1610875835,16777215,1
e30e6802,好活,98.796,1610875903,16777215,1
ace15ed7,歪了的话怕不是直接从寒天之钉往下跳,188.711,1610875936,16777215,1
20fd1ec1,他怎么一直是女仆。,37.019,1610875955,16777215,1
a402b0e7,我想要女仆啊,31.059,1610876017,16777215,1
77c46992,猜到结局,150.379,1610876031,16777215,1
20fd1ec1,要出事,140.768,1610876063,16777215,1
9ac83ef8,seren老哥,173.616,1610876280,16777215,1
8577b158,草刚开大声音吓死我,153.059,1610876308,16777215,1
3b7fe2a4,哈好,109.503,1610876342,16777215,1
ed1190b3,自欺人,87.094,1610876520,14811775,1
52738dfd,抬走,111.714,1610876538,16777215,1
e12c26ed,开始上头,36.554,1610876586,16777215,1
2643e3c7,是seren,173.814,1610876683,16777215,1
67bb14a9,这阴间配音xswl,199.199,1610876726,16777215,1
9481321b,完了没救了,106.25,1610876731,16777215,1
2e72d9ba,逐渐上头,82.492,1610876743,16777215,1
