19353,9,4,9,376,1610997002
19280,9,4,9,376,1610996045
19186,9,4,9,375,1610995119
19073,9,4,9,374,1610994203
18899,9,4,9,374,1610993262
18680,9,4,9,371,1610992329
18460,9,4,9,369,1610991391
18145,9,4,9,367,1610990479
17809,8,2,9,363,1610989574
17324,8,2,9,358,1610988614
16821,8,2,9,348,1610987676
16271,8,2,9,339,1610986731
15345,8,2,9,323,1610985802
14373,7,2,9,304,1610984896
13083,6,2,9,285,1610983962
11754,6,0,9,266,1610983051
10864,5,0,9,250,1610982134
9915,5,0,8,241,1610981226
8995,3,0,7,227,1610980326
7984,3,0,7,214,1610979422
6879,3,0,7,191,1610978497
5762,3,0,5,164,1610977544
4747,3,0,5,144,1610976646
3810,3,0,5,125,1610975754
3327,3,0,5,113,1610974888
2811,4,0,5,101,1610973976
2459,4,0,3,89,1610973067
2189,2,0,3,80,1610972165
1940,2,0,3,70,1610971280
1671,2,0,3,59,1610970382
1263,2,0,3,50,1610969496
921,2,0,2,32,1610968624
840,2,0,2,28,1610967739
759,2,0,2,26,1610966856
655,2,0,2,23,1610965976
556,2,0,2,20,1610965094
460,2,0,1,16,1610964196
367,2,0,0,12,1610963312
304,1,0,0,10,1610962425
265,1,0,0,7,1610961562
207,1,0,0,6,1610960654
165,1,0,0,6,1610959749
132,1,0,0,6,1610958876
110,1,0,0,5,1610957996
98,1,0,0,5,1610957121
90,1,0,0,4,1610956249
83,1,0,0,3,1610955375
71,1,0,0,3,1610954506
50,1,0,0,3,1610953630
29,0,0,0,2,1610952751
11,0,0,0,0,1610951881
