31,0,0,0,3,1611000697
31,0,0,0,3,1610999772
31,0,0,0,3,1610998868
31,0,0,0,3,1610997958
31,0,0,0,3,1610997002
31,0,0,0,3,1610996045
30,0,0,0,3,1610995120
30,0,0,0,3,1610994203
30,0,0,0,3,1610993263
30,0,0,0,3,1610992329
30,0,0,0,3,1610991392
29,0,0,0,3,1610990480
29,0,0,0,3,1610989574
29,0,0,0,3,1610988615
29,0,0,0,3,1610987677
28,0,0,0,3,1610986732
27,0,0,0,3,1610985802
27,0,0,0,3,1610984896
27,0,0,0,3,1610983962
26,0,0,0,3,1610983052
26,0,0,0,3,1610982135
26,0,0,0,3,1610981226
25,0,0,0,3,1610980327
25,0,0,0,3,1610979422
25,0,0,0,3,1610978497
24,0,0,0,3,1610977545
23,0,0,0,3,1610976646
23,0,0,0,3,1610975754
23,0,0,0,3,1610974889
23,0,0,0,3,1610973977
23,0,0,0,3,1610973067
23,0,0,0,3,1610972165
21,0,0,0,3,1610971280
21,0,0,0,3,1610970382
21,0,0,0,3,1610969497
20,0,0,0,3,1610968625
20,0,0,0,3,1610967739
19,0,0,0,3,1610966856
18,0,0,0,3,1610965977
18,0,0,0,3,1610965094
16,0,0,0,3,1610964197
16,0,0,0,3,1610963313
16,0,0,0,3,1610962426
15,0,0,0,3,1610961562
14,0,0,0,3,1610960655
14,0,0,0,3,1610959750
14,0,0,0,3,1610958877
14,0,0,0,3,1610957997
12,0,0,0,3,1610957121
12,0,0,0,3,1610956250
8,0,0,0,3,1610955376
4,0,0,0,3,1610954506
1,0,0,0,1,1610953631
