Sender,DmContent,AppearTime,SendTime,FontColor,DmType
467c3bd,天呐这。,32.939,1610955335,16777215,1
14fe998e,你怕它咬你不是？,49.302,1610955355,16777215,1
1c85ec03,哈被拖走太可爱了,17.146,1610955362,16777215,1
467c3bd,这咋办。很疼的吧,50.859,1610955366,16777215,1
467c3bd,好残忍。,90.379,1610955412,16777215,1
b92c6a26,大可爱！,24.425,1610955508,16777215,1
40b6e8a7,谢你们真好,95.456,1610955517,16777215,1
b92c6a26,可怜的小家伙,42.392,1610955525,16777215,1
5dcf68fa,看着我都感觉痛,68.427,1610955527,16777215,1
4d829340,好人一生平安,29.599,1610955546,16777215,1
efacb0eb,好人一生平安,105.926,1610955555,16777215,1
5a75d3b1,热乎,7.398,1610955564,16777215,1
ccaf2447,好有爱的小东西,28.499,1610955566,16777215,1
b92c6a26,好痛,83.759,1610955567,16777215,1
2c1615ae,这伙伴有义气,29.065,1610955582,16777215,1
336e9477,辛苦了,31.867,1610955618,15138834,5
1a62e89f,看到这个你就不是第一了,17.77,1610955621,16777215,1
54d5507a,太可怜了,97.219,1610955635,16777215,1
ab61efda,辛苦了,106.791,1610955640,16777215,1
1429e445,一共才10个弹幕。,99.751,1610955643,16777215,1
9a0240a6,对不起。,75.872,1610955732,16777215,1
64dc61f2,可怕,85.052,1610955738,16777215,1
582c0a82,看着好疼啊,83.405,1610955757,16777215,1
4340a106,加油！,20.954,1610955774,16777215,1
301fda14,热乎的,18.991,1610955831,16777215,1
49db016d,我不动，你也别动,41.201,1610955871,16777215,1
8a04b19f,我的天，这也太疼了吧,66.519,1610955890,16777215,1
cb516afb,这只好可爱,17.954,1610955900,16777215,1
cb516afb,我的天,55.998,1610955938,16777215,1
2268d1bb,啪的一下先投币了,24.623,1610955964,16777215,1
33ea7c89,热乎,0.602,1610955989,16777215,1
33ea7c89,加油鸭,23.722,1610956018,16777215,1
33ea7c89,小伙伴跑了,60.297,1610956093,16777215,5
832d2bc4,谢你们,78.193,1610956110,16777215,1
fb497ddb,看着都疼,55.135,1610956113,16777215,1
846ce031,小海狮可以的,26.572,1610956126,16777215,1
33ea7c89,感谢,102.617,1610956141,16777215,5
2d5b5320,这就是义气吗泪目,48.939,1610956149,16777215,1
13532bf3,谢你们,98.858,1610956207,16777215,1
84bf518a,小伙伴发出了悲鸣,37.459,1610956212,16777215,1
b46abc1c,好人一生平安,24.147,1610955268,16777215,1
bc09d1e1,小可爱，好可怜,33.74,1610955292,16777215,1
ea55afa7,泪目,39.876,1610955319,16777215,1
