Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7cb00f69,h表错情,76.681,1610988930,16777215,1
2ab3aa0a,感动,110.632,1610987655,16777215,1
433fcfd,看着就疼,93.478,1610988177,16777215,1
c6208991,好兄弟啊,26.813,1610986684,16777215,1
bebedb7c,感谢,50.659,1610987227,16777215,1
f0e426b3,好人一生平安,89.977,1610987429,16777215,1
136f7d98,可怜,88.772,1610986114,16777215,1
136f7d98,心疼,95.274,1610986121,16777215,1
fdc32d9,哦咕,29.159,1610985464,16777215,1
bd5e6668,泪目了,116.0,1610985508,16777215,1
4edd51d9,这么多走散了一辈子都找不到了,4.258,1610985657,16777215,1
530b7788,请和义，值千金。,18.761,1610983957,16777215,1
9816137,志愿加入海豹突击队,0.562,1610984012,16777215,1
cda54f87,海水的消炎能力很强的，动物自愈能力也很强的，,71.291,1610984081,16777215,1
530b7788,做事做全套啊。,80.098,1610984082,16777215,1
e012c8c6,等我叫人去,61.976,1610984120,16777215,1
530b7788,光这点细节真的佩服外国人，,106.765,1610984123,16777215,1
1ff4124d,怎么才能帮你们,39.051,1610984222,16777215,1
1ff4124d,辛苦了,53.071,1610984242,16777215,1
57d97a03,太可怜了,67.086,1610984317,16777215,1
1f84ebcb,太可恶了,110.598,1610984600,16777215,1
868ab93f,好可怜啊,59.284,1610983167,16777215,1
e71783b,我不走！啊,41.12,1610983440,16777215,1
bcedba34,好疼啊,41.582,1610983701,16777215,1
623a0863,谢你们,96.939,1610983729,16777215,1
64a3ef98,谢你们,96.927,1610982242,16777215,1
f0d048f2,哭了，太残忍了,93.906,1610982415,16777215,1
2f83d833,好小的海狮,16.299,1610982609,16777215,1
2f83d833,天啊,93.912,1610982692,16777215,1
78c8689e,好兄弟,35.471,1610982801,16777215,1
3c50f6e6,幸苦了,107.153,1610981242,16777215,1
70ded9f1,没有消毒措施什么的问会不会感染的人你觉得人家不比你懂吗,8.362,1610981316,16777215,1
92c286e5,好姐妹,42.179,1610981331,16777215,1
35f5e724,看着就疼,36.036,1610981364,16777215,1
b358a38c,哈，好凶啊,24.624,1610981687,16777215,1
207c2579,叫声像小羊哈,43.619,1610982081,16777215,1
558606be,加油，辛苦了,13.28,1610980596,16777215,1
bc7440fb,要我这眼神到那一看，大家都挺好啊,88.539,1610980755,16777215,1
f6ddf2d3,thx,109.678,1610980821,16777215,1
cea8ae4c,跑了，哈,63.454,1610980825,16777215,1
b4bda358,好兄弟,29.322,1610981017,16777215,1
1b42db53,哇感动,28.339,1610979596,16777215,1
882efb1a,好疼,64.679,1610979631,16777215,1
9a34f940,现在钓鱼都讲究用无刺钩了,107.739,1610979955,15772458,1
ea15d6d8,还有调海豹这操作？,82.903,1610979974,16777215,1
c221314d,别问了，海里没感染,100.619,1610979979,16777215,1
225fe53b,跑起来跟小狗似的,93.295,1610980033,16777215,1
15581fbb,好哥们,40.337,1610980126,16777215,1
3d65c5cf,辛苦了,102.977,1610980301,16777215,1
74aa0338,哄都哄不走的好兄弟,42.869,1610978510,16777215,1
4e8abd08,有反刺吧？,60.467,1610978698,16776960,1
b456ab79,锁我喉，你又来锁我是不是,17.236,1610979094,16777215,1
7b9fa515,心疼，好像血肉模糊了,48.462,1610979224,16777215,1
af838f3c,一群羊在叫？,110.612,1610977780,16707842,1
a66a9015,感恩你们,5.819,1610977803,16777215,1
e417c892,阿弥陀佛,48.213,1610977915,16777215,1
e417c892,外国人质朴,115.472,1610977985,16777215,1
a7969c95,果然还是需要改变人的思想减少这些危险的东西乱扔,88.082,1610978027,16777215,1
