Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e2c6a7da,这避闪阿哈,0.236,1610965129,16777215,1
35d61353,好兄弟,20.939,1610965134,16777215,1
f6fab8e2,加油,4.494,1610965158,16777215,1
2a591abd,好兄弟,34.704,1610965287,16777215,1
b044a5aa,还想感染的事，那留着等死？,73.215,1610965294,16777215,1
5558233f,好人好报,11.576,1610965295,16777215,1
72415919,买一送一，居然不跑,38.039,1610965298,16777215,1
24390805,万物皆有灵,35.671,1610965304,16777215,1
542b6a3f,好人一生平安,110.344,1610965319,16777215,1
1f34acea,真好,111.864,1610965387,16777215,1
bbc26c50,跟羊一样,44.068,1610965414,16777215,1
6fc513c2,生命没有你们想的那么脆弱,90.117,1610965441,15138834,5
67dec466,好可爱,10.909,1610965489,16777215,1
a9437485,尖头上有个倒刺的,63.052,1610965519,16777215,1
e7fbb9a6,我也有种去野外救助的想法,99.199,1610965556,16777215,1
4fdd90e2,好兄弟一起被打,36.66,1610965709,16777215,1
a191d0a6,小脾气,30.239,1610965744,16777215,1
ee810a9f,抱摔啊,21.789,1610965755,16777215,1
7f2115ac,渔民居然还有拉直倒钩的意识,107.777,1610965758,15138834,5
2888495d,谢你们的付出，祝一切好运,113.778,1610965857,16777215,1
7476df51,看着好疼,54.112,1610965859,16777215,1
78fd15d6,好疼啊天哪,55.326,1610965871,16777215,1
a7b986bf,有海水怎么会这么容易感染,92.512,1610965875,16777215,1
31a0befd,不走,34.819,1610965880,16777215,1
c3e0db76,又来赶海豹了,11.947,1610965915,16777215,1
7476df51,谢你们,107.974,1610965920,16777215,1
1ed26293,好疼啊,86.047,1610964188,16777215,1
7eb40218,老说会感染，除了自愈您能想出什么好办法？带回去伤养好了再放回来？可是场地食物问题应该怎么解决？,91.539,1610964198,16777215,1
90d3229b,感人,37.413,1610964240,16777215,1
d8091486,来脾气了,23.663,1610964242,16777215,1
7eb40218,我觉得帮助不在大小，帮助动物解除麻烦已经很棒了,97.379,1610964246,16777215,1
c2cb218,好人一生平安,0.276,1610964270,16777215,1
e9ffb992,hxd,37.399,1610964280,16777215,1
d1cb7f80,尼玛。这么大,89.706,1610964292,16777215,1
59448899,溜了,76.926,1610964338,16777215,1
40597b9c,Oh,12.279,1610964387,16777215,1
c02dee5e,快跑啊，那个男人又来了,16.894,1610964426,16777215,1
dfd5d08f,好痛,67.179,1610964437,16777215,1
8272e463,未看先赞,15.114,1610964802,16777215,1
8ce39512,好痛,64.599,1610964831,16777215,1
826842b9,开始奔跑！,6.634,1610964934,16777215,1
3b98e43f,海豹突击队！冲锋！,6.719,1610964981,16777215,1
826842b9,欢快跑走,79.769,1610965007,16777215,1
bc86c04a,我tm每天上的破班有什么意义！,89.503,1610963410,16777215,1
57b0f304,这么大一个,85.696,1610963567,16777215,1
a8c806b0,我的天,70.947,1610963587,16777215,1
905bf849,取下来会伤口感染，但是如果不取下来会更严重,86.899,1610963615,16777215,1
f6b3012a,看着都疼,89.019,1610963619,16777215,1
f89ce650,一边谴责人类捕鱼，一边海鱼海虾吃的真香,85.042,1610963631,16777215,1
953eeff8,165人正在看！跟除我外的164位问好！,67.934,1610963668,4351678,5
29ca81dd,不取下来伤口不会好，这东西还会生锈,94.141,1610963846,16777215,1
22472315,来了,3.298,1610963849,16777215,1
22472315,好小啊,13.889,1610963860,16777215,1
36fd7e91,看着都好疼,53.194,1610963942,16777215,1
18f75a18,好疼,61.551,1610963968,16777215,1
acb4efd8,天呐,94.034,1610963975,16777215,1
86903bed,好开心啊,83.31,1610964131,16777215,1
f96664d0,海底小纵队！,45.141,1610962558,16777215,1
e0ea5233,谢你们也想加入动物保护组织,46.634,1610962671,16777215,1
2db6c22d,辛苦了,96.938,1610962672,16777215,1
e178c40c,我好像听到小羊在叫啊,38.355,1610962703,16777215,1
a48a9bc7,干了什么？我想首先是造福人类,93.219,1610962737,16777215,1
3f35f58d,这样会感染吧,62.439,1610962830,15138834,5
cee82d07,我俩玩的好我不想走,37.541,1610962832,16777215,1
2bc17690,它还知道感谢，回来蹭,74.011,1610962836,16777215,1
2157d51c,摸鸡,48.562,1610962912,16777215,1
5c994f13,讲究！,15.024,1610962942,16777215,1
8dbfbfac,这伤口需要处理一下么,75.12,1610962943,16777215,1
5c994f13,讲究！,23.36,1610962967,16777215,1
f4ba18bd,没有倒勾还好,66.131,1610962991,16777215,1
96860bee,好痛,61.323,1610963014,16777215,1
a6a3b921,来了,22.437,1610961508,16777215,1
7a9e3816,同伴好了我妈找我，溜了,61.946,1610961575,16777215,1
3322ff0a,买一送一,46.298,1610961633,15138834,1
3ea67548,好兄弟,42.037,1610961654,16777215,1
31ab82f7,太可恶了人类就不能有点良心？,102.452,1610961657,16777215,1
2f8ccf8c,好可怜,53.702,1610961677,16777215,1
1ebe50d1,嘶看着好疼啊,55.61,1610961700,16777215,1
39bb9ce7,这是海豹吧,37.991,1610961788,16777215,1
3075a90b,这钩子还行，没倒刺,90.507,1610961873,16777215,1
75b2242b,好可怜啊,56.179,1610961875,16777215,1
7123e5a8,卡姿兰大眼睛,55.659,1610961917,16777215,1
953a99fd,好人一生平安,5.056,1610961988,16777215,1
953a99fd,为你们点赞,28.099,1610962011,16777215,1
ba23e856,幻听嘿你个莎笔,17.482,1610962054,16777215,1
8b759c6f,它们的唾液就可以不需要消毒,91.949,1610962059,16777215,1
c6bed7b7,哈那只小的太逗了,42.929,1610962129,16777215,1
382fd3b0,这么多啊,10.564,1610962134,16777215,1
b9f6799e,别走啊,63.504,1610962135,16777215,1
b86ff6f9,啊哈,12.456,1610962135,16777215,1
c32fac71,天啊，好疼,58.351,1610962194,16777215,1
1d24e314,华农行为,19.261,1610962208,16777215,1
745ef67c,这是伤到眼睛了吗,44.063,1610962265,16777215,1
c48ffae,你吃的鱼不是用这种垃圾勾上来的？,96.779,1610962273,16777215,1
c6bed7b7,哈那只走也不是不走也帮不上,56.485,1610962282,16777215,1
c6bed7b7,原地尴尬,68.485,1610962294,16777215,1
44d3c261,啊看起来好痛,57.738,1610960617,16777215,1
cbadf664,这俩人为啥一个穿棉袄，一个穿短裤。,54.6,1610960651,16777215,1
d35dd7aa,伙伴走了哈,76.579,1610960660,16777215,1
1b938217,这个真的惨,83.891,1610960701,16777215,1
32a667e2,这友情太感动了,38.291,1610960719,16777215,1
39ad2747,来辣,10.259,1610960792,16777215,1
a1c691af,钩子没了，小伙伴还认识我吗,78.602,1610960799,16777215,1
32a667e2,天啊,84.551,1610960813,16777215,1
77e7560c,看的心难受,84.366,1610960832,16777215,1
ccaf3ac3,你们,115.472,1610960886,16777215,1
1f5e7c8,你不放狮子我就不走了！,55.166,1610960888,16777215,1
a9c5831f,兄弟情深,30.264,1610960900,16777215,1
e692df0e,好痛啊感觉,37.242,1610960921,16777215,1
49990bf1,同伴之间好有爱啊,18.094,1610960951,16777215,1
3b188487,会不会感染了,68.884,1610960963,16777215,1
f8175bdb,啊恐怖直立猿又来啦快跑,10.488,1610961023,16777215,1
b2d4d677,抓海狮，抓几只？,9.525,1610961055,16777215,1
cd837b0,谢你们,1.579,1610961078,16777215,1
6f2ba93a,三连了,106.374,1610961092,16777215,1
dff28c22,热乎,15.482,1610961147,16777215,1
c27a39b8,我的天哪,55.939,1610961149,16777215,1
ced8845d,这是什么钩子，这么狠？,96.492,1610961152,16777215,1
bdc747ca,好兄弟,37.295,1610961166,16777215,1
65e13de2,我来了,19.123,1610961172,16777215,1
e715fda4,哈站住不动,28.619,1610961213,16777215,1
260063f7,真的很有爱,10.702,1610961293,16777215,1
98bad05d,额啊好痛,58.016,1610961325,16777215,1
b6badf84,好疼啊,54.252,1610961362,16777215,1
fe9518f6,加油永远支持你们,102.039,1610961392,15138834,5
be6b9b16,这么多啊,18.663,1610961399,16777215,1
8ced1093,这动作跟我外婆赶鸡如出一辙呢，哈嗝,21.584,1610961410,16777215,1
ca7c06ee,妹子？,68.507,1610961420,16777215,1
c9a36f5a,哇，好兄弟,35.301,1610961458,16777215,1
6f6185d1,人类造成的各种各样的垃圾都干了什么！,84.419,1610961467,14811775,1
a6a3b921,来了,12.022,1610961498,16777215,1
faf072d8,弹幕呢？,16.764,1610960379,16777215,1
faf072d8,HXD,31.57,1610960406,16777215,1
232ce388,我不走,29.353,1610960430,16777215,1
45af54b5,这可太有意思了,26.083,1610960463,16777215,1
8aa385b8,热乎,20.695,1610960470,16777215,1
334a5a34,请收下我的膝盖,98.499,1610960475,16777215,1
8aa385b8,第一条弹幕,1.032,1610960485,16777215,1
334a5a34,好人一生平安,103.679,1610960500,16777215,1
ac33fb98,患难见真情啊,30.659,1610960517,16777215,1
