36025,171,178,47,2119,1611012634
35859,171,178,47,2105,1611011710
35720,171,178,47,2103,1611010812
35584,170,178,47,2100,1611009879
35483,169,176,47,2098,1611008964
35384,169,176,47,2095,1611008051
35287,169,176,47,2091,1611007134
35210,169,174,47,2090,1611006215
35171,169,174,47,2089,1611005304
35131,169,174,47,2087,1611004383
35093,169,174,47,2087,1611003463
35040,168,174,47,2087,1611002547
34992,168,174,47,2087,1611001619
34967,168,174,47,2087,1611000703
34926,167,173,47,2086,1610999769
34860,165,172,47,2078,1610998861
34779,164,172,46,2076,1610997960
34676,164,172,46,2074,1610996998
34578,163,172,46,2067,1610996047
34445,163,172,46,2060,1610995124
34210,161,170,45,2050,1610994201
33874,161,170,45,2040,1610993262
33473,161,169,44,2030,1610992331
33023,157,165,44,2009,1610991390
32772,155,165,43,2000,1610990476
32528,153,163,42,1991,1610989561
32238,152,161,40,1973,1610988605
31925,152,159,40,1946,1610987673
31587,150,158,39,1918,1610986731
31251,149,152,36,1889,1610985799
30925,149,149,36,1862,1610984889
30510,145,146,34,1841,1610983959
29891,142,146,33,1813,1610983050
29274,140,146,32,1790,1610982136
28635,137,140,29,1771,1610981224
28220,136,135,27,1747,1610980324
27742,133,131,26,1711,1610979407
27195,128,124,26,1678,1610978500
26537,123,116,25,1633,1610977544
26005,117,109,25,1596,1610976637
25510,114,106,23,1561,1610975752
24863,111,106,23,1522,1610974866
24106,110,106,23,1477,1610973977
22578,106,104,23,1418,1610973065
21785,104,100,22,1374,1610972168
20897,103,90,21,1325,1610971274
19908,99,81,18,1262,1610970378
18873,94,80,15,1190,1610969501
17619,86,74,12,1112,1610968617
14168,75,64,8,961,1610967735
10688,63,53,6,812,1610966859
8043,46,48,5,698,1610965970
6457,37,43,5,601,1610965087
5018,31,41,4,510,1610964192
3968,24,39,4,428,1610963306
3490,20,30,3,382,1610962418
3067,19,27,3,344,1610961532
2590,18,20,2,296,1610960655
2078,16,18,1,244,1610959745
1588,14,15,1,196,1610958866
1108,8,6,0,133,1610957993
473,2,3,0,65,1610957119
