35510,962,1105,103,4000,1610998889
35348,960,1103,103,3987,1610997979
35164,953,1095,102,3968,1610997023
34951,946,1086,102,3949,1610996066
34653,938,1080,101,3926,1610995148
34307,936,1074,100,3901,1610994224
33919,929,1061,100,3872,1610993285
33434,918,1042,98,3835,1610992350
32827,907,1032,98,3793,1610991413
32219,899,1016,97,3748,1610990508
31329,872,991,92,3674,1610989595
30091,841,955,91,3573,1610988637
28741,811,920,88,3441,1610987699
26983,779,891,84,3305,1610986753
25103,734,845,80,3147,1610985824
23259,694,793,73,2958,1610984918
21047,639,717,61,2733,1610983990
18310,567,651,53,2444,1610983073
15408,490,547,42,2108,1610982156
11948,398,449,29,1722,1610981247
8023,303,356,19,1294,1610980348
4054,169,193,11,735,1610979443
239,23,26,0,103,1610978518
