Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3ac9fea6,这眼神比丁真纯洁,51.979,1611018098,16777215,1
e63f9fa0,纯洁的眼神,49.372,1611018158,16777215,1
bfe300d,可怜,39.562,1611018458,16777215,1
8c45a6f,丁真,35.42,1611018644,16777215,1
49354904,建议广东和某学院引进这种技术型人才,50.019,1611018808,16777215,1
1381d2ce,这是出去找领地了,60.037,1611018952,16777215,1
95c36481,好家伙，非洲阿甘,34.793,1611017406,16777215,1
3c2e3705,很纯真,41.219,1611017740,16777215,1
2029e8c6,厉害,52.961,1611018009,16777215,1
d0916d7a,10公里一个桃,11.782,1611016303,16777215,1
30a8a43d,优秀人才,9.504,1611016316,16777215,1
ec282127,专业运动员？谁给你写的台本,42.229,1611016450,16777215,1
8d5af29b,这眼神不比丁真纯真建议也加入国企敖,16.193,1611016638,16777215,1
2158461a,可怜,44.861,1611016699,16777215,1
a930ec92,脑容量不足,75.729,1611016878,16777215,1
485a91f,暴力摩托,21.113,1611016939,16777215,1
aad34d04,都是猴有什么不一样的,27.281,1611015436,16777215,1
6bbcba92,参加奥运会,29.512,1611015649,16777215,1
79dd76e7,阿甘,56.02,1611015707,16777215,1
4bf204d1,以前种果也有，,17.933,1611015764,16777215,1
b3cb2bb3,健步如飞,37.262,1611016113,16777215,1
669bd210,丁真,50.439,1611016266,16777215,1
1ecc74db,人家本来就傻，你们还逗人家？,85.858,1611014900,16777215,1
a5faa1bc,一周二百三十公里,48.279,1611015236,15138834,1
dd91dc00,眼神好纯真啊,31.759,1611015294,16777215,1
a6eb7b53,他的眼神很纯真,50.859,1611013653,16777215,1
7a887a8a,和丁真一起去直播吧,52.719,1611014008,16777215,1
9542c3c1,纯太多了,24.866,1611014023,16777215,1
f2fe2aee,黑人脏，没同情心,66.579,1611014354,16777215,1
878cc0b4,营销号,1.105,1611014370,16707842,1
da48c93b,这不丁真吗？,31.267,1611012783,16777215,1
7e5200cc,虽然我不喜欢黑人，但是，嘴下留情吧,28.246,1611012934,16777215,1
28c6991c,非洲丁真,36.452,1611013252,16777215,1
282e42d7,可怜,50.135,1611011657,16777215,1
d7fa289d,高端人才，一年17万,30.739,1611011764,15138834,1
a6225474,小脑症,33.438,1611012061,16777215,1
60ead921,所以进化论坐实了？,89.002,1611011277,16777215,1
e985d217,丁真，我的丁真,27.065,1611010506,16777215,1
dde06d5f,夫妻基因有问题,17.433,1611009450,16777215,1
6102875b,猴子和猩,28.891,1611006097,16707842,5
14ab81b0,这不是中国的猴娃吗,22.676,1611003066,16777215,1
887e2676,这不比丁真纯真？,16.771,1611000788,16777215,1
b1100564,高端人才,35.972,1611001283,16777215,1
30e46077,专业运动员,41.878,1610999532,16777215,1
3d25d02a,说不好就是猴和人,39.308,1610998280,16777215,1
47e9c7ed,纯真的眼神,28.615,1610997301,16777215,1
3801d163,吉国王？,16.888,1610996276,16777215,1
5362ed01,想到白人阿甘,40.315,1610996641,16777215,1
32fb0b88,高端人才进阶版,27.542,1610995219,16777215,1
32fb0b88,明是进化，这要在国内不得至少十个人伺候着,35.502,1610995265,16777215,1
5ba4b0f5,退化了。,31.722,1610994593,16777215,1
1285cc6c,丁真,16.225,1610993491,16777215,1
d26d49f2,原来是真的,17.603,1610992961,16777215,1
70dcd481,也是个可怜的家伙,15.179,1610991491,16777215,1
70dcd481,欺负傻子,68.439,1610991562,16777215,1
9dddbf70,拴起来,70.401,1610992025,16777215,1
591995f0,这是绿了吧,21.932,1610990560,16777215,1
f39b6c,比丁真的眼神还纯净,36.914,1610990265,16777215,1
a3e88129,好家伙,7.726,1610988574,16777215,1
a3e88129,非洲阿甘,40.851,1610988618,15138834,1
93fe906e,为啥啊？近亲？,63.18,1610988847,16777215,1
b39787d1,小脑症,52.678,1610988961,16777215,1
d36b3cd8,让他参加残奥会，是不是可以训练试,70.091,1610988491,16777215,1
8c4838d2,谁说小孩子是天使的？恶魔吧,51.099,1610988528,16777215,1
9877ee11,这像是一种病吧,9.953,1610986977,16777215,1
9877ee11,这是小脑症吧,34.079,1610987069,16777215,1
b9979587,神莹内敛,35.91,1610987187,16777215,1
deb4291b,这帮村民也不撒泡尿照自己，河这个艾力有啥区别,84.03,1610987257,16707842,1
586a138e,近亲吧,28.539,1610986044,16777215,1
b7fdb339,挺可怜的,16.335,1610986107,16777215,1
b7fdb339,现实版阿甘,46.63,1610986151,16777215,1
b544662e,霸凌者好评,55.556,1610985308,16777215,1
d4639c3a,太纯真了,17.883,1610985474,16777215,1
d4639c3a,阿甘正传,41.176,1610985504,16777215,1
6600232f,猴子欺负猴子,36.259,1610984295,16777215,1
fa8f0643,为什么要恶意欺负这样的人？,45.931,1610984783,16777215,1
d37f960b,可怜的人,27.965,1610984786,16777215,1
17fa433,和丁真一样,40.581,1610983160,16777215,1
17fa433,纯真,47.679,1610983167,16777215,1
6ad940d8,真有意思,13.492,1610983177,16777215,1
6ad940d8,估计让猩日了,20.899,1610983200,16777215,1
82351546,人猿杂交,37.826,1610983249,16777215,1
2ffa6df7,小脑症吧,15.099,1610983350,16777215,1
71815a7a,清澈的眼神,12.761,1610983879,16777215,1
240457fe,蟑螂人？,4.219,1610982092,16777215,1
ecc46b38,我靠真返租了,34.963,1610981302,16777215,1
7fc20d4d,猩耍猴子？,34.739,1610981756,16777215,1
7ce9221f,好纯净得眼神,27.119,1610981046,16777215,1
1fc52cb9,这？健步如飞？,48.657,1610976218,16777215,1
17bbfd6d,跟国内的那个很像,23.041,1610962934,16777215,1
