Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9877ee11,这像是一种病吧,9.953,1610986977,16777215,1
9877ee11,这是小脑症吧,34.079,1610987069,16777215,1
b9979587,神莹内敛,35.91,1610987187,16777215,1
deb4291b,这帮村民也不撒泡尿照自己，河这个艾力有啥区别,84.03,1610987257,16707842,1
586a138e,近亲吧,28.539,1610986044,16777215,1
b7fdb339,挺可怜的,16.335,1610986107,16777215,1
b7fdb339,现实版阿甘,46.63,1610986151,16777215,1
b544662e,霸凌者好评,55.556,1610985308,16777215,1
d4639c3a,太纯真了,17.883,1610985474,16777215,1
d4639c3a,阿甘正传,41.176,1610985504,16777215,1
6600232f,猴子欺负猴子,36.259,1610984295,16777215,1
fa8f0643,为什么要恶意欺负这样的人？,45.931,1610984783,16777215,1
d37f960b,可怜的人,27.965,1610984786,16777215,1
17fa433,和丁真一样,40.581,1610983160,16777215,1
17fa433,纯真,47.679,1610983167,16777215,1
6ad940d8,真有意思,13.492,1610983177,16777215,1
6ad940d8,估计让猩日了,20.899,1610983200,16777215,1
82351546,人猿杂交,37.826,1610983249,16777215,1
2ffa6df7,小脑症吧,15.099,1610983350,16777215,1
71815a7a,清澈的眼神,12.761,1610983879,16777215,1
240457fe,蟑螂人？,4.219,1610982092,16777215,1
ecc46b38,我靠真返租了,34.963,1610981302,16777215,1
7fc20d4d,猩耍猴子？,34.739,1610981756,16777215,1
7ce9221f,好纯净得眼神,27.119,1610981046,16777215,1
1fc52cb9,这？健步如飞？,48.657,1610976218,16777215,1
17bbfd6d,跟国内的那个很像,23.041,1610962934,16777215,1
