Sender,DmContent,AppearTime,SendTime,FontColor,DmType
17fa433,和丁真一样,40.581,1610983160,16777215,1
17fa433,纯真,47.679,1610983167,16777215,1
6ad940d8,真有意思,13.492,1610983177,16777215,1
6ad940d8,估计让猩日了,20.899,1610983200,16777215,1
82351546,人猿杂交,37.826,1610983249,16777215,1
2ffa6df7,小脑症吧,15.099,1610983350,16777215,1
71815a7a,清澈的眼神,12.761,1610983879,16777215,1
240457fe,蟑螂人？,4.219,1610982092,16777215,1
ecc46b38,我靠真返租了,34.963,1610981302,16777215,1
7fc20d4d,猩耍猴子？,34.739,1610981756,16777215,1
7ce9221f,好纯净得眼神,27.119,1610981046,16777215,1
1fc52cb9,这？健步如飞？,48.657,1610976218,16777215,1
17bbfd6d,跟国内的那个很像,23.041,1610962934,16777215,1
