Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7d80090e,我有理由怀疑他们会在一起doge,14.08,1610856096,16777215,1
8e4de21e,哈，亚洲片警,29.7,1610856097,16777215,1
f3837c1e,热乎的,20.233,1610856124,16777215,1
d4aa2abf,1分钟！热乎的,0.64,1610856128,15138834,1
cc2d505e,还是热乎的,1.0,1610856163,16777215,1
929c2658,哈asianface,113.711,1610856186,16777215,1
929c2658,这个确实,128.748,1610856201,16777215,1
5cd3bbea,亚洲片警哈,18.379,1610856204,16777215,1
f42b9814,太早了，没得弹幕,65.171,1610856206,16777215,1
929c2658,哈莫名爱意,159.542,1610856231,16777215,1
c6401f02,真实,132.207,1610856231,16777215,1
3ba883ff,还是有杂质,179.038,1610856248,16777215,1
f3837c1e,有没有Q飞车联名款,113.359,1610856252,16777215,1
cb48f18b,老干妈打钱,99.259,1610856253,16777215,1
413c8f2d,那不是银耳吗h,236.28,1610856265,16777215,1
3ba883ff,msgyds,192.038,1610856280,16777215,1
929c2658,Fine哈,221.792,1610856294,16777215,1
60329d60,真实,128.919,1610856294,16777215,1
929c2658,哈喂,266.632,1610856339,16777215,1
87c954af,亚洲片警？,12.62,1610856388,16707842,5
85d7441d,我已经搞不清楚叔是抹黑还是夸了,209.014,1610856398,16777215,1
313b3d03,哈那罗延？,261.469,1610856402,16777215,1
128d3bec,MSG,173.67,1610856416,16777215,1
cde85435,班配,49.775,1610856422,16777215,1
6ab74708,好甜你俩,425.667,1610856444,16777215,1
bf419d88,这对cp我磕了,85.493,1610856486,16777215,1
e0870935,哈前面的太狠了,122.099,1610856487,16777215,1
2728a23a,银耳哈,229.649,1610856501,16777215,1
cde85435,被迫营业,140.974,1610856514,16777215,1
e7084b11,注入灵魂,130.231,1610856514,16777215,1
bd5525f8,啊哈,218.977,1610856526,16777215,1
b8c916b9,咦居然会中文,334.587,1610856530,16777215,1
bb91b486,笑死,58.755,1610856543,16777215,1
47f0a320,这个女生好可爱,105.08,1610856552,16777215,1
fef40825,阿三狂喜,155.966,1610856577,16777215,1
28f4cbf1,兄弟们把般配打在公屏上,83.924,1610856577,16777215,1
1a045483,Andyoueatyourchild,146.703,1610856646,16777215,1
bb91b486,充实扎实厚重可靠安心,128.574,1610856652,16777215,1
e2be0e6c,2分钟热乎,1.855,1610856670,16777215,1
