Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bf419d88,这对cp我磕了,85.493,1610856486,16777215,1
e0870935,哈前面的太狠了,122.099,1610856487,16777215,1
2728a23a,银耳哈,229.649,1610856501,16777215,1
e7084b11,注入灵魂,130.231,1610856514,16777215,1
cde85435,被迫营业,140.974,1610856514,16777215,1
bd5525f8,啊哈,218.977,1610856526,16777215,1
b8c916b9,咦居然会中文,334.587,1610856530,16777215,1
bb91b486,笑死,58.755,1610856543,16777215,1
47f0a320,这个女生好可爱,105.08,1610856552,16777215,1
28f4cbf1,兄弟们把般配打在公屏上,83.924,1610856577,16777215,1
1a045483,Andyoueatyourchild,146.703,1610856646,16777215,1
bb91b486,充实扎实厚重可靠安心,128.574,1610856652,16777215,1
e2be0e6c,2分钟热乎,1.855,1610856670,16777215,1
4782edfa,过滤器收藏家可还行,16.517,1610856694,16777215,1
29bcf1f7,老干妈不需要广告，在外国,129.36,1610856714,16777215,1
dd04d08a,笑死,287.019,1610856736,16777215,1
1164592a,其实科学研究味精不参与人体代谢，没啥问题,213.991,1610856742,16777215,1
87c954af,hersha像个初到玩具店的小孩h,298.111,1610856747,16707842,5
5add3aeb,哈真实,134.129,1610856794,16777215,1
8b14e38,怎么不把手伸进米缸里,129.219,1610856854,16777215,1
e3ad670d,居然还没有被hersha打死,14.677,1610856864,16777215,1
feb69460,委屈,90.017,1610856865,16777215,1
a461599a,老干妈！,116.35,1610856868,16777215,1
670ff06,好开心啊h,428.119,1610856883,16777215,1
fb51be09,关二爷！,265.379,1610856886,15138834,5
bb91b486,阿这,386.878,1610856915,16777215,1
3fd44846,反杀,46.616,1610856917,16777215,1
823cb56b,哈eg挞,376.563,1610856954,16777215,1
5add3aeb,hah哈但是佛教确实是从印度传过来的啊,267.326,1610856993,16777215,1
c1a276e4,伦敦锅,242.258,1610857009,15138834,5
5add3aeb,哈啊哈,316.542,1610857044,16777215,1
5add3aeb,哈啊哈,336.042,1610857063,16777215,1
d33ab5ed,王刚狂喜,270.294,1610857095,16777215,1
d304dc8b,这不椰子，她就是印度人,163.61,1610857097,16777215,1
7b7ec7e3,喊阿三的蝗虫,160.259,1610857123,16777215,1
5add3aeb,哈啊哈,425.514,1610857164,16777215,1
d33ab5ed,在食堂里能见到的家伙都有了h,327.035,1610857166,16777215,1
dae2ddc,真实,129.939,1610857221,16777215,1
d0b7aa49,我也喜欢拍米袋子哈,128.509,1610857247,16777215,1
6c3cb5bd,过于真实，真的很爽,126.299,1610857289,16777215,1
abfc3350,老干妈！,113.214,1610857309,16777215,1
d0b7aa49,这个是纯粹的伪科学，味精根本没害处,198.586,1610857343,16777215,1
d0b7aa49,就算是科学也能证明msg是健康的,217.514,1610857378,16777215,1
d3b55e5b,般配,87.019,1610857382,16777215,1
4d67173d,热乎的！,6.901,1610857393,16777215,1
d3b55e5b,出门还是大叔打扮啊哈,102.839,1610857409,16777215,1
4d67173d,知名过滤器收藏家哈,17.379,1610857421,16777215,1
642d4711,你俩结婚吧，求了,156.316,1610857422,16777215,1
75c559dd,亚洲片警还行哈,13.572,1610857426,16777215,1
d0b7aa49,关老爷,268.462,1610857434,16777215,1
d3b55e5b,我也会哈,129.839,1610857440,16777215,1
1fa82aa8,保护,88.96,1610857443,16777215,1
d3b55e5b,女士？,153.059,1610857474,16777215,1
855d7289,蛋挞好像真是葡萄牙菜，后来带到澳门那边,406.255,1610857479,16777215,1
1fa82aa8,我也是,122.331,1610857484,16777215,1
1fa82aa8,真实,130.608,1610857499,16777215,1
3a29a79f,确实味精对身体有害的说法连央视都辟谣过了,202.419,1610857517,16777215,1
251483c6,这就有点乱说了呀,407.349,1610857531,16777215,1
d3b55e5b,伦敦锅是怎样哈,238.399,1610857568,16777215,1
3a29a79f,全程从谷物里提取的物质为什么会对身体有害？,219.939,1610857571,16777215,1
d3b55e5b,拉踩可不行啊喂,264.999,1610857603,16777215,1
6ddedb38,你们在一起吧,19.778,1610857619,16777215,1
d0b7aa49,好贵,431.799,1610857647,16777215,1
3b1bfca8,般配,90.174,1610857676,16777215,1
e4643198,王刚狂喜,274.139,1610857677,16777215,1
d3b55e5b,这是大食堂用的，冷静,312.699,1610857678,16777215,1
1e2fc02c,黑木耳,225.599,1610857686,16777215,1
d3b55e5b,这个勺我爱死了！w好用！,323.999,1610857702,16777215,1
642d4711,我现在深刻怀疑这是约会vlog,425.206,1610857709,16777215,1
73b930df,他是脱口秀主持人，这样说你懂的,389.809,1610857760,16777215,1
d3b55e5b,哈怎么你也开始黑白起来了,375.179,1610857772,16777215,1
3a29a79f,蛋挞可能是葡式蛋挞的中国化产物,390.139,1610857774,16777215,1
d40fba9f,msg笑死了,183.191,1610857804,16777215,1
d3b55e5b,哈突然弱了,420.899,1610857828,16777215,1
3a29a79f,喜剧效果，不用太当真的,417.059,1610857834,16777215,1
d3b55e5b,真的不是约会吗？,449.299,1610857867,16777215,1
51f6bc83,这一袋和俺们东北的比起来还是太小了,120.061,1610857901,16777215,1
1b621c2c,太真实了,365.124,1610857970,16777215,1
abd60eb4,这个确实精髓,331.47,1610858022,16777215,1
672589ad,谷氨酸钠之神,190.695,1610858035,16777215,1
75c559dd,可爱,495.214,1610858064,16777215,5
cdecdf7,弥勒佛,262.992,1610858133,16777215,1
7f06500c,合法收养米饭,168.525,1610858153,16777215,1
8b58c01c,委屈,93.069,1610858222,16777215,1
a19d0ca2,热乎的,1.682,1610858222,16777215,1
e035d4ab,我觉得鸡精更有味h,195.659,1610858225,16777215,1
9304dd2a,热乎的,13.499,1610858253,16777215,1
8b58c01c,过于真实,132.44,1610858263,16777215,1
acbb9aee,夺笋呐哈,309.374,1610858283,16777215,1
8b58c01c,msg！,179.941,1610858310,16777215,1
374d10cc,还下意识的摸了一下，这个lsp,282.043,1610858573,16777215,1
1ef80e32,枸杞哈,167.619,1610858587,16777215,1
8b7b64a5,泗和行,93.079,1610858595,16777215,1
1ef80e32,确实,218.259,1610858642,16777215,1
86ef26e8,哈h,332.713,1610858704,16777215,1
3865059,前面的人好一万本正经哦,418.152,1610858808,16777215,1
fcb8d1de,定话哈,251.069,1610858826,16777215,1
fcb8d1de,武德哈,265.853,1610858851,16777215,1
fcb8d1de,会中文耶,342.909,1610858935,16777215,1
c0800655,维修手机,452.304,1610859020,16777215,1
cdecdf7,杀狗拉,485.868,1610859048,16777215,1
fcb8d1de,嗑死我了耶比,453.223,1610859058,16777215,1
e202cc01,老干妈哈,108.199,1610859088,16777215,1
6737aeb7,关二爷哈,257.178,1610859121,16777215,1
6ad146d3,为什么叫伦敦哈,240.467,1610859138,16777215,1
97cd825,哈跟香蕉人一个意思哈,73.199,1610859158,16777215,1
e202cc01,MSG,174.654,1610859162,16777215,1
aff67c70,热乎的,12.355,1610859166,16777215,1
214dea6,热乎的,6.872,1610859190,16777215,1
e202cc01,雪耳！,223.975,1610859224,16777215,1
2313b27b,讲道理这阿姨应该结婚了吧,167.52,1610859278,16777215,1
e202cc01,关二爷想砍你,270.525,1610859279,16777215,1
