Sender,DmContent,AppearTime,SendTime,FontColor,DmType
35fa31b0,阿姨脾气真好，竟然没有揍你呢,26.939,1610865948,16707842,4
35fa31b0,阿姨脾气真好，竟然没有揍你,28.939,1610865961,16707842,1
35fa31b0,哈，他真的好坏,153.679,1610866087,16707842,1
35fa31b0,你这个讨厌鬼，哈,159.745,1610866093,16707842,1
35fa31b0,阿姨真好，还帮叔捡起来,198.021,1610866131,16707842,1
35fa31b0,阿姨超好人,208.514,1610866142,16707842,4
35fa31b0,阿姨人好,219.119,1610866152,16707842,1
35fa31b0,你真敢讲啊，大哥，是不是无神论者,285.755,1610866227,16707842,1
35fa31b0,滤网狂热者,319.82,1610866261,16707842,1
35fa31b0,你全被妈用来打过是吗？,331.019,1610866286,16707842,1
35fa31b0,中文很好呢，姐,348.527,1610866318,16707842,1
dc603ac2,过滤器收藏家可还行,31.968,1610866530,16777215,1
d01d82b4,其实以神和宗教来说还是印度比较早。毕竟他们是宗教治国。,272.642,1610866571,16777215,1
5f7269d6,康普茶确实是中国传统饮料,36.329,1610866629,16777215,1
25d97129,我猜对了？！,178.438,1610866648,16777215,1
d01d82b4,auntyhersha挺可爱的,11.764,1610866880,16777215,1
de6b55bb,在一起,86.982,1610866890,16777215,1
a1621add,热乎的,6.361,1610867100,16777215,1
8bbb20b2,保护,94.266,1610867502,16777215,1
9edc0a60,我看到优乐美了哈,236.585,1610867713,16777215,1
41b5ea7a,味精吃多和盐吃多效果差不多,204.019,1610867717,16777215,1
ce2f270,怀念sewo,114.202,1610867739,16777215,1
8bbb20b2,好可爱,441.919,1610867854,16777215,1
c5a3ad03,前面的，本广东人告诉你嗨呀其实是脏话,362.985,1610867957,16777215,1
ce2f270,不能刷卡了,436.711,1610868061,16777215,1
1a8ff290,过滤器收藏夹,30.803,1610868070,16777215,1
8b283950,哈这个算了，沈这个玩意确实是印度的原创多一点。,265.419,1610868208,16777215,1
8a48edd3,msg！,177.139,1610868339,8700107,1
8b283950,哈笑场了,424.539,1610868371,16777215,1
deff6a48,枸杞qi太秀了吧哈,178.419,1610868389,16777215,1
4c753fda,夺损呐,237.277,1610869139,16777215,1
d5293c89,看过啦但是再看一遍,11.31,1610869332,16777215,1
4c753fda,等出正常口音哈,436.722,1610869351,16777215,1
8448e753,般配,53.127,1610869479,15138834,5
c5a53b26,msg本无害，但是和盐一样不能吃多,223.219,1610870023,16777215,1
db5ada7e,脾气好呀居然没顺手拿菜刀砍你娶了吧,275.819,1610870198,16777215,1
ae0713ff,伦敦锅还行,246.079,1610870489,16777215,1
ae0713ff,这个不对吧,263.919,1610870515,16777215,1
ae0713ff,居然会中文,338.799,1610870596,16777215,1
3bf78769,我快笑死了,31.86,1610870641,16777215,1
ba58d18b,对头,123.579,1610870776,16777215,1
ccb35884,老干妈打钱,105.82,1610870883,16777215,1
d87469fe,我在伦敦住的时候也经常来这儿,52.317,1610870940,16777215,1
448609e,歪有守歪,27.412,1610871292,16777215,1
ec3e4bd7,叔你的童年也忒惨了吧,11.959,1610871535,16777215,1
960a47cb,过滤器爱好者哈,307.219,1610871805,16777215,1
2c5fc3a9,笑死我了,87.992,1610871961,16777215,1
2c5fc3a9,哈黑胡椒,130.787,1610872004,16777215,1
ad1fd6ed,土day,93.867,1610872078,16777215,1
ad1fd6ed,哈，开始进入岔道,144.501,1610872128,16777215,1
2c5fc3a9,笑死我了,266.205,1610872145,16777215,1
b30a3cc3,气势减弱,424.733,1610872173,16777215,1
b2561150,一语双关，泛性恋23,289.265,1610872262,16777215,1
2c5fc3a9,笑死我了,335.384,1610872285,16777215,1
2c5fc3a9,kingoflavor笑死了,497.594,1610872448,16777215,1
6266b1ec,cp感十足,453.012,1610872848,16777215,1
1b96060b,和我家同款诶！,245.219,1610872958,16777215,1
810becf8,山竹,75.98,1610872999,15138834,1
9ed8859f,热乎的,13.283,1610873043,16777215,1
414e7809,MSG！,175.807,1610873380,16740868,1
414e7809,没戳,216.526,1610873424,16777215,1
f03f0db8,这是杜兰特,409.79,1610873476,16777215,1
bb587716,好欠打哈,34.733,1610873563,16777215,1
7e92d93d,？并没有，好傻哈,131.222,1610873986,16777215,1
7e92d93d,什么东西都是过量了不好，适量没啥问题,204.879,1610874075,16777215,1
7e92d93d,哈保护,264.954,1610874144,16777215,1
7e92d93d,他说的是这个神形象，那确实,269.632,1610874168,16777215,1
7e92d93d,疯狂输出,269.632,1610874173,16777215,1
675857c6,啊，UncleRoger，Imyourbigfans,71.208,1610874369,16707842,1
dcd80a2c,再来一遍,8.985,1610874383,16777215,1
dcd80a2c,有点模糊,33.867,1610874408,16777215,1
3ccae4df,晃的头晕,248.382,1610874478,16777215,1
c8a315e1,真实哈,132.619,1610874481,16777215,1
7e92d93d,疯狂输出,386.944,1610874612,16777215,1
7e92d93d,哈保护,386.944,1610874619,16777215,1
7e92d93d,跪久了,394.451,1610874640,16777215,1
7e92d93d,戴好口罩，哦不在中国哦，那没事儿了,401.374,1610874671,16777215,1
555ef687,开心的口罩都掉了哈,181.288,1610874768,16777215,1
ab557c9f,THIC,125.379,1610874949,16777215,4
be66d7f,嗨呀,1.712,1610875137,16777215,1
4b8a2944,这是捞鱼的吧嚯哈,304.559,1610875760,16777215,1
bdf8bb24,吐槽,147.836,1610875771,16777215,1
b3373bf7,真实,136.77,1610875803,16777215,1
7b033adc,银耳？,225.519,1610875882,16777215,1
7ee3795e,uncleroger好可爱啊呜,450.162,1610875946,16777215,1
5dbeceaa,老干妈连锁肯定有colesWolworth都有,110.59,1610877294,16777215,1
e6c85da,哈好坏,233.347,1610878025,16777215,1
94546f99,留学生的亲妈，老干妈23,111.0,1610878503,16777215,1
7250f057,国民女神,106.712,1610878555,16777215,1
7250f057,铁锅炖自己,278.428,1610878753,16777215,1
215db5be,魔法味精,221.894,1610878876,16777215,1
7250f057,我先来，几开？,454.62,1610878964,16777215,1
215db5be,我也最喜欢,380.155,1610879042,16777215,1
583b7f65,我也喜欢蛋挞！,381.739,1610879371,16777215,1
d847d35,这句话应该是这是你的文化吧,51.333,1610879780,16777215,1
f69c6ba7,香蕉异曲同工,78.48,1610879982,16777215,1
9bcf95d3,Tesco有卖哈,111.849,1610880919,16777215,1
9bcf95d3,我也磕哈,455.87,1610881301,16777215,1
e444139,印度人？,18.879,1610881334,16777215,1
68283858,稠鱼烧,447.53,1610881592,16777215,1
e728bcfd,ohMSG,176.787,1610881658,16777215,1
536f991a,tesco有啊,115.443,1610881681,16777215,1
536f991a,是的,335.593,1610881901,16777215,1
536f991a,啊门口的那个鲷鱼雪糕好吃,465.421,1610882030,16777215,1
384bd2a0,啊？不是拿麻袋装,133.267,1610882131,16777215,1
70521188,阿姨的发音好听,242.589,1610882368,16777215,1
c7c40e37,般配,96.308,1610882486,16777215,1
7d072ed0,快出下集,439.998,1610882925,16777215,1
e9af2c2f,真的！我爸妈根本不相信过敏！只要我说我啥过敏就会说我矫情！,369.819,1610883294,16777215,1
c4e630cc,味精阴谋。味精是日本人的发明。吃味精没啥坏处。,210.539,1610883365,16777215,1
55ab149e,其实反了吧佛教的神是印度输入的,265.073,1610883445,16777215,1
76e6c53d,嗨呀,4.777,1610883777,16777215,1
cd50c2b4,MSG,172.3,1610883870,16707842,5
76e6c53d,MSG！,173.972,1610884093,16777215,1
77355c90,我转阿姨粉了,340.457,1610884187,16777215,1
77355c90,再见roger我去粉阿姨了,343.017,1610884199,16777215,1
cf93a901,去过一次哈,110.382,1610884253,16777215,1
72565772,更喜欢隔壁那条街上的两家哈,104.67,1610884385,16777215,1
76e6c53d,结婚吧你们快结婚吧,431.06,1610884440,16777215,1
92bd5845,银耳不就是木耳的一种么。你说的那是黑木耳吧,233.291,1610884874,16777215,1
aef106e5,戴好口罩阿喂,104.619,1610885038,16777215,1
aef106e5,一个喜欢锅一个喜欢滤网笑死,312.579,1610885266,16777215,1
709dcb1d,确实哈,121.598,1610885930,16777215,1
b5f824f4,来点野味,220.861,1610886304,16777215,1
c3abe840,这个造型的锅好复古的,242.839,1610886725,16777215,1
9e7380dc,那是功夫茶吧？,57.692,1610886775,16777215,1
7779d1ca,正常说英语好帅啊,474.511,1610887153,16777215,1
f36da0f3,这个吧笑死,404.754,1610887224,16777215,1
