Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4e8be84d,评论区好多阴阳怪气,38.051,1610976426,16777215,1
58d19bf1,长字发评论区会死吗,6.939,1610975213,16777215,1
2adaf1d2,所以我们也要更努力呀,65.475,1610975360,16777215,1
ea20e20e,勤劳的人最可爱,51.048,1610975551,16777215,1
ea20e20e,必须点赞！,6.378,1610975584,16777215,1
37d510d4,大国风范,18.677,1610974416,16777215,1
1b7b7680,不是生活所逼，谁又双肩重挑,74.602,1610974576,16777215,1
d26795b5,敬佩,42.552,1610973381,16777215,1
9105ab75,真的太厉害了，也是生活中的巨人了,44.599,1610973836,16777215,1
b00749b9,男人,54.821,1610973875,16777215,1
6c44156b,4代以前9成的人这样生活，现在有一群人吃饱饭了，又感觉自己有见识了，可以站在道德的高低批判了。,1.867,1610970896,16777215,1
e9b53172,牛逼！,55.021,1610969508,16777215,1
4c13f032,老百姓生活太不容易了,46.145,1610969647,16777215,1
3b29a605,可悲，这样正能量的新闻还不如鲜肉明星一个小感冒网红的一次扮丑营销引起关注的人多,7.356,1610968232,16777215,1
5558233f,真男人,48.392,1610965443,16777215,1
5558233f,大丈夫,56.281,1610965451,16777215,1
5558233f,顶天立地,37.609,1610965460,16777215,1
