30,1,0,0,6,1611014482
30,1,0,0,6,1611013567
28,0,0,0,5,1611012648
28,0,0,0,5,1611011729
26,0,0,0,5,1611010838
26,0,0,0,5,1611009889
26,0,0,0,5,1611008982
26,0,0,0,5,1611008072
26,0,0,0,5,1611007177
26,0,0,0,5,1611006241
26,0,0,0,5,1611005339
26,0,0,0,5,1611004404
26,0,0,0,5,1611003484
26,0,0,0,5,1611002574
26,0,0,0,5,1611001642
26,0,0,0,5,1611000714
26,0,0,0,5,1610999793
26,0,0,0,5,1610998886
26,0,0,0,5,1610997976
25,0,0,0,5,1610997020
25,0,0,0,5,1610996063
25,0,0,0,5,1610995144
24,0,0,0,5,1610994221
24,0,0,0,5,1610993282
24,0,0,0,5,1610992347
24,0,0,0,5,1610991410
24,0,0,0,5,1610990504
24,0,0,0,5,1610989592
23,0,0,0,5,1610988634
23,0,0,0,5,1610987695
23,0,0,0,5,1610986750
21,0,0,0,5,1610985821
20,0,0,0,5,1610984914
20,0,0,0,5,1610983986
20,0,0,0,5,1610983070
20,0,0,0,5,1610982152
18,0,0,0,5,1610981244
18,0,0,0,5,1610980344
15,0,0,0,5,1610979440
15,0,0,0,5,1610978515
13,0,0,0,4,1610977569
10,0,0,0,4,1610976664
8,0,0,0,4,1610975772
5,0,0,0,2,1610974907
1,0,0,0,2,1610973995
