3912,191,97,24,372,1610990487
3859,191,97,24,366,1610989570
3802,187,97,24,361,1610988625
3727,185,95,23,356,1610987682
3560,180,93,21,342,1610986738
3378,172,85,19,324,1610985807
3201,161,82,19,305,1610984902
2961,142,77,17,277,1610983965
2445,121,73,9,240,1610983056
1762,85,59,5,183,1610982146
1080,59,44,5,132,1610981233
849,45,41,5,115,1610980334
751,39,37,4,100,1610979416
644,33,30,4,86,1610978503
519,23,21,3,65,1610977549
427,16,17,3,54,1610976652
336,16,13,2,43,1610975758
243,11,8,1,36,1610974905
148,6,0,1,17,1610973983
25,2,0,0,4,1610973071
