Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d350beec,金小冬你那什么笑声,298.727,1610986745,41194,5
2262d1a3,吃瓜完迅速过来看妹们,12.136,1610986750,16777215,1
94b1a708,好看哇,269.47,1610986766,16777215,1
d350beec,哈冬的表情,311.782,1610986786,41194,5
d350beec,金小冬太好看了吧,321.871,1610986810,41194,5
ad4973f9,好漂亮啊柚子，bo,171.361,1610986822,14811775,1
d350beec,啊庭麻抱！,326.874,1610986878,41194,5
f55d9a7c,冬好可爱啊,247.545,1610986918,16777215,1
e89f8648,记住这个姿势，后面冬会考,84.309,1610986943,41194,5
5aee05c2,好可爱啊！,169.791,1610986988,16777215,1
f55d9a7c,怎么老是逗狗勾啊,329.414,1610986991,16777215,1
7ead2e47,大桔已定,101.851,1610986998,16777215,1
d350beec,金玟庭怎么这么可爱！,360.1,1610986999,41194,5
2262d1a3,我好吃宁的颜,194.621,1610987005,16777215,1
5aee05c2,绘里好可爱啊！,168.157,1610987010,16777215,1
f55d9a7c,挺庭撒娇真的好可爱，想亲死她3,335.054,1610987012,16777215,1
f55d9a7c,啊先眉毛一挑，然后超可爱的说purple我真的被冬可爱死,359.534,1610987064,16777215,1
d350beec,哈柚子团欺,395.147,1610987067,16707842,5
4004eced,梨姐的爱好有负担感,99.612,1610987110,16707842,5
f55d9a7c,希望你们真能拍一个小时,381.304,1610987112,16777215,1
e89f8648,至今没搞懂这个怎么玩的,205.636,1610987139,41194,5
d350beec,冬好看！,460.254,1610987179,16707842,5
f55d9a7c,庭怎么这么好看啊,614.013,1610987182,16777215,1
e89f8648,模仿达人冬上线,244.915,1610987190,41194,5
f55d9a7c,金玟庭一笑我人就没了,619.913,1610987195,16777215,1
4751217c,冬哦不知道呢轮到我来当老师了兴奋,351.337,1610987202,16777215,1
ad4973f9,是艺术吧rina,529.668,1610987229,14811775,5
e89f8648,画报啊这是！,277.996,1610987237,41194,5
d350beec,金玟庭太好看了,508.973,1610987242,41194,5
f55d9a7c,怎么像俩家长再讨论自己孩子的感觉,645.266,1610987253,16777215,1
e89f8648,冬声音好听,290.736,1610987262,41194,5
d350beec,冬美死我了,515.292,1610987264,41194,5
ad4973f9,这个线条,530.692,1610987270,14811775,1
f55d9a7c,h冬和宁怎么辣么可爱,667.506,1610987287,16777215,1
f55d9a7c,想快点看到！,697.298,1610987327,16777215,1
4004eced,咤粉众筹暗杀修图师傅,270.643,1610987353,14811775,1
4293077c,咚！,2.628,1610987364,41194,5
f55d9a7c,最爱我真的渴死了,723.398,1610987369,16777215,1
e89f8648,太可爱了这两只,360.505,1610987382,41194,5
f55d9a7c,冬的腿！,734.217,1610987402,16777215,1
d350beec,天啊！金玟庭这美颜,612.154,1610987408,41194,5
4293077c,挺庭耶啵！,28.406,1610987420,41194,5
f55d9a7c,挺庭一笑我人真的没了，笑起来好看！,746.857,1610987431,16777215,1
c2c57cb0,宁崽你还有什么是你姐不知道的？,7.999,1610987431,16777215,1
d350beec,冬的侧脸太好看了！,615.811,1610987437,41194,5
d350beec,好看啊小冬,620.599,1610987454,41194,5
d350beec,冬柚啊！,624.596,1610987469,14811775,5
4751217c,这时候刚定艺名没多久吧应该哈,250.858,1610987483,16777215,1
4004eced,超级有礼貌的小队长啊,399.904,1610987526,14811775,1
e89f8648,冬柚炮弹！发射！,472.533,1610987532,41194,5
d350beec,我的妈！这俩做什么呢！,626.813,1610987538,14811775,5
4a2f9e71,经纪人现在知道了doge,649.787,1610987539,16707842,1
861ba4f8,她怎么又欲又软,552.877,1610987566,16777215,1
d350beec,臭屁小孩金冬天,662.653,1610987591,41194,5
f55d9a7c,h好可爱,845.316,1610987591,16777215,1
