205077,2113,16822,239,33131,1610983051
201108,2066,16440,234,32461,1610982141
196941,2031,16102,228,31747,1610981227
192525,1991,15738,223,31058,1610980329
187655,1939,15368,219,30295,1610979411
182992,1890,14995,215,29489,1610978498
178177,1836,14625,205,28697,1610977544
173507,1794,14279,198,28018,1610976647
168570,1759,13911,196,27277,1610975754
163015,1711,13550,186,26561,1610974900
156732,1657,13140,179,25680,1610973976
151238,1612,12728,174,24892,1610973067
145487,1558,12271,169,24018,1610972169
138379,1490,11766,161,23037,1610971275
131009,1425,11271,157,22048,1610970381
125725,1378,10833,149,21163,1610969499
120402,1320,10380,146,20300,1610968620
114382,1256,9952,139,19421,1610967741
106386,1180,9382,132,18185,1610966854
97246,1105,8768,120,16892,1610965969
84111,1007,7983,109,15264,1610965084
72590,917,7267,102,13789,1610964191
61600,823,6522,93,12344,1610963311
49875,722,5798,83,10850,1610962416
38126,625,4940,75,9232,1610961534
29152,517,4076,64,7642,1610960650
23498,428,3390,52,6420,1610959746
17533,345,2679,40,5178,1610958875
11614,264,1994,30,3855,1610957990
6358,174,1258,16,2426,1610957116
2656,83,624,9,1205,1610956245
395,5,43,1,157,1610955375
