68,0,0,0,9,1610993265
68,0,0,0,9,1610992334
66,0,0,0,9,1610991393
65,0,0,0,9,1610990479
64,0,0,0,9,1610989565
62,0,0,0,9,1610988616
58,0,0,0,8,1610987676
55,0,0,0,8,1610986735
53,0,0,0,8,1610985803
52,0,0,0,7,1610984892
51,0,0,0,7,1610983962
46,0,0,0,7,1610983053
45,0,0,0,7,1610982140
44,0,0,0,7,1610981227
41,0,0,0,7,1610980327
36,0,0,0,7,1610979411
34,0,0,0,7,1610978503
28,0,0,0,7,1610977547
20,0,0,0,5,1610976641
18,0,0,0,5,1610975755
12,0,0,0,3,1610974869
8,0,0,0,3,1610973981
0,0,0,0,0,1610973068
