Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9b19a4b7,无德无仁,13.439,1611015636,16777215,1
2bf74156,英雄永垂不朽！民不畏死奈何以死惧之,24.222,1611014334,16777215,1
3d99ab73,值了,76.033,1611012115,16777215,1
fd3ebf2f,绞死他,12.499,1611010647,16777215,1
f83162f4,确实是无德人,29.468,1611007071,16707842,1
a4c71834,速度真快,20.475,1611007417,16777215,1
6c06976d,人如其名,5.474,1610990346,16777215,1
28da4c11,说实话，我一点都不相信这些公开的话,9.433,1610989121,16777215,1
1928c87a,郝建？,20.071,1610989429,16777215,1
df82803,好剑！,7.869,1610986827,16777215,1
3b7951a5,换做乱判的被杀咋算,55.164,1610978264,16777215,1
