42615,973,153,33,1696,1611014458
42515,972,151,33,1694,1611013545
42434,972,151,33,1689,1611012628
42387,971,151,33,1688,1611011711
42352,970,151,33,1688,1611010809
42305,970,150,33,1687,1611009874
42258,969,150,33,1685,1611008969
42218,967,150,33,1685,1611008055
42190,967,150,33,1685,1611007137
42165,967,150,33,1685,1611006221
42133,966,150,33,1685,1611005307
42086,965,150,33,1684,1611004378
42052,964,150,33,1684,1611003470
42010,964,150,33,1684,1611002545
41978,962,150,33,1684,1611001623
41930,962,150,33,1684,1611000695
41880,960,150,32,1681,1610999767
41830,957,150,32,1681,1610998866
41783,955,150,32,1679,1610997954
41725,952,150,32,1675,1610997004
41651,952,148,32,1672,1610996052
41555,950,148,32,1668,1610995127
41436,949,148,32,1660,1610994197
41313,947,148,32,1654,1610993264
41129,942,148,32,1647,1610992328
40947,938,148,32,1642,1610991400
40734,935,148,32,1635,1610990478
40415,926,146,32,1626,1610989564
40088,917,142,32,1612,1610988605
39668,912,142,32,1595,1610987673
39096,904,142,30,1577,1610986733
37639,852,134,26,1522,1610985801
35211,791,131,24,1449,1610984891
32931,723,122,24,1364,1610983959
30293,639,113,20,1272,1610983049
27407,551,101,18,1170,1610982140
24390,464,93,14,1070,1610981224
22154,402,88,13,994,1610980324
20210,359,86,9,922,1610979409
18779,335,80,9,859,1610978495
17280,299,76,8,801,1610977542
15840,261,66,6,745,1610976645
14371,229,62,6,692,1610975753
13054,197,61,5,643,1610974865
11624,167,55,4,578,1610973973
9652,126,49,3,510,1610973066
7913,104,48,2,439,1610972160
6360,72,41,2,384,1610971273
4932,49,36,1,321,1610970383
4328,47,36,1,294,1610969497
3673,40,32,1,259,1610968621
2978,35,30,1,216,1610967733
2105,28,28,1,174,1610966863
1179,19,24,1,121,1610965975
628,11,22,1,85,1610965092
35,1,5,0,10,1610964189
