Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b9638bae,父母,145.503,1611004773,16777215,1
fcfd4b44,md全中,271.798,1611003497,16777215,1
4dd9f712,买飞机可还行,118.904,1611000902,16777215,1
90b42a31,这算个屁,344.947,1610999004,16777215,1
90b42a31,这算个屁,350.559,1610999009,16777215,1
90b42a31,这算个屁,357.939,1610999017,16777215,1
52d0efaf,三种都会,202.339,1610999051,16777215,1
52d0efaf,我就是这样，死皮赖脸，啥也不怕,349.939,1610999199,16777215,1
85239236,脱敏疗法,327.635,1610997586,16777215,1
dcbc3de2,卧槽,234.074,1610996398,16777215,1
f0fb2aa6,都是我,250.134,1610995316,16777215,1
f0fb2aa6,对，然后对方就自己做了,279.257,1610995345,16777215,1
f0fb2aa6,就是很不喜欢和别人起争端,319.563,1610995385,16777215,1
75cdb90d,仁义礼智信,161.512,1610994633,16777215,1
75cdb90d,道德与正确,161.512,1610994653,16777215,1
9487f378,全是我，好烦,240.96,1610993626,16777215,1
9487f378,确实,417.592,1610993822,16777215,1
a2188dda,父母,102.281,1610991958,16777215,1
81d5da6c,钓着,222.199,1610987661,16777215,1
97b1a3b,我是其中三种怎么办。,259.265,1610987719,15138834,1
df3f9619,男就可以了,62.587,1610986155,16777215,1
df3f9619,倪政鹏,146.421,1610986239,16777215,1
df3f9619,倪政鹏,164.254,1610986257,16777215,1
c2fa0feb,热乎,146.959,1610985158,16777215,1
a756d476,我好像都有,241.299,1610983979,16777215,1
4c7b404e,窒息,141.259,1610984462,16777215,1
cb286f36,泪目,137.219,1610983495,16777215,1
d1a0e16f,老板,65.355,1610982944,16777215,1
d1a0e16f,媳妇,97.354,1610982976,16777215,1
47eb8f22,孙笨能觉醒吗,35.868,1610981539,38979,5
3724add9,还算热乎！,456.341,1610981713,16777215,1
3817bdb4,社会工程学,26.779,1610979879,16777215,1
99e58c5a,这三个例子有点极端,258.239,1610977520,16777215,5
6d62708c,尿了就打是惩罚负强化应该是取消一个奖励,169.593,1610976432,16777215,1
58396e8f,害怕负面情绪,298.513,1610973514,16777215,1
