2685,2,0,0,56,1611020873
2671,2,0,0,55,1611019951
2640,2,0,0,55,1611019039
2626,2,0,0,55,1611018120
2587,2,0,0,55,1611017197
2558,2,0,0,55,1611016309
2533,2,0,0,55,1611015392
2526,2,0,0,55,1611014467
2513,2,0,0,55,1611013552
2507,2,0,0,55,1611012636
2502,2,0,0,54,1611011717
2494,2,0,0,54,1611010827
2484,2,0,0,54,1611009877
2476,2,0,0,54,1611008971
2471,2,0,0,54,1611008060
2463,2,0,0,54,1611007162
2459,2,0,0,54,1611006226
2453,2,0,0,54,1611005327
2443,2,0,0,54,1611004392
2438,2,0,0,54,1611003473
2431,2,0,0,53,1611002558
2427,2,0,0,53,1611001630
2420,2,0,0,53,1611000703
2412,2,0,0,53,1610999779
2403,2,0,0,53,1610998875
2394,2,0,0,53,1610997965
2382,2,0,0,53,1610997008
2369,2,0,0,53,1610996052
2345,2,0,0,52,1610995129
2336,2,0,0,52,1610994210
2315,2,0,0,52,1610993270
2287,2,0,0,51,1610992336
2238,2,0,0,50,1610991399
2201,2,0,0,50,1610990488
2159,2,0,0,50,1610989580
2123,2,0,0,50,1610988623
2087,2,0,0,48,1610987683
2038,2,0,0,48,1610986738
1979,2,0,0,44,1610985809
1904,2,0,0,42,1610984903
1821,2,0,0,42,1610983971
1725,2,0,0,41,1610983058
1612,2,0,0,38,1610982141
1486,2,0,0,33,1610981233
1371,2,0,0,31,1610980333
1219,2,0,0,27,1610979428
1136,2,0,0,25,1610978503
1037,1,0,0,22,1610977553
983,1,0,0,22,1610976653
932,1,0,0,21,1610975761
911,1,0,0,20,1610974895
877,1,0,0,20,1610973983
817,1,0,0,20,1610973074
748,1,0,0,20,1610972172
696,1,0,0,19,1610971287
650,1,0,0,18,1610970389
571,0,0,0,15,1610969503
467,0,0,0,11,1610968631
329,0,0,0,6,1610967746
282,0,0,0,6,1610966863
237,0,0,0,6,1610965983
172,0,0,0,4,1610965101
155,0,0,0,4,1610964203
135,0,0,0,4,1610963319
114,0,0,0,3,1610962435
102,0,0,0,2,1610961569
62,0,0,0,1,1610960661
35,0,0,0,1,1610959756
15,0,0,0,0,1610958885
