301,0,0,0,11,1611021800
296,0,0,0,11,1611020868
294,0,0,0,11,1611019946
292,0,0,0,11,1611019030
292,0,0,0,11,1611018114
287,0,0,0,11,1611017196
283,0,0,0,11,1611016292
282,0,0,0,11,1611015386
280,0,0,0,11,1611014461
278,0,0,0,11,1611013544
278,0,0,0,11,1611012634
277,0,0,0,11,1611011715
274,0,0,0,11,1611010819
274,0,0,0,11,1611009881
273,0,0,0,11,1611008969
273,0,0,0,11,1611008053
271,0,0,0,11,1611007144
271,0,0,0,11,1611006216
271,0,0,0,11,1611005310
271,0,0,0,11,1611004379
269,0,0,0,11,1611003464
268,0,0,0,11,1611002557
267,0,0,0,11,1611001627
267,0,0,0,11,1611000698
266,0,0,0,11,1610999773
265,0,0,0,11,1610998865
265,0,0,0,11,1610997959
264,0,0,0,11,1610997000
262,0,0,0,11,1610996051
258,0,0,0,11,1610995126
257,0,0,0,10,1610994203
255,0,0,0,10,1610993272
255,0,0,0,10,1610992340
254,0,0,0,10,1610991403
250,0,0,0,10,1610990484
246,0,0,0,10,1610989567
243,0,0,0,10,1610988622
240,0,0,0,10,1610987679
233,0,0,0,9,1610986736
229,0,0,0,9,1610985804
220,0,0,0,9,1610984900
213,0,0,0,9,1610983962
206,0,0,0,9,1610983054
203,0,0,0,9,1610982144
198,0,0,0,9,1610981230
189,0,0,0,8,1610980331
178,0,0,0,8,1610979414
172,0,0,0,8,1610978500
163,0,0,0,8,1610977547
157,0,0,0,8,1610976650
148,0,0,0,7,1610975756
138,0,0,0,7,1610974902
131,0,0,0,7,1610973980
115,0,0,0,7,1610973069
105,0,0,0,6,1610972172
94,0,0,0,5,1610971278
91,0,0,0,4,1610970384
84,0,0,0,3,1610969502
75,0,0,0,3,1610968623
67,0,0,0,3,1610967744
57,0,0,0,2,1610966860
46,0,0,0,2,1610965975
36,0,0,0,2,1610965090
32,0,0,0,2,1610964197
8,0,0,0,2,1610963317
