50,1,0,0,2,1611015414
48,1,0,0,2,1611014488
47,1,0,0,2,1611013573
46,1,0,0,2,1611012653
44,1,0,0,2,1611011734
41,0,0,0,2,1611010843
41,0,0,0,2,1611009894
40,0,0,0,2,1611008987
39,0,0,0,2,1611008077
39,0,0,0,2,1611007182
38,0,0,0,2,1611006247
38,0,0,0,2,1611005344
35,0,0,0,2,1611004409
35,0,0,0,2,1611003489
33,0,0,0,2,1611002580
33,0,0,0,2,1611001646
33,0,0,0,2,1611000719
33,0,0,0,2,1610999799
33,0,0,0,2,1610998891
32,0,0,0,2,1610997981
32,0,0,0,2,1610997025
31,0,0,0,2,1610996068
31,0,0,0,2,1610995150
30,0,0,0,2,1610994226
30,0,0,0,2,1610993286
30,0,0,0,2,1610992352
28,0,0,0,2,1610991415
27,0,0,0,2,1610990510
24,0,0,0,2,1610989597
23,0,0,0,2,1610988639
21,0,0,0,2,1610987700
17,0,0,0,1,1610986754
13,0,0,0,1,1610985825
11,0,0,0,1,1610984919
6,0,0,0,1,1610983992
