204,3,0,1,8,1611052229
193,3,0,1,8,1611051338
163,3,0,1,7,1611050464
146,3,0,1,7,1611049571
133,3,0,1,7,1611048685
119,2,0,1,4,1611047815
104,2,0,1,4,1611046937
87,2,0,1,2,1611046050
73,2,0,1,2,1611045149
60,2,0,1,2,1611044280
39,2,0,0,2,1611043402
36,2,0,0,2,1611042521
33,2,0,0,2,1611041639
33,2,0,0,2,1611040765
32,2,0,0,2,1611039912
31,2,0,0,2,1611039032
27,1,0,0,2,1611038161
23,1,0,0,2,1611037291
23,1,0,0,2,1611036425
21,1,0,0,2,1611035554
19,1,0,0,2,1611034690
18,1,0,0,2,1611033835
15,1,0,0,2,1611032960
5,1,0,0,2,1611032106
0,0,0,0,1,1611031252
