Sender,DmContent,AppearTime,SendTime,FontColor,DmType
10892329,经典蒂法，爱丽丝我全都要,395.554,1610895967,16777215,1
c18cfb4e,大家好，这是我老婆,115.458,1610896157,16777215,5
1e68ca5b,可惜国服出了其他服都没有的氪金武器,169.982,1610896210,16777215,1
42a936ce,确实,422.889,1610896250,16777215,1
5c489e1c,3D？,49.219,1610896305,16777215,1
870b3621,油腻的师姐,36.659,1610896594,16777215,1
8d984cd7,当然是猛男粉啊,448.354,1610896775,16777215,1
97d3e624,解锁新的旅游景点米哈游公司,299.947,1610896791,16777215,1
b9ccc704,纯情小椰羊,70.917,1610896847,16777215,1
cdbc4776,兄弟,68.466,1610895207,16777215,1
e24e5533,太涩了,98.105,1610895324,16777215,1
30264b01,我信了你的邪,114.435,1610895516,16777215,1
9f032a29,我直接卸了，早知道选蓝色,453.291,1610895547,16777215,1
cdbc4776,还好我是早就决定好又选什么颜色才来看的视频,469.196,1610895656,16777215,1
30444d9d,选了蓝色，配甘雨很好看,470.959,1610895736,41194,1
10892329,经典蒂法，爱丽丝我全都要,395.554,1610895967,16777215,1
5ddfee91,哭晕了,443.026,1610894321,16777215,1
283e4865,这也够拼的,289.157,1610894337,16777215,1
34e766bc,火炮兰后再无剑灵,131.761,1610894350,16777215,1
7babdfc2,进局里了,274.405,1610894402,16777215,1
63c97321,上海不是分公司吗笑,337.256,1610894758,16777215,1
7fb46a29,班尼特是中国人的名字？丽莎是中国人的名字？达利亚是中国人的名字。毛病吧,321.359,1610894894,16777215,1
7adb8ffe,没兴趣啊,69.74,1610895072,16777215,1
9b00876b,我烛魔昆仑版本回去玩了一会又劝退了,215.333,1610893348,16777215,1
491a18be,大母猪,5.417,1610893358,16777215,1
cb8717fe,全球都风靡的游戏，约等于为国争光,39.98,1610893488,15138834,1
9b00876b,没毛病啊,446.459,1610893579,16777215,1
9b00876b,换凝光就好了,468.79,1610893601,16777215,1
b3ff279e,众所周知，mhy的员工周末放假的,207.941,1610893637,16777215,1
6260d07f,节奏带不动搞这一手,133.519,1610893652,16777215,1
fab72146,米哈游株式会社,341.35,1610893660,16777215,1
6260d07f,我就是这里退坑的,163.779,1610893692,16777215,1
cb8717fe,直接rnm退钱！别人就很尊重狗头,296.993,1610893786,15138834,1
450276ae,不准削，削我就闪现跟团带头冲锋,2.579,1610893812,16777215,1
6260d07f,哈水一期还行,286.019,1610893830,16777215,1
a18596c3,我选的蓝色哈,451.434,1610893853,16777215,1
450276ae,已经被甘雨调教的差不多了，没感觉,58.259,1610893894,16777215,1
450276ae,真的很纯洁，没别的意思，就是可爱,70.659,1610893917,16777215,1
6260d07f,我mh冰清玉洁，怎么会干这种勾当！doge,357.659,1610893941,16777215,1
cb8717fe,我感觉还好，选粉色的像换金的,482.425,1610894076,15138834,1
ea9c6662,凝光表示很配金色,469.585,1610894198,16777215,1
de481787,突然不香了,74.03,1610894205,16777215,1
eb7adf48,你这样是不对的,412.541,1610892785,16777215,1
e51bd19,这个背，不拔火罐可惜了,83.939,1610892912,16777215,1
5b7f120c,草，我选的粉色,448.655,1610892913,16777215,1
e412c417,野外bos万魂出的那个衣服也很可以的,34.859,1610892995,16777215,1
e412c417,S1,166.08,1610893127,16777215,1
cd16fca5,米桑,367.237,1610893143,16777215,1
e412c417,S系传说武器,188.943,1610893149,16777215,1
