8443,16,28,3,402,1611015385
8381,16,28,3,397,1611014461
8330,16,28,3,395,1611013543
8281,16,28,3,393,1611012635
8239,16,28,3,391,1611011712
8183,15,28,3,390,1611010813
8143,15,28,3,390,1611009880
8110,15,28,3,388,1611008966
8086,15,28,3,388,1611008052
8064,15,26,3,386,1611007136
8041,15,26,3,386,1611006217
8017,15,26,3,384,1611005305
7986,15,26,3,383,1611004384
7962,15,26,3,383,1611003464
7940,15,26,3,383,1611002549
7911,15,26,3,383,1611001620
7886,15,26,3,382,1611000704
7854,15,26,3,381,1610999770
7821,15,26,3,380,1610998862
7781,15,26,3,380,1610997961
7738,15,26,3,380,1610997000
7675,15,26,3,379,1610996049
7608,15,26,3,377,1610995126
7506,15,26,3,375,1610994203
7433,15,26,3,372,1610993263
7315,14,26,3,368,1610992332
7210,14,26,3,366,1610991391
7082,14,26,3,363,1610990477
6936,14,26,3,359,1610989562
6747,14,26,3,354,1610988614
6552,14,26,3,338,1610987674
6285,14,26,3,329,1610986733
5945,14,22,3,318,1610985801
5612,13,22,3,304,1610984890
5245,13,20,3,293,1610983960
4855,12,20,3,274,1610983051
4541,13,20,3,257,1610982138
4193,11,18,2,242,1610981225
3798,10,18,2,227,1610980325
3329,9,14,2,213,1610979409
2852,9,14,2,196,1610978501
2493,7,12,2,172,1610977545
2154,6,12,2,160,1610976639
1841,4,10,2,149,1610975754
1524,4,10,2,122,1610974867
1158,3,8,2,99,1610973979
801,1,7,2,75,1610973066
456,1,4,2,47,1610972170
35,1,2,1,10,1610971275
