Sender,DmContent,AppearTime,SendTime,FontColor,DmType
82bfe759,好漂亮呀,193.559,1611047880,16777215,1
d964fbc6,小脑虎！,4.881,1611047968,16777215,1
4b0d7315,我跟他一起啊,16.301,1611048072,16777215,1
96c686dc,果然乖猫咪都是别人的。,5.219,1611048565,16777215,1
170897a3,学会了抢答哈,76.865,1611047013,16777215,1
b389329f,太可爱啦,56.152,1611047024,16777215,1
e3adf3d8,好干净好可爱的猫,119.836,1611047459,16777215,1
9b54702,xiaogj,62.104,1611047661,16777215,1
9b54702,小姐娃,70.884,1611047675,16777215,1
effb4616,哈大口干饭,175.241,1611046422,16777215,1
d7c94cc3,太软乎,48.734,1611046425,16777215,1
c8bba3ef,这是一只海豹吗？,7.559,1611046750,16777215,1
e98c2e6c,恋爱的酸臭味,259.78,1611046866,16777215,1
aefba0fb,一心干饭,93.414,1611045445,16777215,1
8eb885bb,好可爱啊qwq,118.983,1611045505,16777215,1
f3e696fd,卧槽,54.74,1611045753,16777215,1
63c64263,cobi这种小奶猫awsl,92.905,1611045777,16777215,1
2ce116c8,Cobi太可爱辣,0.0,1611044852,16777215,1
ec125b9b,各国语言都说一次总有一种会学会哈,99.032,1611043832,16777215,5
92b27a82,小吃货,38.353,1611044089,16777215,1
866504ec,抱住手吃,55.796,1611042700,16777215,5
2c0d973e,来了,3.597,1611042957,16777215,1
68c8e47b,孩子饿了快点给吃的,55.468,1611041720,16777215,1
28048451,好可爱！,208.148,1611041995,16777215,1
116650e0,真一条猫,29.441,1611042098,16777215,1
ac305857,cobi真的聪明,102.315,1611041276,16777215,1
4fc3c208,关上849的大门,6.235,1611040365,16777215,1
538718c8,我们家的为啥就一直学不会捏,84.319,1611039521,16777215,1
538718c8,难道要我说韩文嘛哈,95.119,1611039546,16777215,1
706fe335,第一条弹幕,15.783,1611038113,41194,1
263fe30b,热乎的,20.902,1611038274,16777215,1
