133458,517,362,752,8389,1611076910
132532,515,358,748,8341,1611075976
131439,511,357,742,8293,1611074947
130250,507,357,738,8239,1611073972
128959,499,352,729,8171,1611073026
127465,495,352,716,8107,1611072090
126070,489,350,712,8034,1611071153
124707,486,346,698,7935,1611070212
123042,480,344,691,7825,1611069287
121115,472,340,677,7698,1611068357
119224,467,339,670,7581,1611067439
116886,457,335,661,7459,1611066490
106388,416,323,605,6881,1611062470
103684,405,320,590,6758,1611061473
100961,399,317,578,6614,1611060540
97989,391,317,566,6468,1611059560
95393,383,312,554,6309,1611058594
92742,370,305,543,6191,1611057683
90471,363,301,532,6057,1611056783
87272,358,297,520,5886,1611055844
84301,352,289,505,5745,1611054929
82361,336,287,493,5599,1611054029
80409,324,282,485,5460,1611053119
78258,315,275,474,5308,1611052226
75960,302,273,465,5151,1611051340
73692,290,265,453,4971,1611050459
71221,274,260,441,4786,1611049580
68803,260,253,423,4608,1611048684
66406,247,245,414,4462,1611047809
64232,233,241,400,4304,1611046940
61849,220,239,391,4166,1611046042
59667,210,231,378,4027,1611045151
57572,203,224,368,3908,1611044272
55507,190,222,361,3780,1611043399
53165,185,220,345,3646,1611042522
50703,176,213,333,3484,1611041639
48002,171,209,317,3339,1611040769
45494,166,207,299,3172,1611039907
42506,160,197,284,2983,1611039034
39341,153,187,268,2809,1611038157
36398,145,183,253,2650,1611037293
32844,130,169,233,2478,1611036424
28849,119,159,208,2261,1611035556
23731,103,132,182,1986,1611034691
18405,88,122,159,1665,1611033826
12262,68,101,129,1284,1611032962
7445,46,66,90,871,1611032110
2751,22,37,39,406,1611031249
