Sender,DmContent,AppearTime,SendTime,FontColor,DmType
99f7e299,哈，手速when快,27.899,1610891173,16777215,1
8aa1c1a2,搞定了,111.754,1610891694,16777215,1
8aa1c1a2,搞过定了,129.244,1610891711,16777215,1
8dce9047,我丢,196.635,1610892698,16777215,1
99f7e299,哈，手速when快,27.899,1610891173,16777215,1
8aa1c1a2,搞定了,111.754,1610891694,16777215,1
8aa1c1a2,搞过定了,129.244,1610891711,16777215,1
21c37ff3,香！,217.528,1610882876,16777215,1
1ffd70f6,回到未来,184.353,1610883151,16777215,1
1ffd70f6,就做,234.083,1610883220,16777215,1
62d8788c,这酒一口就能把我放到,134.419,1610883574,16777215,1
fb4adf15,我要的视频来了哈！然后墙上都是狗粮！,28.689,1610890064,16777215,1
fb4adf15,你可以放一点,148.144,1610890243,16777215,1
fb4adf15,23,194.541,1610890289,16777215,1
fb4adf15,哈不做,233.979,1610890336,16777215,1
