2821,96,41,1,372,1610979427
2750,92,39,1,361,1610978502
2680,88,39,1,351,1610977551
2633,85,39,1,342,1610976651
2564,84,39,1,336,1610975759
2523,83,39,1,329,1610974893
2471,80,39,1,324,1610973981
2421,77,39,1,317,1610973072
2359,76,39,1,312,1610972170
2259,74,39,1,300,1610971285
1803,63,36,1,274,1610970387
1535,57,36,0,259,1610969501
1401,50,32,0,247,1610968629
1257,44,28,0,235,1610967744
1117,38,27,0,216,1610966861
1020,35,25,0,204,1610965981
918,32,24,0,191,1610965099
810,26,22,0,167,1610964201
680,23,16,0,149,1610963317
551,16,12,0,125,1610962432
446,12,10,0,105,1610961567
323,10,8,0,88,1610960660
194,6,4,0,59,1610959754
80,4,3,0,31,1610958883
