5848,4,9,2,224,1611010810
5811,4,9,1,220,1611009872
5791,4,9,1,220,1611008960
5766,4,9,1,219,1611008046
5735,4,9,1,219,1611007137
5715,4,9,1,219,1611006209
5697,4,9,1,219,1611005302
5674,4,9,1,219,1611004372
5650,4,9,1,219,1611003457
5624,4,9,1,218,1611002548
5608,4,9,1,218,1611001619
5578,4,9,1,218,1611000691
5558,4,9,1,217,1610999765
5534,4,9,1,216,1610998859
5514,4,9,1,215,1610997951
5486,4,9,1,215,1610996993
5429,4,9,1,212,1610996044
5365,4,9,1,210,1610995117
5313,4,8,1,209,1610994196
5249,4,8,1,208,1610993265
5162,3,8,1,206,1610992332
5057,3,7,1,205,1610991396
4928,3,7,1,199,1610990477
4819,3,7,1,198,1610989558
4735,3,7,1,196,1610988613
4622,3,7,1,194,1610987672
4477,3,7,1,192,1610986729
4295,3,7,1,189,1610985797
4137,3,7,1,188,1610984892
3992,3,7,1,178,1610983956
3876,3,7,1,174,1610983047
3775,3,7,1,168,1610982137
3655,3,5,1,161,1610981222
3518,2,5,1,154,1610980324
3372,1,5,1,141,1610979407
3240,1,3,1,137,1610978493
3122,1,3,1,133,1610977540
3009,1,3,1,130,1610976642
2933,1,3,1,130,1610975749
2839,1,3,1,123,1610974895
2713,1,3,1,121,1610973971
2625,1,3,1,118,1610973062
2507,1,3,1,109,1610972164
2440,1,3,1,103,1610971271
2366,1,3,1,102,1610970377
2273,1,1,1,98,1610969495
2186,1,1,1,98,1610968615
2084,1,1,0,96,1610967736
1959,1,1,0,84,1610966853
1828,1,1,0,76,1610965968
1673,1,1,0,69,1610965083
1523,0,1,0,61,1610964190
1398,0,0,0,51,1610963310
1293,0,0,0,43,1610962415
1176,0,0,0,39,1610961533
1062,0,0,0,35,1610960649
945,0,0,0,34,1610959745
794,0,0,0,28,1610958874
631,0,0,0,21,1610957989
494,0,0,0,14,1610957115
364,0,0,0,12,1610956243
226,0,0,0,9,1610955374
123,0,0,0,3,1610954495
46,0,0,0,3,1610953620
