Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7699b33f,脱单，哈,63.651,1611055008,16777215,1
1d1ecd85,他哥，你咋这么说你弟,183.187,1611055276,16777215,1
8e0c452e,锦鲤宝,8.694,1611055433,16777215,1
a2e740a,诶罒,8.234,1611055522,16777215,1
ebbcba96,太湖是真的！,40.78,1611055534,16777215,1
36bf10bf,我也想吃,29.702,1611055618,16777215,1
8e0c452e,哈胡老师吓了之好大一跳哈,161.188,1611055646,16777215,1
5436c923,小胡老师吃的好认真,105.158,1611055766,16777215,1
7fa15761,我以为是糖葫芦,28.5,1611055786,16777215,1
74f1dc90,太真实了,49.639,1611054924,16777215,1
